solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
swift-logseq-logseq-add-real-feature-keypress-tracking,946,0,14.723483;14.408876;14.426478,7.981526000000001;8.416652000000001;8.184897,1,2.7317180000000003;2.410139;2.312007,1,2.258666;2.193769;2.123653,1,2.169333;2.110784;2.151185,1,2.1186030000000002;2.1674889999999998;2.085097,1,2.1861659999999996;2.24404;2.4519189999999997,1,285.650098;288.07606400000003;283.59614100000005,1,17.158684;13.542684;13.556794,0,639.506727;668.670071;658.515376,2,179.05723600000002;179.191807;179.06102900000002,,,211.373387;214.348169;211.119859,14.894135762006044;14.896637294441462;14.87096818163991
swift-logseq-logseq-insertions-only,226,0,4.84388;4.727852;4.448377,2.1754759999999997;2.055094;2.06481,6,2.621161;2.5354650000000003;2.274028,4,2.2816899999999998;2.414831;2.413924,4,2.3202380000000002;2.27009;2.13775,4,2.037457;2.1167680000000004;2.341459,4,2.152984;2.170895;2.06084,6,277.834894;291.799756;278.450664,4,21.429706;19.217535;14.572880999999999,1,390.137291;390.966013;423.93273700000003,4,163.361404;163.35888200000002;163.727485,,,48.661843;49.447126;50.096137,8.429321926087141;8.441999088972807;8.442522026598454
swift-nextcloud-ios-actual-control-flow-change,654,0,13.727295;14.046654;13.769441,8.993659;8.977496;8.915651,1,2.682983;2.307071;2.3854539999999997,1,2.447964;2.315041;2.238024,1,2.319055;2.251908;2.286194,1,2.352243;2.289621;2.335859,1,2.286775;2.490368;2.361518,1,366.04181800000003;286.64059;330.007452,1,19.550012;18.33602;14.303292,0,682.068189;671.1179510000001;666.2224719999999,0,179.836592;180.117687;178.38801500000002,,,215.379498;218.159251;212.025531,6.05443399399519;6.076434161514044;6.063450127840042
swift-nextcloud-ios-actual-logic-added,362,0,85.951324;83.539612;83.783473,4.094603;4.016491;4.015777,3,2.6728530000000004;2.2957799999999997;2.2510120000000002,3,2.211517;2.224686;2.117791,3,2.200365;2.2061339999999996;2.126109,3,2.113531;2.119101;2.105415,3,2.175435;2.154976;2.037945,3,298.56339199999996;286.170672;276.011145,3,17.15183;13.817358;13.671513,1,475.51614800000004;464.02128700000003;478.416433,3,165.896671;164.868816;165.190219,,,94.050807;95.711781;93.356053,8.776612114161253;8.382284082472324;8.138143923133612
swift-nextcloud-ios-add-4-functions,1183,0,18.187248999999998;18.496235;18.019988,14.018693;14.616598;15.281216,2,2.7255220000000002;2.40369;2.399053,2,2.450427;2.4368100000000004;2.481385,2,2.3996120000000003;2.4725849999999996;2.533786,2,2.50338;2.502433;2.51265,2,2.701247;2.434303;2.426691,9,352.575918;344.602731;348.08931,2,23.334607000000002;15.933462999999998;15.933255,5,874.237381;861.614765;895.823215,11,201.121735;199.243589;199.544055,,,382.47282;400.259184;386.321713,66.14409200847149;65.09030377492309;65.80987712368369
swift-nextcloud-ios-call-different-function,120,0,1.293527;1.2655830000000001;1.814315,0.844657;0.7581399999999999;0.756337,0,5.017176;3.628533;3.9499440000000003,0,2.563659;2.909346;2.686187,0,3.1754919999999998;3.263685;3.6055219999999997,0,2.7656769999999997;2.609933;2.654702,0,2.701544;2.685502;2.503165,0,312.111155;295.93872799999997;281.629191,0,18.549851;12.955888;12.886847,0,368.726842;381.93401900000003;427.263912,0,159.076399;161.906027;160.490753,,,23.652418;24.215042;23.632467,3.972895909100771;3.906995058059693;3.9708460681140423
swift-nextcloud-ios-different-func,24,0,0.184329;0.137179;0.131758,0.11243700000000001;0.066431;0.062410999999999994,0,2.483554;2.467883;2.4939929999999997,0,2.395603;2.558802;2.39282,0,2.151937;2.107916;2.0899579999999998,0,2.232128;2.214249;2.201128,0,2.3037520000000002;2.118007;2.248786,0,298.90972;284.12050999999997;281.45032199999997,0,15.714947;16.895021;13.957499,0,296.273368;316.996638;291.093614,0,158.413518;159.45018199999998;157.127956,,,2.399023;2.465761;2.504872,3.4641032107174397;3.42106306925416;3.453696146607399
swift-nextcloud-ios-move-function-and-refactor-logic,860,0,259.907744;260.608028;265.957585,11.825086;11.669529;11.628298000000001,25,3.6130899999999997;2.612244;2.670914,27,2.464053;2.340042;2.4530279999999998,27,2.423769;2.4795920000000002;2.5331379999999997,27,2.4211359999999997;2.437011;2.4587689999999998,27,2.523177;2.4054520000000004;2.5836710000000003,27,322.82177;309.289634;298.762323,27,19.309632999999998;16.477734;20.695919,24,818.176873;805.216347;805.7107570000001,20,190.660412;189.481696;187.653134,,,295.011104;301.280187;293.809343,25.58016311377287;25.182263925671577;25.60348017141223
swift-nextcloud-ios-refactor-and-change,603,0,149.272245;143.312553;148.298423,9.565629;8.113723;8.199143,3,2.9494920000000002;2.751901;2.6048080000000002,3,2.33876;2.2060180000000003;2.245235,3,2.215579;2.331635;2.331938,3,2.27508;2.189491;2.157768,3,2.258197;2.161368;2.110163,3,299.048513;285.715112;307.03773,3,18.484151;14.519266;15.06616,1,690.41213;697.416584;681.061598,2,180.156191;179.51588299999997;180.257478,,,210.53925;214.402058;209.269653,13.972479850053787;13.481874018907549;13.615048956125976
swift-swift-emacs-swift-mode-seems-like-test-code,1852,0,7.955780000000001;8.37386;8.105903,7.558536;7.285844;7.076253,1,2.748022;2.342203;2.3563210000000003,1,2.994047;4.863481999999999;3.4589030000000003,1,2.465602;2.359655;2.267995,1,3.0385020000000003;2.670185;2.3424259999999997,1,2.313218;2.3019;2.2908630000000003,1,295.643959;282.542962;280.820758,1,16.370829999999998;14.023117;13.964775000000001,1,597.7884740000001;590.507083;629.543551,1,172.95069900000001;172.354485;172.702258,,,184.889788;188.548465;182.140127,11.412672698497772;11.22962310910225;11.366024147719145
swift-swiftlang-swift-actual-logic-change,675,0,321.039478;321.336005;321.530543,6.474342999999999;6.282184;6.2050730000000005,1,2.665162;2.5837429999999997;2.376391,3,3.5552460000000004;2.313041;2.1938750000000002,3,2.086549;2.178877;2.4485599999999996,1,2.419009;2.234159;2.283781,1,2.31107;2.209273;2.131041,1,289.616354;280.537987;282.07779500000004,1,17.237389999999998;14.606952;14.507943000000001,0,662.7379500000001;734.140858;627.9772820000001,2,245.933417;249.109978;248.474061,,,185.173005;188.486815;184.078047,16.01659320294857;15.938656870275736;16.20657602325082
swift-swiftlang-swift-add-to-typecheck-comment,14,0,0.165967;0.124189;0.116881,0.836893;0.772816;0.76948,1,2.5305050000000002;2.0900440000000002;2.166789,1,2.1467169999999998;2.0569759999999997;2.017932,1,1.968737;1.9890160000000001;1.96941,1,1.891289;1.970688;1.930029,1,2.04014;2.420861;2.392861,1,284.400128;281.94766100000004;272.651829,1,15.947917999999998;13.033928;13.081242999999999,1,295.65351499999997;297.615635;303.485614,1,158.185988;157.75467700000002;157.620195,,,4.791495;4.876095;4.764327,3.7105069495737553;3.582058008760214;3.635904751718044
swift-swiftlang-swift-add-to-typecheck-comment-1,8,0,0.10608200000000001;0.07348099999999999;0.067501,0.149703;0.09466000000000001;0.088654,1,2.488761;2.213815;2.1968970000000003,1,2.055511;1.9954679999999998;1.897985,1,1.9219359999999999;1.8599910000000002;2.136181,1,2.313355;2.356617;2.080282,1,1.96744;1.985278;1.87742,1,280.053579;271.120856;275.30057200000005,1,16.145771;13.321477;13.141755999999999,1,285.84051;295.294164;291.041505,1,156.711284;156.761296;159.54875399999997,,,2.011889;2.056722;2.009492,3.463679924607277;3.406326752156019;3.3918432891368866
swift-swiftlang-swift-add-to-typecheck-comment-2,8,0,0.15231199999999998;0.115145;0.11696000000000001,0.680207;0.6274600000000001;0.630738,1,2.528429;2.3474429999999997;2.238935,1,2.08291;2.045969;2.014688,1,1.959855;1.975242;2.101052,1,2.077695;2.001202;1.9933509999999999,1,1.9837740000000001;2.156374;2.096089,1,296.72958900000003;272.671537;270.73166,1,16.875479;13.419775;13.071021,1,304.441103;291.17333;290.772747,1,159.365002;158.844027;158.46691700000002,,,4.408958;4.445921;4.390323,3.464849200099706;3.4465701319277287;3.4184446558356285
swift-swiftlang-swift-add-to-typecheck-comment-4,18,0,0.116529;0.080067;0.07421,0.395258;0.33443100000000003;0.33118000000000003,1,2.495847;2.25735;2.1927130000000004,1,2.0951120000000003;2.091683;1.946601,1,1.9679559999999998;1.9376309999999999;1.961487,1,2.259627;1.9820810000000002;2.040422,1,2.123549;1.989724;1.973917,1,274.571453;269.77126499999997;289.984272,1,16.142967000000002;13.154223;12.834773,1,290.802932;297.437808;301.35891599999997,1,157.985617;158.202001;158.134367,,,3.141195;3.186844;3.124447,3.415103070437908;3.425891976803541;3.4056128934025764
swift-swiftlang-swift-add-to-typecheck-comment-5,20,0,0.16439199999999998;0.122331;0.11411199999999999,0.37319800000000003;0.318172;0.31866700000000003,1,2.470604;2.118699;2.222577,1,2.074135;2.030469;2.0183940000000002,1,1.9842459999999997;2.011832;2.019189,1,2.021063;1.973552;1.9750029999999998,1,1.941223;2.065571;2.023675,1,271.553504;292.684184;271.975731,1,16.285306;13.100489;13.348199999999999,1,288.804968;313.740439;290.28358599999996,1,158.150409;157.579498;157.201541,,,3.343187;3.406526;3.327896,3.430101089179516;3.395852167159319;3.4698969684541225
swift-swiftlang-swift-add-to-typecheck-comment-6,10,0,0.116063;0.081085;0.075558,0.189947;0.152689;0.14078400000000002,1,2.612484;2.268581;2.170354,1,2.098176;2.0133970000000003;1.928646,1,2.070275;1.9549210000000001;1.987348,1,1.974567;1.9757350000000002;1.930818,1,1.998226;1.9483059999999999;1.9596409999999997,1,275.244498;268.880912;272.164489,1,16.594616;16.222759;13.455552,1,298.720767;289.348904;290.377267,1,157.14868800000002;156.84979399999997;158.19610500000002,,,2.139831;2.176352;2.124852,3.4928121604025364;3.3630570396780968;3.348342142999172
swift-swiftlang-swift-add-to-typecheck-comment-7,8,0,0.14621499999999998;0.10941400000000001;0.111535,0.849475;0.790489;0.780249,1,2.48819;2.43867;2.262123,1,2.087163;1.974835;2.0545989999999996,1,2.262038;2.0916699999999997;2.104312,1,2.036278;2.051896;2.0497319999999997,1,1.9956409999999998;1.96514;1.892232,1,273.171606;278.44676899999996;269.563166,1,16.502819;16.610318999999997;13.372217000000001,1,303.872856;294.322848;292.394508,1,158.54734000000002;158.32711;158.016493,,,4.889748;4.943096;4.884533,3.413017839193344;3.3576739951968193;3.315483219921589
swift-swiftlang-swift-comment-change,10,0,0.086183;0.056264999999999996;0.051384,0.424315;0.38688600000000006;0.37455800000000006,1,2.596454;2.3780799999999997;2.2304820000000003,1,1.996843;2.1119899999999996;2.030659,1,1.9663419999999998;1.9428290000000001;1.9442570000000001,1,1.9839499999999999;1.991352;2.142611,1,2.005876;2.0231860000000004;1.975971,1,269.445447;279.45937399999997;274.62290700000005,1,16.860097;13.537009;16.898103000000003,1,288.53762900000004;289.674832;291.728216,1,158.556354;157.820102;157.473847,,,2.208857;2.233386;2.213459,3.427016083151102;3.403181210160255;3.370259888470173
swift-swiftlang-swift-comment-change-2,22,0,0.258102;0.203237;0.202713,0.205648;0.146102;0.141814,1,2.5210459999999997;2.197937;2.06969,1,2.069965;2.098618;2.2378839999999998,1,2.15632;2.052616;1.9599539999999998,1,1.914852;1.90426;1.951505,1,1.953781;2.036584;1.935789,1,291.287382;276.24164299999995;270.34720699999997,1,16.433547;13.1015;16.128768,1,298.771678;309.370625;299.304252,1,157.54251399999998;157.33979100000002;158.020582,,,4.599902;4.713618;4.562172,3.4106620587408543;3.4116986207664013;3.4541357308626175
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,10,0,0.11479700000000001;0.074428;0.06808499999999999,0.195321;0.14467400000000002;0.13957999999999998,0,2.523745;2.218022;2.212078,0,2.063088;1.977029;1.9936260000000001,0,1.9777240000000003;1.910588;1.9541760000000001,0,1.8838329999999999;1.9153259999999999;1.9201439999999999,0,1.894031;1.980561;1.940172,0,279.550676;269.772666;274.417865,0,17.212207;13.143623;13.131969999999999,0,301.269624;287.32885200000004;292.580698,0,157.12427100000002;157.020601;156.798669,,,2.183566;2.23157;2.189004,3.387480042874813;3.3469079062342644;3.308285027742386
swift-swiftlang-swift-enable-checks-remove-todo-comment,395,0,3.479927;3.241482;3.218922,2.9697249999999995;2.8246260000000003;2.8709619999999996,1,2.6873690000000003;2.355274;2.235803,1,2.2949319999999997;2.195139;2.200049,1,2.165087;2.270223;2.253406,1,2.248752;2.2268700000000003;2.1395530000000003,1,2.2231199999999998;2.1773949999999997;2.2095740000000004,1,274.777977;276.491869;284.75381100000004,1,20.211788000000002;16.756565000000002;16.380985,0,434.88175;446.869614;439.25565,0,177.62785300000002;172.886111;173.30105400000002,,,80.02829;82.779926;79.828636,7.56765017285943;7.585875224322081;7.712493184953928
swift-swiftlang-swift-insert-delete-comment,29,0,0.304943;0.23707399999999998;0.229721,0.231012;0.15259;0.146635,0,2.7483400000000002;2.4486619999999997;2.458609,0,2.2294929999999997;2.1557389999999996;2.1444099999999997,0,2.059702;2.105567;2.118333,0,2.13201;2.320129;2.1998360000000003,0,2.3062820000000004;2.330212;2.273897,0,275.26628400000004;306.326078;279.274382,0,20.424807;14.353495;13.053443,0,308.225112;298.989579;300.372603,0,160.231599;174.60701500000002;158.05008700000002,,,4.700807;4.86184;4.68805,3.5201096907258034;3.5568983294069767;3.822032827883959
swift-swiftlang-swift-small-change-mostly-add,40,0,0.495248;0.422129;0.416845,0.40705;0.34457099999999996;0.336328,1,2.694216;2.205918;2.1449469999999997,1,2.1002270000000003;2.028816;1.955816,1,1.986612;2.0971670000000002;1.9838999999999998,1,1.9343139999999999;1.9189770000000002;2.0730039999999996,1,1.939833;2.3491210000000002;2.223085,1,277.136796;288.61742200000003;285.95147599999996,1,16.090367;13.1508;12.908408,0,298.537811;295.664141;299.81618599999996,0,157.83074;158.121131;157.69931100000002,,,3.505739;3.568473;3.448173,3.635306842625141;3.805668093264103;3.634024877101183
swift-swiftlang-swift-update-leading-comment,14,0,0.207534;0.174938;0.161347,0.266341;0.22813;0.213836,1,2.453488;2.1500209999999997;2.097845,1,2.091326;1.9367690000000002;1.898089,1,1.955835;1.920493;1.89817,1,1.9963759999999997;1.935222;1.9764549999999999,1,1.90087;1.8836140000000001;2.000715,1,289.056234;374.94477;495.39004800000004,1,16.845945;20.410529;14.266024999999999,1,401.197497;286.966754;293.723675,1,158.400829;157.86877099999998;157.048578,,,1.950023;1.969164;1.979774,3.3716103062033653;3.680978901684284;3.388378769159317
swift-swiftlang-swift-update-typecheck-comment,10,0,0.338343;0.286825;0.29870199999999997,0.295818;0.24406699999999998;0.296208,1,2.54299;2.303205;2.407598,1,2.2349129999999997;2.283617;2.390263,1,2.398676;2.190155;2.133172,1,2.174591;2.119785;2.108677,1,2.3843639999999997;4.029683;3.5522739999999997,1,271.619468;285.585594;307.83216200000004,1,19.874672;13.921785000000002;16.083475,1,354.48159499999997;316.212836;317.654938,1,159.513105;159.906665;159.88576099999997,,,2.428128;2.457456;2.474509,3.4856428392231464;3.4104338847100735;3.3714696764945984
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,99,0,50.485158000000006;51.280701;48.445489,0.609548;0.541225;0.5318689999999999,0,2.656476;2.565118;2.4584059999999996,0,3.213946;4.061952;2.576553,0,2.122359;3.1401139999999996;2.05099,0,2.0038259999999997;2.2322539999999997;2.10953,0,2.0491620000000004;2.022811;2.071311,0,315.944713;292.628073;279.520973,0,16.546484;13.403792;13.660333,6,386.461184;365.677467;369.102496,0,161.696191;162.35593500000002;162.419364,,,18.099684;18.46366;18.097973,3.4533068537712097;3.366264048963785;3.5097510553896427
swift-zeroc-ice-ice-add-an-if-block-and-variable,427,0,18.786825999999998;18.415457999999997;16.482698,3.391663;3.257793;3.2372870000000002,1,3.67033;2.4167199999999998;2.399903,1,2.193448;2.122773;2.204469,1,2.187079;2.119836;2.108619,1,2.187507;2.1995690000000003;2.244231,1,2.19639;2.217911;2.52754,1,307.273641;301.46279799999996;290.802938,1,22.24617;13.291778;17.488936,1,474.771144;557.331007;539.043081,1,166.25265100000001;166.048148;165.752058,,,86.067001;87.238657;84.752353,5.927474237978458;5.959424190223217;6.180628668516874
tsx-apache-superset-add-test-case,1590,0,15.736666;15.309546000000001;15.229894000000002,6.649702;6.472914;6.404229,1,2.665682;2.310866;2.352688,1,2.353613;2.383634;2.282775,1,2.535838;2.3854520000000003;2.233454,1,2.19374;2.208025;2.197464,1,2.3260300000000003;2.543578;2.331089,3,291.97275900000005;292.031616;290.95712299999997,1,17.427224000000002;14.004940000000001;22.223987,0,838.531801;852.777931;843.595817,0,63.936519;63.639158;63.764261000000005,0,18.538687000000003;18.527906;18.314802,362.857007;371.7771;360.245703,11.345726903527977;11.584123130887749;11.443043127655985
tsx-apache-superset-error-handling-change,792,0,160.88745300000002;156.61022499999999;156.16076,3.1698570000000004;3.110637;3.10634,0,2.9983940000000002;2.820077;2.83468,0,2.478303;2.584194;2.435796,0,2.578515;2.513039;2.566443,0,2.6094299999999997;3.251739;4.674467,0,3.521169;2.884736;2.7042759999999997,0,329.398243;299.47943799999996;285.349599,0,18.075124000000002;16.304118;14.001896,0,592.120105;608.406777;577.594663,0,94.07049400000001;87.854026;90.996087,4,10.820668;10.886655000000001;10.73448,147.452021;149.883825;144.020104,8.731087669730186;8.710491936653852;8.762334007769823
tsx-excalidraw-excalidraw-add-type-to-import,16,0,0.368896;0.3037;0.30055400000000004,0.123091;0.076277;0.071903,1,2.5157700000000003;2.184024;2.165192,1,2.077241;2.012438;2.031756,1,2.062426;1.9349210000000001;1.9512340000000001,1,1.9734990000000001;2.058497;2.0849699999999998,1,2.541356;2.4357290000000003;2.453577,1,276.56849700000004;284.389619;275.616529,1,22.824495;17.288679000000002;16.586398,0,296.892034;302.621823;288.809878,1,37.916309000000005;37.932615000000006;38.646604,0,2.881991;2.500407;2.5316330000000002,4.04037;3.910829;3.807832,3.5040751099586487;3.492501098662615;3.553505055606365
tsx-excalidraw-excalidraw-import-path-change,92,0,0.898095;0.715553;0.711144,0.473901;0.376853;0.47769399999999995,0,2.573166;2.189132;2.164641,0,2.110138;2.013753;1.9501169999999999,0,1.911289;1.889975;1.8791490000000002,0,1.9838939999999998;1.969329;1.89382,0,2.019012;1.951048;1.9775410000000002,0,335.78559;282.174323;299.173358,0,16.516952;13.277198;15.930468,0,394.144597;370.148066;442.330695,0,53.420336999999996;42.109086;57.332064,0,8.569335;13.810733;4.963654,19.435218;20.651445;19.53529,4.008924122899771;4.056902136653662;4.008601885288954
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,791,0,536.94391;514.6518490000001;524.2725780000001,4.291799;3.797365;3.658981,1,3.493005;2.93391;2.658233,1,2.483501;4.7115409999999995;3.0094950000000003,1,3.533156;2.744973;2.496194,1,5.261656;2.666623;2.7966480000000002,1,8.701202;7.947862;2.6436509999999998,1,614.526522;498.683188;368.834152,1,16.890705;13.452329;18.109439000000002,0,958.615883;1416.055536;1193.2071250000001,1,116.613009;93.539744;95.202861,2,11.586081;12.515741;11.563979,154.676042;160.907991;154.92108,6.719433236867189;6.7200688645243645;6.721040699630976
