solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
xml-nextcloud-android-add-one-element,2365,0,227.436822;218.891139;224.826796,37.285803;35.383406;36.00476999999999,1,2.364909;2.247575;2.220618,1,2.8995230000000003;2.758998;2.7491350000000003,1,2.714358;2.744958;2.656183,1,2.796547;2.7922670000000003;2.800761,1,2.635886;2.7597400000000003;2.7317299999999998,1,327.184027;315.60997699999996;319.240789,1,61.549643;52.96496;41.303645,1,587.068395;600.294498;588.1421829999999,2,108.64909;105.80346899999999;109.03881899999999,,,90.601651;91.69032;89.823449,8.257951005361974;8.233404951170087;10.376197984442117
xml-nextcloud-android-add-translation,2565,0,276.91308599999996;271.691891;268.705089,43.936132;46.193481;49.589382,1,2.570807;2.278075;2.2051890000000003,1,2.868023;2.7640540000000002;2.745812,1,2.721748;2.743309;2.703881,1,2.710584;2.790904;2.693614,1,2.794739;2.800446;2.80183,1,314.010947;317.836528;319.24742699999996,1,75.930655;58.911001999999996;61.866701000000006,1,642.664147;610.429859;667.849586,2,139.76787800000002;122.286687;120.744534,,,114.608008;112.385508;116.385985,8.99771903641522;8.972489042207599;11.429414036683738
xml-nextcloud-android-add-translation-2,2577,0,252.592543;247.369489;248.520033,42.363895;39.808589000000005;47.05795,1,2.458673;2.269256;2.2430280000000002,1,2.9655940000000003;2.7665390000000003;2.772525,1,2.809748;2.7510809999999997;2.761333,1,2.759999;2.78315;2.7835170000000002,1,2.8289370000000003;2.843888;2.8663790000000002,1,314.45075099999997;320.553488;324.629608,1,43.621067;33.095917;41.115857999999996,1,703.7696289999999;627.996153;591.8791100000001,2,118.914331;117.438515;115.74503399999999,,,102.498428;100.738722;97.836526,8.824838907457888;8.821511990390718;11.319332988932729
xml-nextcloud-android-delete-element,2429,0,216.56966;209.47950400000002;208.714521,42.675312;37.765260999999995;37.250373999999994,1,2.6410180000000003;2.442924;2.174095,1,2.976028;2.826076;2.851067,1,2.806093;2.747426;2.735828,1,2.7869420000000003;2.711981;2.772598,1,2.742014;2.747588;2.7266220000000003,1,309.07423;315.165734;313.936117,1,72.374944;61.528544;62.333722,1,633.400235;688.0658870000001;631.235555,1,117.829666;108.50985;108.47369599999999,,,92.981036;87.331945;84.082506,6.8288539769127965;6.801640964113176;8.552068960852921
xml-nextcloud-android-delete-element-2,2411,0,222.077839;215.749719;215.83544700000002,39.8284;36.675501000000004;36.513576,1,2.442741;2.3135019999999997;2.213087,1,2.918654;2.749508;2.7611139999999996,1,2.798058;2.76887;2.854755,1,2.767467;2.755384;2.826202,1,2.774477;2.765119;2.7374690000000004,1,311.882192;313.65758999999997;317.016866,1,62.440727;54.905179;51.358348,1,651.263016;621.4659340000001;636.868884,1,148.162634;112.141035;112.413082,,,85.659388;81.247765;99.683536,6.462230929173529;6.510375998914242;8.07422201614827
xml-odoo-odoo-add-attribute,960,0,12.374312999999999;11.77616;11.814111,10.632287999999999;10.518501;10.571784000000001,1,2.2101349999999997;1.864995;1.852428,1,2.236147;2.067876;2.120958,1,2.089057;2.076298;2.1324349999999996,1,1.975069;1.987881;1.9577890000000002,1,1.9786959999999998;1.9523570000000001;1.996925,1,308.04463100000004;319.251107;332.238585,1,29.850735999999998;30.760946;28.581255,0,441.607421;361.991441;403.474092,1,38.709092;36.435462;36.679074,,,8.014246;8.169903;7.898954,4.635157994925976;4.5903780264779925;5.704403039999306
xml-odoo-odoo-add-attribute-2,177,0,3.8795100000000002;3.9496640000000003;3.542564,3.095439;3.0287059999999997;3.020836,0,2.0552230000000002;1.758553;1.725169,0,1.936358;1.886647;1.927502,0,2.069538;1.905391;1.872706,0,1.895052;1.873834;1.89621,0,1.871041;1.7769030000000001;1.838916,0,306.88485;310.060054;310.088323,0,50.995424;35.991405;38.994817,0,284.34752499999996;257.884294;310.84882600000003,0,33.356320000000004;40.864721;20.574184,,,1.25283;1.224876;1.119934,3.0819829553365707;3.086275071837008;3.803558996878565
xml-odoo-odoo-add-two-attributes,4332,0,653.05642;639.109553;668.584289,65.275486;64.10776200000001;63.384406999999996,6,3.360499;3.105449;2.959606,6,4.221688;3.9309080000000005;3.796231,6,3.785818;3.7548719999999998;3.763652,6,3.946084;3.943111;3.9148309999999995,6,3.800286;3.824858;3.758301,6,328.53400300000004;329.855705;330.869549,6,68.556961;67.44334500000001;52.997424,8,555.313591;574.8180590000001;558.2207980000001,4,206.777761;164.798574;166.16023199999998,,,34.776178;34.774808;33.839806,21.956045064143836;20.73823497630656;22.457015002146363
xml-odoo-odoo-change-value,350,0,2.594919;2.4256260000000003;2.42026,1.643154;1.6134490000000001;1.5893899999999999,1,2.030493;1.7922310000000001;1.626744,1,2.034905;1.893904;1.919375,1,1.8956890000000002;1.8954550000000001;1.922925,1,1.898205;1.849863;1.84244,1,1.845709;1.8649630000000001;1.81861,1,307.072931;314.753485;312.861656,1,46.745034999999994;25.883497;45.837191,1,386.629421;307.224331;332.202805,1,14.671251999999999;14.500918;14.562985000000001,,,2.209543;2.17463;2.195882,3.6227129166945815;3.634019987657666;3.6196178989484906
xml-odoo-odoo-insert-only,20,0,0.292161;0.239542;0.240709,0.131507;0.096021;0.09273600000000001,1,1.9624590000000002;1.5790030000000002;1.740795,1,1.973163;1.8357009999999998;1.7650409999999999,1,1.8212409999999999;1.8120910000000001;1.778248,1,1.734342;1.742921;1.787229,1,1.796368;1.776461;1.7581509999999998,1,308.245531;314.183937;309.69421600000004,1,49.775711;31.603692000000002;51.273438,0,349.12482;328.920819;263.012627,1,9.026788000000002;8.783286;8.529708000000001,,,0.33318;0.249701;0.258751,2.850402961485088;2.7351879980415106;2.7611530385911465
xml-paddlepaddle-paddleocr-whitespace-only,15,0,0.207566;0.15955599999999998;0.153708,0.989909;0.868504;0.8761220000000001,2,1.872712;1.768673;1.7857280000000002,2,1.9765899999999998;1.839476;1.771475,2,1.8025529999999998;1.756257;1.886621,2,1.722606;1.8011240000000002;1.798133,2,1.820931;1.847008;1.70863,2,307.24274499999996;325.03860000000003;321.346422,0,32.168327;47.331109000000005;41.779385000000005,0,303.65707;248.57003899999998;315.78727200000003,0,18.686035999999998;32.744626;31.692725,,,0.305757;0.318113;0.348792,2.793670049868524;2.8078400064259768;2.7824710123240948
xml-paddlepaddle-paddleocr-whitespace-only-2,11,0,0.5623950000000001;0.426388;0.421965,0.193911;0.128029;0.125938,2,6.661472;6.462841;6.473859999999999,2,7.252688999999999;7.07232;7.049294000000001,2,7.202441;7.1389629999999995;7.181198,2,6.981682;5.38384;4.015319,2,3.71185;3.694216;3.120517,2,314.087521;313.45037599999995;309.44778,0,61.466862;47.408724;48.168321,0,332.760598;265.381015;255.28106,0,8.652628;8.519149;8.400085,,,0.204719;0.198529;0.207451,2.733040018938482;2.763821044936776;2.7803329285234213
xml-paddlepaddle-paddleocr-whitespace-only-3,15,0,0.255578;0.162295;0.240272,0.24928099999999997;0.208865;0.247889,2,1.857434;1.7988259999999998;1.628319,2,1.881442;1.951665;2.412937,2,1.8921649999999999;1.8307969999999998;1.8860999999999999,2,2.064447;1.93231;1.872654,2,1.8354350000000001;1.9683000000000002;1.766335,2,311.74887;312.26108200000004;310.14797999999996,0,62.542629000000005;51.118520000000004;39.700008000000004,0,296.292189;241.8248;257.736915,0,8.781861000000001;8.440921000000001;8.481499999999999,,,0.233613;0.282564;0.243134,2.725115045905113;2.854380989447236;2.7939670253545046
xml-paddlepaddle-paddleocr-whitespace-only-4,15,0,0.206349;0.202299;0.15615400000000002,0.27956899999999996;0.198939;0.196149,2,1.8690449999999998;1.6402770000000002;1.679389,2,1.9222810000000001;1.859102;1.723181,2,1.831498;1.807908;1.82476,2,1.798206;1.731062;1.762912,2,1.748596;1.78418;1.73211,2,306.970008;314.830183;311.82763800000004,0,55.249398;28.793228;27.746195,0,296.231048;264.159238;293.47603300000003,0,8.518502000000002;8.424978;8.483201,,,0.230545;0.232708;0.239785,2.784429001621902;2.855987986549735;2.768596983514726
xml-paddlepaddle-paddleocr-whitespace-only-change,9,0,0.172738;0.131464;0.082788,0.435592;0.39224899999999996;0.337908,2,1.7782040000000001;1.639863;1.732858,2,1.939332;1.8469859999999998;1.83239,2,1.846675;1.901168;1.858166,2,1.838304;1.840959;1.870363,2,1.779101;1.87335;1.867028,2,307.385308;313.527847;312.02027,0,56.881181000000005;31.830975999999996;42.599407,0,328.422773;275.385357;302.15218,0,15.819948;29.603655;31.738488000000004,,,0.182928;0.184555;0.19394,2.7851390186697245;2.7657330501824617;2.7126079658046365
xml-veracrypt-veracrypt-version-string,3400,0,133.426829;136.202257;135.14184,66.785904;66.500595;65.136065,0,4.744483;4.283526;4.220992,0,6.186679;6.203005999999999;5.617383,0,5.412495;5.418578999999999;5.420253,0,5.458085;5.519947;5.523406,0,5.464295;5.47332;5.359624,0,325.45257300000003;327.583134;363.046336,0,37.00224;33.665531;31.814365999999996,0,960.968857;863.917696;809.481645,0,220.48118499999998;220.843934;218.35384499999998,,,190.854122;191.450821;188.261826,15.670695924200118;15.413199900649488;15.583937987685204
yaml-ansible-ansible-add-block-sequence,7,0,0.18789699999999998;0.146205;0.141366,0.052292000000000005;0.027744;0.025437,0,2.005456;1.694906;1.6733900000000002,0,1.941737;1.807176;1.7843579999999999,0,1.785051;1.7035399999999998;1.858728,0,1.8336629999999998;1.759746;1.6505459999999998,0,1.726996;1.690807;1.830616,0,306.575237;309.456664;334.869374,0,59.058468000000005;28.551408000000002;31.995639999999998,0,236.638283;237.34719;223.10464199999998,0,15.083719;14.841689;15.451638,,,13.343906;13.634001;13.622059,2.922822954133153;2.928833942860365;2.957690041512251
yaml-ansible-ansible-add-item-to-sequence,15,0,0.44714;0.371585;0.389695,0.06125;0.033566;0.045898999999999995,0,13.792253;1.736617;1.898313,0,2.157594;2.142002;2.260401,0,2.234695;2.447271;2.476127,0,2.479213;2.3910590000000003;2.496272,0,2.459823;2.437507;2.446363,0,320.25816000000003;311.88512099999997;311.882906,0,54.846683;37.126028999999996;48.168222,0,250.543169;219.021187;236.198575,0,14.995626999999999;14.853058;14.905705,,,1.197181;1.295554;1.286646,2.7134979609400034;2.7482869336381555;2.776762004941702
yaml-ansible-ansible-add-item-to-sequence-2,17,0,0.344112;0.328372;0.284646,0.100502;0.036796;0.034143,0,1.912263;1.6354430000000002;1.699326,0,1.929384;1.8246790000000002;1.7923229999999999,0,1.7487139999999999;1.7918159999999999;1.792004,0,1.820529;1.7651800000000002;1.8151599999999999,0,1.771861;1.82516;1.807637,0,306.947014;314.599934;312.371547,0,35.74071;29.390503;23.450617,0,237.85629699999998;231.397717;214.652966,0,15.197171;15.050279999999999;14.989847000000001,,,0.717932;0.707138;0.815017,2.7356960345059633;2.69849703181535;2.66532099340111
yaml-ansible-ansible-add-mapping-pair,9,0,0.14447000000000002;0.103798;0.09645200000000001,0.051123;0.026497;0.024329,0,1.8752300000000002;1.6622430000000001;1.66702,0,1.913138;1.830189;1.781092,0,1.825049;1.829416;1.741269,0,1.827734;1.784124;1.8170739999999999,0,1.764069;1.722071;1.757989,0,308.568725;317.3625;340.605029,0,50.922984;33.877725999999996;54.185246,0,302.630925;234.896998;215.738706,0,14.993328;14.709865;14.842023,,,0.631863;0.610375;0.556105,2.665136940777302;2.653213916346431;2.7384679997339845
yaml-ansible-ansible-add-two-sequence-items,80,0,1.3372499999999998;1.181834;1.138652,0.47010799999999997;0.42216600000000004;0.412628,0,1.858279;1.731988;1.8004069999999999,0,1.951366;1.919409;1.868561,0,1.8815629999999999;1.8632099999999998;1.914981,0,1.870408;1.903258;1.843706,0,1.769423;1.862748;1.811164,0,310.797796;317.828612;311.920254,0,49.68224;46.713531;48.802809,0,291.96030299999995;229.834597;294.042862,0,23.954235;25.38972;25.32575,,,2.994184;3.079305;2.97788,2.8759289998561144;2.9677359852939844;2.88053706753999
yaml-ansible-ansible-change-in-string-scalar,6,0,0.141878;0.099011;0.08938399999999999,0.033712;0.014932;0.013825,1,2.919019;2.665294;2.804256,1,3.033912;2.879702;2.85678,1,2.876296;2.845668;2.825615,1,2.930068;2.957477;2.919436,1,2.875321;2.858748;2.8426039999999997,1,319.957135;311.714331;310.754761,1,53.790771;31.983446999999998;42.174037,1,260.268705;241.33729100000002;214.003322,1,15.098245;14.85624;14.978871,,,0.336426;0.346272;0.356948,2.7548630023375154;2.792991930618882;2.77575699146837
yaml-ansible-ansible-double-quote-scalar-change-possible-treesitter-weakness,5068,0,62.31502;63.17523799999999;64.19439200000001,15.164562;15.290709;15.679646000000002,0,3.238309;2.914806;2.84034,0,3.9849890000000006;3.7083749999999998;3.530063,0,3.373631;3.3700710000000003;3.367512,0,3.572079;3.483609;3.5531870000000003,0,3.364819;3.419419;3.4359759999999997,0,322.143044;324.52178399999997;339.110781,0,30.652305000000002;33.231842;45.546065,0,606.4962419999999;508.855362;542.728398,0,70.94299799999999;70.567902;69.99099,,,80.188074;84.306635;84.71856,15.069575048983095;14.903308008797469;15.095220995135604
yaml-ansible-ansible-rename-string-scalar,8,0,0.094057;0.059613;0.052927,0.036504;0.017099;0.015501999999999998,0,2.0936779999999997;1.694243;1.687884,0,1.929304;1.8344;1.816898,0,1.754336;1.7994459999999999;1.760246,0,1.83386;1.8112409999999999;1.753374,0,1.760696;1.776545;1.800833,0,308.636148;312.947086;309.02067,0,97.101415;48.597386;68.730328,0,280.430588;224.492208;241.934184,0,16.672537000000002;18.418055;16.085505,,,0.582466;0.555222;0.566859,2.999971969984472;2.9741210164502263;2.9582969145849347
yaml-ansible-ansible-version,6,0,0.092977;0.059202;0.052676999999999995,0.043061;0.026536999999999998;0.025143,0,1.9518039999999999;1.806934;1.895608,0,2.070578;1.8748669999999998;1.7918669999999999,0,1.6867729999999999;1.776439;1.7228370000000002,0,1.745382;1.801205;1.798823,0,1.9420439999999999;1.8443839999999998;1.792124,0,306.179543;312.87863799999997;312.089394,0,81.21543000000001;59.618674000000006;53.39485,0,271.253816;241.026014;258.53871699999996,0,18.16046;24.031433;16.73463,,,0.20518;0.259198;0.291773,2.8124599484726787;2.825798001140356;2.821826026774943
yaml-arkq-bluez-alsa-version-string,342,0,2.388646;1.768652;1.764292,0.8591599999999999;0.853318;0.854827,0,2.092513;1.7198470000000001;1.702453,0,1.99153;1.8960780000000002;1.8221260000000001,0,1.837174;1.7904259999999999;1.837754,0,1.827523;1.826323;1.856168,0,1.8328369999999998;1.7701360000000002;2.1849600000000002,0,311.421125;312.883021;312.460692,0,60.944274;71.288216;36.7301,0,309.228226;307.600279;273.801057,0,17.870888;17.777715;17.901351,,,4.018946;4.158689;3.933896,3.2616270473226905;3.4477240405976772;3.360508941113949
yaml-axios-axios-update-string-value,34,0,0.37655099999999997;0.305948;0.297926,0.14597600000000002;0.133442;0.10644500000000001,0,1.9192250000000002;1.7796450000000001;1.633748,0,1.949946;1.819177;1.8165259999999999,0,1.813493;1.737433;1.806969,0,1.809041;1.819856;1.840154,0,1.745728;1.8610740000000001;1.780617,0,309.136223;312.30161499999997;308.709848,0,93.047383;100.67071700000001;53.001857,0,305.801056;225.22826500000002;217.414851,0,15.364647999999999;15.140804000000001;15.073063,,,0.879387;0.77961;0.820652,2.7809899765998125;2.811635029502213;2.8253269847482443
yaml-containers-skopeo-remove-one-block-pair,295,0,2.692287;2.1971;2.1904749999999997,1.5498;1.467127;1.4890240000000001,0,2.0031939999999997;1.7747220000000001;1.689035,0,2.000047;1.924914;1.830274,0,1.858231;1.8901180000000002;1.883287,0,1.8149920000000002;1.7849890000000002;1.820529,0,1.825267;1.885892;2.1337740000000003,0,310.755819;312.904958;311.75322700000004,0,58.29334;40.047657;41.626546,1,347.525005;265.364064;308.919798,0,43.210001999999996;29.523674;29.182441999999998,,,4.774915;4.795504;4.829992,2.951901056803763;2.97720602247864;3.324338002130389
yaml-draios-sysdig-const-string-url-change,18,0,0.41578699999999996;0.34363900000000003;0.324435,0.107466;0.073717;0.071285,0,2.9351350000000003;2.697989;2.76091,0,3.0549470000000003;2.961704;2.865368,0,2.88492;2.941232;2.921357,0,2.886695;2.884334;2.873601,0,2.9013780000000002;2.921457;2.906897,0,315.454213;311.322116;313.613062,0,53.371238;37.885130000000004;41.864479,0,268.278879;224.123394;229.375616,0,15.275313;14.953809;15.148447,,,0.65716;0.84806;0.567931,2.7854159707203507;2.797395922243595;2.8064470971003175
yaml-draios-sysdig-string-url-change,18,0,0.37537600000000004;0.272544;0.266598,0.160989;0.10219;0.099761,0,1.935035;1.893824;2.06194,0,1.96693;1.861684;1.694011,0,1.778076;1.8323269999999998;1.7787689999999998,0,1.771922;1.706433;2.034903,0,1.865039;1.9239490000000001;1.84906,0,316.449929;318.21197;310.939748,0,63.1868;73.955584;80.65752900000001,0,290.961284;235.350957;230.48925300000002,0,17.570185;17.056822999999998;17.425512,,,0.550467;0.570216;0.519948,2.8696830850094557;2.8621949022635818;2.8496000450104475
yaml-draios-sysdig-string-url-change-2,18,0,0.32521900000000004;0.26728500000000005;0.26977,0.143448;0.100531;0.09839400000000001,0,1.851105;1.844819;1.744067,0,1.975268;1.897673;1.806416,0,1.7608540000000001;1.8249360000000001;1.755312,0,2.174216;1.8663880000000002;1.8064719999999999,0,1.801433;1.7534180000000001;1.763768,0,307.60880499999996;312.503803;312.746102,0,86.41640000000001;66.097094;58.198001999999995,0,258.509934;215.97567;232.28038700000002,0,16.063146;15.975192999999999;15.842367,,,0.586815;0.482487;0.481532,2.86704208701849;2.8290190966799855;2.8389489743858576
yaml-draios-sysdig-string-url-change-3,18,0,0.261951;0.211285;0.190034,0.110221;0.082565;0.073679,0,1.98141;1.667812;1.795822,0,1.927623;1.816007;1.779437,0,1.774481;1.8420400000000001;1.879712,0,1.76127;1.862171;1.768667,0,1.848658;1.784363;1.742728,0,309.69131;314.049801;310.653468,0,45.554147;31.264492999999998;27.426399,0,273.526324;230.30146200000001;216.69276100000002,0,15.278094000000001;15.182690000000001;15.077627999999999,,,0.436129;0.490047;0.484784,2.7666259557008743;2.732365974225104;2.8366389451548457
yaml-draios-sysdig-string-url-change-4,18,0,0.33564700000000003;0.269154;0.262567,0.130989;0.100074;0.09808800000000001,0,1.88046;1.797086;1.685587,0,1.9094769999999999;1.8444500000000001;1.775695,0,1.881597;1.74165;1.7464,0,1.814574;1.798581;1.807003,0,1.79223;1.75382;1.790713,0,310.462222;315.40268100000003;310.97678,0,42.953497999999996;27.117259;31.509478,0,252.60774600000002;223.493549;223.123456,0,15.817177000000001;15.913373000000002;15.927177,,,0.50354;0.627685;0.488228,2.7426020242273808;2.8311499627307057;2.8436079155653715
yaml-gyulyvgc-sniffnet-version,20,0,0.219539;0.16245600000000002;0.157796,0.083997;0.052851999999999996;0.050287,0,1.89711;1.779474;1.7501140000000002,0,1.848075;1.838265;1.8340640000000001,0,1.816423;1.823231;1.896159,0,1.78925;1.798843;1.8487639999999999,0,1.795705;1.84104;1.724645,0,308.03230199999996;311.36641199999997;311.591498,0,62.826223;34.409943999999996;52.524913999999995,0,285.849471;234.318025;219.757872,0,15.261619000000001;15.277759999999999;15.00879,,,0.381439;0.410316;0.434922,2.990763052366674;2.863875008188188;2.820960944518447
