solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
typescript-n8n-io-n8n-remove-and-add-imports,228,0,1.962596;1.608941;1.6203910000000001,0.9823109999999999;0.9297839999999999;0.916998,2,2.589016;2.155586;2.221787,2,2.068851;1.9550079999999999;1.9884490000000001,2,1.981525;1.989854;1.9406880000000002,2,1.94667;1.9215499999999999;1.9297819999999999,2,1.9727770000000002;1.9390589999999999;1.920339,2,268.200097;271.503223;267.42378,2,21.158751;12.909069;17.133118,3,365.66004499999997;367.030961;371.30587599999996,3,40.135494;40.353488;40.250943,4,5.1895370000000005;4.97074;4.981948,38.467301;38.084243;37.664151,4.234927939251065;4.570567049086094;4.645687993615866
typescript-refactor-interface,55,0,0.49211000000000005;0.42033499999999996;0.407879,0.243063;0.167967;0.165593,41,2.582618;2.323409;2.244608,41,2.048817;1.972392;1.93945,41,1.9696700000000003;1.9615330000000002;1.938868,41,1.8795380000000002;1.961281;1.98933,41,2.0239789999999998;2.100947;2.058973,41,268.45752699999997;266.45106000000004;272.52979999999997,41,24.649873;15.316233;14.063194,20,317.945912;308.712086;321.170562,40,39.780925;40.287319000000004;40.759882,42,3.3055120000000002;3.31003;3.2421130000000002,7.856168;7.569208;7.555571,3.825437044724822;3.7625168915838;4.132017958909273
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,1740,0,42.482197;41.462159;40.455607,7.513298;7.4009540000000005;7.383405,1,2.787085;2.835221;3.1706529999999997,1,2.606102;2.339387;2.247233,1,2.2287019999999997;2.2820370000000003;2.300726,1,2.269867;2.31056;2.290229,1,2.303154;2.3373790000000003;2.2910790000000003,1,298.02887;285.804956;282.00448,1,17.872015;13.683666;14.281994,6,800.9172070000001;780.288012;767.590829,4,67.38003400000001;67.705986;66.996015,6,21.549504;21.427534;22.075210000000002,342.135481;343.927931;344.203722,16.97409199550748;17.0278858859092;17.76522700674832
typescript-typescript-add-target-comment,21,0,0.34632;0.26550500000000005;0.265383,0.193867;0.137634;0.14171499999999998,0,2.550288;2.1259230000000002;2.114402,0,2.029294;1.952337;1.9422860000000002,0,1.936952;1.933385;1.9478550000000001,0,1.9092390000000001;1.8645770000000002;1.951514,0,1.9796010000000002;1.954164;1.91289,0,269.50028399999997;287.014047;267.85471900000005,0,18.292527;12.5991;16.815872,0,301.595518;291.14232200000004;292.768415,0,37.053486;36.974757;37.100172,1,2.907542;2.704558;2.648979,6.314075;6.325568;6.313318,3.519864985719323;3.566768951714039;3.7535890005528927
typescript-typescript-add-target-comment-2,23,0,3.51716;3.307381;3.2946020000000003,0.177963;0.130733;0.120792,0,2.535841;2.191034;2.173579,0,2.0135;1.933689;1.9576110000000002,0,1.91196;1.84529;2.145918,0,2.221393;2.119457;2.199051,0,2.16313;2.040328;1.97707,0,265.199477;265.893017;271.00253299999997,0,15.523254;18.445934;15.939488,0,280.693849;297.670089;295.169423,0,36.962354000000005;36.959543;36.852502,1,2.843989;2.619706;2.740262,4.679735;4.716006;4.67861,3.179460996761918;3.2152128405869007;3.7629040889441967
typescript-typescript-add-target-comment-3,25,0,0.13462200000000002;0.09160299999999999;0.085195,0.057827;0.030572000000000002;0.028251,0,2.419842;2.205581;2.197806,0,2.042945;2.028427;2.0099110000000002,0,1.975554;1.949608;1.921748,0,1.928082;1.883608;2.0073320000000003,0,1.957641;1.973029;1.961478,0,270.070801;272.541338;266.607996,0,15.5382;12.61612;12.789093,0,278.61752;270.639995;275.334934,0,36.802547;36.509350000000005;37.133279,1,2.661583;2.465074;2.421221,1.674595;1.688112;1.678062,3.2005810644477606;3.2639510463923216;3.927686018869281
vimscript-chikamichi-mediawiki-remove-3-lines,375,0,13.691802;13.334026;13.251715,1.2155300000000002;1.127986;1.1303779999999999,0,2.595697;2.2755560000000004;2.218312,0,2.0954129999999997;2.339579;2.291866,0,2.126462;2.054696;2.04767,0,2.179103;2.1215840000000004;2.1190990000000003,0,2.0493;2.078853;1.99717,0,274.835051;269.54093;276.418631,0,16.010039;13.007626;13.058559,,,,,,,,3.8729130756109953;3.6734631285071377;4.181090043857694
vimscript-fedorenchik-qt-support-add-two-lines,2808,0,21.680311;20.937809;21.214862,10.350766;9.961068999999998;10.068111,0,2.866941;2.5054790000000002;2.552646,0,2.892905;2.854513;2.960073,0,3.054635;2.927758;2.732968,0,3.0120020000000003;3.0104580000000003;3.009651,0,2.8958209999999998;2.8524380000000003;2.976828,2,277.329563;279.37448;277.913425,0,17.834044;14.263101;18.741429,,,,,,,,18.621305003762245;19.04014497995377;22.435196908190846
vimscript-idanarye-vim-merginal-add-one-call,519,0,4.488199;4.171737;4.165653,2.453469;2.396856;2.405332,0,2.61671;2.200568;2.222257,0,2.238719;2.091454;2.0591899999999996,0,2.221251;2.470428;2.525244,0,2.305685;2.153255;2.125938,0,2.075476;1.999374;2.1002669999999997,0,267.11859100000004;265.825291;288.49672100000004,0,16.044676;17.518776;21.889183,,,,,,,,4.53325710259378;4.5550300274044275;5.115353036671877
vimscript-jreybert-vimagit-move-one-line,772,0,7.7199160000000004;7.25493;7.31287,2.874726;2.802686;2.7638439999999997,0,2.645817;2.2728140000000003;2.280549,0,2.467196;2.207974;2.135974,0,2.167286;2.171621;2.087475,0,2.1403939999999997;2.17798;2.137944,0,2.118795;2.205726;2.165471,0,270.234865;278.15806999999995;278.62230700000003,0,16.061089;21.109765999999997;21.079212,,,,,,,,4.651947878301144;4.645682172849774;5.823163082823157
vimscript-junegunn-fzf-condition-canges,2208,0,32.427148;32.097322999999996;32.049714,10.122399999999999;10.269586;10.27027,0,2.785226;2.4221820000000003;2.3348869999999997,0,2.49784;2.35887;2.331697,0,2.345552;2.367665;2.357774,0,2.40211;2.415914;2.358494,0,2.3845989999999997;2.297266;2.367248,0,271.59209;273.562413;278.129918,0,17.034773;14.543573;18.978790999999998,,,,,,,,7.528040092438459;7.455480983480811;8.86124698445201
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,236,0,1.9812969999999999;1.862324;1.861394,1.066447;1.030205;1.0201289999999998,1,2.5393310000000002;2.1855529999999996;2.1554439999999997,1,2.088932;1.993909;1.9758240000000002,1,1.972621;2.528899;2.326759,1,2.28632;2.114699;2.105591,1,2.2429870000000003;2.1042270000000003;2.021363,1,274.012724;268.781154;266.391597,1,15.725772;16.355552999999997;17.488497,,,,,,,,4.445564933121204;4.2569320648908615;4.674136871472001
vimscript-neovim-neovim-add-a-few-lines,104,0,0.720376;0.64408;0.6520229999999999,0.39726700000000004;0.325369;0.323804,1,2.6640449999999998;2.636718;2.610169,1,2.327127;2.1293;1.965382,1,1.932615;1.8800640000000002;1.938698,1,1.922324;1.879957;1.8748790000000002,1,1.902193;1.9592749999999999;1.870412,1,280.71962099999996;273.907967;271.28563,1,24.090562;17.469967;17.127595,,,,,,,,3.860892029479146;3.8201359566301103;3.9910878986120224
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,580,0,7.454147000000001;7.303347;7.165699,2.1416129999999995;2.073544;2.065081,1,2.720339;2.32586;2.225109,1,2.157059;2.1023069999999997;2.056546,1,2.1409279999999997;2.398218;2.137835,1,2.0356240000000003;2.191511;2.107644,1,2.043242;2.112197;2.12452,3,283.892724;282.00370200000003;276.445374,1,21.081118999999997;20.18034;17.549727,,,,,,,,6.946448003873229;6.970117101445794;7.077311165630817
vimscript-neovim-neovim-add-line-comment,3466,0,58.454350000000005;57.374623;57.578483999999996,21.401471;21.843862;22.047672,1,2.860426;2.528626;2.4948,1,2.63447;2.530769;2.577634,1,2.571135;2.5060830000000003;2.549974,1,2.48928;2.5335769999999997;2.591443,1,2.546578;2.54548;2.535101,1,278.378582;279.58628699999997;279.825854,1,25.027718;19.05709;19.184226,,,,,,,,9.389724116772411;9.54618607647717;10.197838069871068
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,12670,0,610.085476;610.178722;608.595113,68.980256;68.721902;68.990692,3,4.191468;3.954491;3.842346,1,5.405709;5.39976;5.467092,1,5.374453000000001;5.370129;5.587994,1,5.957364;5.9571190000000005;5.907983000000001,1,5.520039;5.493607;5.414918999999999,12,1406.853039;1414.722405;1414.6619739999999,1,30.742459;25.261044;20.554969,,,,,,,,1144.8249148670584;1152.0318740513176;1148.294790182263
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,1620,0,59.990106000000004;60.352183;59.652915,6.8676449999999996;6.843237;6.7738700000000005,2,3.01425;2.736668;2.644104,2,2.51071;2.4889930000000002;2.460278,2,2.478375;2.621178;2.5362430000000002,2,2.6397909999999998;2.49635;2.5594189999999997,2,2.515638;2.47304;2.461946,5,328.251667;360.75068500000003;328.045873,2,19.262472;15.39704;22.649355999999997,,,,,,,,57.45703703723848;57.55340005271137;56.09657196328044
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,1085,0,113.36945499999999;113.898438;114.042394,7.3669720000000005;7.279674;7.231983,8,2.7091979999999998;2.3157289999999997;2.4110479999999996,8,2.3809690000000003;2.324087;2.324724,8,2.2709840000000003;2.2467260000000002;2.269969,8,2.303379;2.299791;2.341905,8,2.2923489999999997;2.40442;2.252936,8,279.22997399999997;355.74928;292.171837,8,20.774279;16.765979;18.763386999999998,,,,,,,,8.200844982638955;8.237214991822839;8.337224833667278
vimscript-neovim-neovim-improved-asserts,786,0,32.876034;32.393867;32.389225,3.292126;3.213346;3.067253,1,2.6501419999999998;2.2291049999999997;2.2712909999999997,1,2.176277;2.17634;2.136983,1,2.154211;2.162544;2.1725160000000003,1,2.181743;2.120469;2.1433709999999997,1,2.073305;2.05277;2.222965,1,291.070471;277.855596;273.496021,1,16.445251000000003;13.956611;18.846842,,,,,,,,7.956279907375574;8.229101076722145;8.287998847663403
vimscript-preservim-tagbar-add-if-statements,8251,0,199.846978;208.69942;197.016204,33.057474;32.745117;33.801393000000004,0,3.467738;3.153745;3.192622,0,4.345701;4.254149;4.201668000000001,0,4.295064;4.318988999999999;4.226412,0,4.623953;4.691161999999999;4.7495519999999996,0,4.218676;4.224116;4.183536,2,350.14910399999997;377.03574000000003;362.282734,0,22.604631;18.560031000000002;18.335497,,,,,,,,75.52428497001529;74.07447090372443;76.62128005176783
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,463,0,11.722862000000001;11.324855999999999;11.557613,6.978377;7.897984;11.481796,2,2.948803;4.428113;2.992598,2,2.665943;2.401183;2.509898,2,2.454946;2.560472;2.687191,2,2.687828;2.457757;2.7274439999999998,2,2.896777;3.1490020000000003;4.235252999999999,2,298.35098700000003;291.360801;315.484197,2,17.235301;15.882269;22.375486,,,,,,,,14.004457974806428;14.074526960030198;14.22554301097989
vimscript-protesilaos-tempus-themes-vim-change-two-values,398,0,10.141651999999999;8.990058000000001;8.010475,7.607222;7.057601;6.252173000000001,0,2.9206060000000003;2.383428;2.489176,0,2.3550530000000003;2.248482;2.2355840000000002,0,2.9889080000000003;2.640287;2.55526,0,2.3779589999999997;2.48714;2.328687,0,2.7285489999999997;3.405255;2.75389,0,359.102598;432.64930200000003;483.529399,0,13.938426;13.49126;17.828799,,,,,,,,4.356723977252841;4.547093063592911;4.504411946982145
xml-adoptopenjdk-icedtea-web-update-version-string,460,0,2.995363;2.758772;2.659578,1.911191;1.87599;1.876964,2,2.647233;2.190716;2.154582,2,2.306232;2.322406;2.1563950000000003,2,2.173634;2.250127;2.1744820000000002,2,2.198159;2.320892;2.2205060000000003,2,2.18704;2.1858440000000003;2.2190790000000002,2,355.804812;307.54817299999996;339.386934,2,13.385703000000001;19.210086;13.425525,2,357.49096099999997;315.633292;290.517689,2,18.35643;15.456696;15.595036,,,56.873327;62.003576;54.710481,5.080346018075943;4.2565688490867615;4.837658954784274
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,101,0,0.926084;0.8165610000000001;0.806986,0.41581;0.36971;0.373255,14,2.579223;2.1985770000000002;2.153498,14,1.9990670000000001;1.9941160000000002;1.97248,14,2.15794;2.056265;2.011283,14,1.926643;1.9562329999999999;1.9818129999999998,14,1.949941;1.920358;1.9128990000000001,14,301.120027;278.705648;273.831063,14,23.856003;20.114420000000003;16.57993,12,262.385356;264.505317;267.072237,3,10.372610000000002;10.064789;10.280005,,,2.471002;2.714713;2.373523,3.919149981811642;3.598286071792245;4.439224023371935
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,100,0,0.565457;0.45060100000000003;0.44479799999999997,0.442624;0.39441499999999996;0.393741,2,2.498825;2.203883;2.297823,2,2.088089;2.010113;1.975582,2,1.9657870000000002;1.917411;1.9924909999999998,2,2.004508;1.933551;1.988846,2,1.9335330000000002;1.9703799999999998;1.914032,2,284.03078999999997;314.008783;333.615635,2,21.192223;15.891011;12.782656,2,287.68719500000003;325.580778;361.163126,2,12.131996000000001;12.958795;10.112631,,,2.043173;1.954426;2.110116,3.691429039463401;3.574080066755414;4.241846036165953
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,340,0,1.9410390000000002;1.722008;1.73513,1.193141;1.1562299999999999;1.1499389999999998,4,2.667374;2.4535460000000002;2.261555,4,2.025455;2.025802;1.974074,4,2.0054510000000003;1.9663380000000001;2.001367,4,2.1176530000000002;2.14993;2.097649,4,2.238845;2.426542;2.306878,4,280.04926;277.54290199999997;296.103249,4,25.076162999999998;17.604788;17.498441,4,293.802428;318.731854;298.89809899999995,4,13.887445;13.424992;13.406591,,,5.778767;5.492663;5.938076,4.516958957538009;4.589557182043791;4.942375002428889
xml-gpuopen-drivers-amdvlk-version-update,30,0,0.517799;0.442336;0.43328300000000003,0.616617;0.598941;0.572541,0,2.744943;2.5485889999999998;2.553941,0,2.9290819999999997;2.294844;2.395393,0,2.179334;2.212417;2.3152709999999996,0,2.2959899999999998;2.240262;2.157796,0,2.3854800000000003;2.440032;2.320283,0,349.535774;480.614774;354.437795,0,22.257932;18.109396;22.576054000000003,0,800.9794449999999;392.314675;256.82136,0,10.550046;11.400438000000001;10.697775,,,1.272677;1.282071;1.276603,3.949342994019389;3.894187044352293;4.083576146513224
xml-javacc-javacc-version-update,1676,0,17.033247000000003;16.624117000000002;17.158209,12.049945000000001;12.215933;12.054774,0,2.7748220000000003;2.414041;2.345549,0,2.3088319999999998;2.2874280000000002;2.3511420000000003,0,2.439545;2.251664;2.3114239999999997,0,2.2670690000000002;2.352031;2.353828,0,2.3731720000000003;2.364696;2.303763,0,289.319837;277.307099;278.423181,0,17.392366;14.119932;22.206883,0,368.42903;364.802276;368.36462,0,43.012575;42.923773999999995;42.749198,,,17.423387;17.52307;17.412368,7.52599909901619;7.43610505014658;8.070444921031594
xml-lincity-ng-lincity-ng-whitespace-only-change,34,0,0.47266600000000003;0.36726800000000004;0.36038,0.273569;0.232122;0.235526,30,2.58289;2.1809860000000003;2.191496,30,2.2217309999999997;2.072105;1.9948819999999998,30,1.913108;1.85415;1.87686,30,1.8812499999999999;1.919743;1.918911,30,2.017623;1.994132;2.029513,30,272.934801;272.018471;276.981289,32,15.626818;17.301757000000002;12.651515,32,260.106953;258.530842;262.32941900000003,32,9.576747;9.756091999999999;9.512573999999999,,,1.654734;1.602045;1.611672,3.6654381547123194;3.565724939107895;3.961935872212052
xml-megaglest-megaglest-data-update-url-path,228,0,2.168044;1.971039;1.973852,1.69366;1.646445;1.635484,2,2.557081;2.34803;2.2133399999999996,2,2.014364;1.9783959999999998;1.9472319999999999,2,2.0270520000000003;2.001096;2.037358,2,2.0146230000000003;1.953949;1.9119,2,1.915691;1.94822;1.909412,2,286.28959399999997;267.771932;276.116132,2,16.061085;12.886385;13.032103999999999,2,305.898703;286.90849000000003;298.75865,2,13.96171;13.626453999999999;13.613948,,,3.019333;2.8292;2.974759,3.7636191118508577;3.7838479038327937;4.039512015879154
xml-microsoft-terminal-multiline-string-constant-change,367,0,1.602633;1.303958;1.281445,1.0998970000000001;1.0799530000000002;1.0663340000000001,2,2.656393;2.2606509999999997;2.2538929999999997,2,2.098137;2.050128;1.9999710000000002,2,2.0483279999999997;2.085894;2.145615,2,2.057195;2.037851;2.0005919999999997,2,1.9588430000000001;2.018752;2.1450620000000002,2,275.56868000000003;276.351597;275.41636600000004,2,20.657702;19.359050999999997;17.676806,8,282.889807;285.99922;283.344431,6,13.186625000000001;13.266001;13.349012,,,3.573177;3.422589;3.432721,5.121323047205806;5.160483065992594;5.460274172946811
xml-mozilla-firefox-firefox-add-a-few-attributes,76,0,1.010125;0.904461;0.906713,0.693976;0.6465879999999999;0.631831,6,2.6053539999999997;2.152215;2.122182,6,1.991273;1.950693;1.924744,6,1.988546;1.99748;1.956996,6,1.917656;1.974821;2.026138,6,2.036689;2.017019;2.0365689999999996,6,318.327767;301.623065;284.193712,6,16.019708;13.202389;15.188083,7,269.198578;375.32372000000004;412.222433,6,12.223463;10.581413;10.564449,,,1.248974;1.147889;1.167023,3.8879141211509705;3.967383876442909;4.2928289622068405
xml-nextcloud-android-add-few-translations,1858,0,56.014251;48.867606;48.512917,29.648414000000002;29.658447000000002;34.189501,6,3.0507899999999997;2.8381510000000003;2.749455,6,5.95201;2.833516;2.868492,6,2.9268929999999997;2.82912;2.821695,6,2.937405;2.84547;2.969073,6,2.867148;2.898011;2.870503,6,358.40385200000003;302.421424;287.40992,6,17.399599000000002;14.469933000000001;14.270893,6,612.851945;607.754032;527.882025,12,87.737049;87.803153;88.743817,,,74.095163;70.719374;69.352284,16.588123980909586;16.64440194144845;17.66244601458311
xml-nextcloud-android-delete-element,2429,0,62.162127999999996;61.832941000000005;73.61967,46.381550000000004;48.255887;48.163945,1,4.5443180000000005;2.685028;2.926197,1,3.117626;3.228259;3.1176369999999998,1,2.9666089999999996;3.014103;3.1450649999999998,1,3.127483;3.4501720000000002;2.95607,1,2.9601319999999998;2.985705;2.847345,1,273.277813;297.23528500000003;331.76675300000005,1,17.152612;14.983303999999999;14.817768000000001,1,558.849135;637.857138;651.390527,1,146.156187;154.548615;148.999855,,,105.458223;101.457182;101.43974,7.859210949391127;7.852379931136966;8.012124104425311
xml-nextcloud-android-delete-element-2,2411,0,59.862618;71.03783499999999;59.982938,40.0342;43.371417;39.679539000000005,1,3.358609;2.7785670000000002;2.705172,1,5.835851000000001;3.01903;2.957695,1,2.872396;2.9135459999999997;2.968409,1,2.991564;2.925788;3.023139,1,2.952746;2.952512;2.989939,1,271.061101;270.652921;284.251376,1,22.628556;21.857463;22.108628000000003,1,542.271146;557.964918;564.264327,1,118.958642;123.89910499999999;137.128861,,,96.712917;96.892637;96.670599,7.297983858734369;7.450183155015111;7.749702082946896
xml-odoo-odoo-add-attribute,960,0,14.183263;13.240688;15.334018,11.643701;11.765170999999999;12.098357,2,2.7211420000000004;2.505481;2.355359,2,2.301848;2.313481;2.234001,2,2.276497;2.25021;2.3109089999999997,2,2.24433;2.2354760000000002;2.190581,2,2.2212579999999997;2.1378600000000003;2.2043039999999996,2,297.675533;290.09103000000005;271.516972,2,16.807833000000002;13.605821;13.640508,3,360.50924000000003;408.003555;345.656246,2,38.387197;38.629577;38.755811,,,11.338987;11.542319;11.31273,5.508081987500191;5.609797080978751;5.747879855334759
