solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
java-defects4j-jacksondatabind-55-stdkeyserializers,-,-,-,-,-,-,true,255,-,-,10.748,-,13,1119,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,0,38,0,0,0,0,0,377,0
java-defects4j-jacksondatabind-56-fromstringdeserializer,-,-,-,-,-,-,true,102,-,-,52.785,-,40,1787,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,0,0,557,0
java-defects4j-jacksondatabind-57-objectreader,-,-,-,-,-,-,true,4,-,-,29.602,-,151,8268,0,0,0,0,1,0,0,0,0,122,1,0,0,0,0,0,0,0,14,0,0,0,144,21,0,0
java-defects4j-jacksondatabind-58-beandeserializerfactory,-,-,-,-,-,-,true,39,-,-,15.597,-,41,5250,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,1,0,17,0,0,0,0,0,355,0
java-defects4j-jacksondatabind-59-collectionliketype,-,-,-,-,-,-,true,99,-,-,3.342,-,29,1306,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,17,0,0,0,0,0,141,0
java-defects4j-jacksondatabind-59-javatype,-,-,-,-,-,-,true,100,-,-,4.728,-,66,1521,0,0,0,0,1,0,0,0,0,49,1,0,0,0,0,0,0,0,14,0,0,0,103,32,0,0
java-defects4j-jacksondatabind-59-mapliketype,-,-,-,-,-,-,true,182,-,-,4.255,-,33,1516,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,17,0,0,0,0,0,235,0
java-defects4j-jacksondatabind-59-typefactory,-,-,-,-,-,-,true,13,-,-,23.092,-,98,7223,0,0,0,0,1,0,0,0,0,68,1,0,0,0,0,0,0,0,17,0,0,0,110,29,0,0
java-defects4j-jacksondatabind-60-jsonvalueserializer,-,-,-,-,-,-,true,812,-,-,22.085,-,33,1939,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,58,0,0,0,0,0,942,0
java-defects4j-jacksondatabind-61-objectmapper,-,-,-,-,-,-,true,19,-,-,60.098,-,265,14448,0,0,0,0,1,0,0,0,0,251,1,0,0,0,0,0,0,0,14,0,0,0,128,21,0,0
java-defects4j-jacksondatabind-61-stdtyperesolverbuilder,-,-,-,-,-,-,true,38,-,-,3.949,-,25,981,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,20,0,0,0,0,0,256,0
java-defects4j-jacksondatabind-62-collectiondeserializer,-,-,-,-,-,-,true,106,-,-,8.240,-,35,2346,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,20,0,0,0,0,0,320,0
java-defects4j-jacksondatabind-63-jsonmappingexception,-,-,-,-,-,-,true,101,-,-,43.771,-,52,1829,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,0,0,0,33,0,0,0,456,8,0,0
java-defects4j-jacksondatabind-65-basicbeandescription,-,-,-,-,-,-,true,30,-,-,16.767,-,62,3662,0,0,0,0,1,0,0,0,0,28,1,0,0,0,0,0,1,0,17,0,0,0,214,8,0,0
java-defects4j-jacksondatabind-65-stdkeydeserializer,-,-,-,-,-,-,true,15,-,-,10.314,-,46,2891,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,5,0,0,20,0,0,0,0,0,242,0
java-defects4j-jacksondatabind-66-stdkeydeserializer,-,-,-,-,-,-,true,95,-,-,16.683,-,50,2864,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,55,0,0,0,0,0,329,0
java-defects4j-jacksondatabind-67-basicdeserializerfactory,-,-,-,-,-,-,true,12,-,-,38.442,-,89,13488,0,0,0,0,1,0,0,0,0,41,1,0,0,0,0,0,0,0,17,0,0,0,136,29,0,0
java-defects4j-jacksondatabind-69-creatorcollector,-,-,-,-,-,-,true,38,-,-,45.973,-,55,2100,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,1,0,0,20,0,0,0,418,5,0,0
java-defects4j-jacksondatabind-7-tokenbuffer,-,-,-,-,-,-,true,119,-,-,27.693,-,94,9394,0,0,0,0,1,0,0,0,0,39,1,0,0,0,0,2,1,0,17,0,0,0,182,9,0,0
java-defects4j-jacksondatabind-70-beanpropertymap,-,-,-,-,-,-,true,14,-,-,36.963,-,44,3468,0,0,0,0,1,0,0,0,0,21,1,0,0,0,0,0,0,0,20,0,0,0,245,22,0,0
java-defects4j-jacksondatabind-71-stdkeydeserializer,-,-,-,-,-,-,true,9,-,-,8.211,-,50,2862,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,20,0,0,0,0,0,142,0
java-defects4j-jacksondatabind-72-innerclassproperty,-,-,-,-,-,-,true,25,-,-,2.270,-,27,921,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,20,0,0,0,0,0,79,0
java-defects4j-jacksondatabind-73-pojopropertiescollector,-,-,-,-,-,-,true,62,-,-,22.492,-,62,6629,0,0,0,0,1,0,0,0,0,35,1,0,0,0,0,0,0,0,36,0,0,0,148,5,0,0
java-defects4j-jacksondatabind-73-pojopropertybuilder,-,-,-,-,-,-,true,9,-,-,22.059,-,89,7847,0,0,0,0,1,0,0,0,0,25,1,0,0,0,0,3,0,0,17,0,0,0,64,17,0,0
java-defects4j-jacksondatabind-74-aspropertytypedeserializer,-,-,-,-,-,-,true,79,-,-,5.906,-,18,947,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,20,0,0,0,0,0,298,0
java-defects4j-jacksondatabind-75-enumserializer,-,-,-,-,-,-,true,12,-,-,12.329,-,24,885,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,20,0,0,0,0,0,509,0
java-defects4j-jacksondatabind-76-builderbaseddeserializer,-,-,-,-,-,-,true,194,-,-,83.001,-,29,4069,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,17,0,0,0,0,0,842,0
java-defects4j-jacksondatabind-77-beandeserializerfactory,-,-,-,-,-,-,true,141,-,-,30.547,-,37,5370,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,17,0,0,0,382,19,0,0
java-defects4j-jacksondatabind-78-beandeserializerfactory,-,-,-,-,-,-,true,264,-,-,31.366,-,35,5481,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,17,0,0,0,508,19,0,0
java-defects4j-jacksondatabind-79-beanserializerbase,-,-,-,-,-,-,true,24,-,-,111.020,-,62,5260,0,0,0,0,1,0,0,0,0,25,1,0,0,0,0,0,0,0,20,0,0,0,497,34,0,0
java-defects4j-jacksondatabind-79-jacksonannotationintrospector,-,-,-,-,-,-,true,39,-,-,26.744,-,108,8903,0,0,0,0,1,0,0,0,0,27,1,0,0,0,0,1,0,0,17,0,0,0,115,18,0,0
java-defects4j-jacksondatabind-8-creatorcollector,-,-,-,-,-,-,true,102,-,-,38.196,-,51,2055,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,1,1,0,20,0,0,0,334,5,0,0
java-defects4j-jacksondatabind-80-stdsubtyperesolver,-,-,-,-,-,-,true,24,-,-,6.988,-,19,1833,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,4,0,20,0,0,0,0,0,470,0
java-defects4j-jacksondatabind-81-jacksonannotationintrospector,-,-,-,-,-,-,true,323,-,-,212.288,-,121,9201,0,0,0,0,1,0,0,0,0,27,1,0,1,0,0,0,7,0,17,0,0,0,1429,18,0,0
java-defects4j-jacksondatabind-82-beandeserializerfactory,-,-,-,-,-,-,true,1,-,-,12.984,-,42,5644,0,1,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-jacksondatabind-83-fromstringdeserializer,-,-,-,-,-,-,true,19,-,-,16.598,-,27,2072,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,20,0,0,0,0,0,312,0
java-defects4j-jacksondatabind-84-resolvedrecursivetype,-,-,-,-,-,-,true,46,-,-,1.619,-,18,564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,101,0
java-defects4j-jacksondatabind-86-resolvedrecursivetype,-,-,-,-,-,-,true,46,-,-,1.634,-,18,564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,101,0
java-defects4j-jacksondatabind-87-stddateformat,-,-,-,-,-,-,true,114,-,-,50.607,-,52,2659,0,0,0,0,1,100,0,0,0,24,1,0,0,0,0,0,0,0,79,0,0,0,462,18,0,0
java-defects4j-jacksondatabind-88-classnameidresolver,-,-,-,-,-,-,true,60,-,-,5.346,-,14,872,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,0,0,0,0,0,198,0
java-defects4j-jacksondatabind-89-beandeserializerfactory,-,-,-,-,-,-,true,78,-,-,29.523,-,38,5815,0,0,0,0,1,0,0,0,0,25,1,0,0,0,0,0,0,0,17,0,0,0,274,19,0,0
java-defects4j-jacksondatabind-90-stdvalueinstantiator,-,-,-,-,-,-,true,78,-,-,7.094,-,69,2763,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,20,0,0,0,80,21,0,0
java-defects4j-jacksondatabind-90-valueinstantiator,-,-,-,-,-,-,true,7,-,-,5.481,-,36,1193,0,0,0,0,1,0,0,0,0,32,1,0,0,0,0,0,0,0,17,0,0,0,78,6,0,0
java-defects4j-jacksondatabind-91-deserializercache,-,-,-,-,-,-,true,67,-,-,12.718,-,30,2909,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,17,0,0,0,0,0,187,0
java-defects4j-jacksondatabind-92-beandeserializerfactory,-,-,-,-,-,-,true,78,-,-,29.715,-,40,5712,0,0,0,0,1,0,0,0,0,25,1,0,0,0,0,0,0,0,17,0,0,0,275,19,0,0
java-defects4j-jacksondatabind-93-subtypevalidator,-,-,-,-,-,-,true,23,-,-,8.839,-,13,461,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,20,0,0,0,0,0,211,0
java-defects4j-jacksondatabind-95-typefactory,-,-,-,-,-,-,true,16,-,-,70.928,-,100,7469,0,0,0,0,1,0,0,0,0,67,1,0,0,0,0,0,0,0,17,0,0,0,412,29,0,0
java-defects4j-jacksondatabind-95-typeparser,-,-,-,-,-,-,true,8,-,-,2.453,-,11,846,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,17,0,0,0,0,0,133,0
java-defects4j-jacksondatabind-96-basicdeserializerfactory,-,-,-,-,-,-,true,1,-,-,45.251,-,96,14626,0,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-jacksondatabind-97-pojonode,-,-,-,-,-,-,true,4,-,-,5.903,-,20,734,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,17,0,0,0,0,0,128,0
java-defects4j-jacksondatabind-98-externaltypehandler,-,-,-,-,-,-,true,104,-,-,38.822,-,26,3097,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,20,0,0,0,0,0,369,0
java-defects4j-jacksondatabind-99-referencetype,-,-,-,-,-,-,true,10,-,-,3.052,-,26,1256,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,17,0,0,0,0,0,137,0
java-defects4j-jacksonxml-1-fromxmlparser,-,-,-,-,-,-,true,93,-,-,133.874,-,77,3855,0,0,0,0,1,0,0,0,0,40,1,0,0,0,0,0,0,0,20,0,0,0,441,8,0,0
java-defects4j-jacksonxml-2-xmltokenstream,-,-,-,-,-,-,true,212,-,-,31.799,-,53,2383,0,0,0,0,1,0,0,0,0,21,1,0,0,0,0,0,0,0,20,0,0,0,381,5,0,0
java-defects4j-jacksonxml-3-fromxmlparser,-,-,-,-,-,-,true,25,-,-,14.112,-,78,4194,0,0,0,0,1,0,0,0,0,39,1,0,0,0,0,0,0,0,20,0,0,0,111,8,0,0
java-defects4j-jacksonxml-4-xmlserializerprovider,-,-,-,-,-,-,true,30,-,-,4.801,-,26,1772,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,20,0,0,0,0,0,163,0
java-defects4j-jacksonxml-5-xmlserializerprovider,-,-,-,-,-,-,true,8,-,-,3.537,-,28,1494,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,20,0,0,0,0,0,114,0
java-defects4j-jacksonxml-6-toxmlgenerator,-,-,-,-,-,-,true,640,-,-,19.589,-,93,6960,0,0,0,0,1,0,0,0,0,47,1,0,0,0,0,0,0,0,508,0,0,0,154,9,0,0
java-defects4j-jsoup-1-document,-,-,-,-,-,-,true,11,-,-,4.189,-,15,683,0,0,0,0,0,9,0,0,0,8,1,0,0,0,0,0,0,0,11,0,0,0,0,0,139,0
java-defects4j-jsoup-10-node,-,-,-,-,-,-,true,31,-,-,14.572,-,55,2219,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,1,0,0,11,0,0,0,203,10,0,0
java-defects4j-jsoup-11-selector,-,-,-,-,-,-,true,259,-,-,99.516,-,37,2638,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,1,2,0,11,0,0,0,757,5,0,0
java-defects4j-jsoup-12-selector,-,-,-,-,-,-,true,200,-,-,9.241,-,40,3285,0,0,0,0,1,0,0,0,0,16,1,0,0,0,0,1,0,0,11,0,0,0,260,5,0,0
java-defects4j-jsoup-13-node,-,-,-,-,-,-,true,84,-,-,8.746,-,62,2961,0,0,0,0,1,0,0,0,0,28,1,0,0,0,0,1,0,0,11,0,0,0,178,10,0,0
java-defects4j-jsoup-14-tokeniser,-,-,-,-,-,-,true,16,-,-,3.674,-,42,1590,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,11,0,0,0,38,3,0,0
java-defects4j-jsoup-14-tokeniserstate,-,-,-,-,-,-,true,97,-,-,42.494,-,67,12778,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,249,3,0,0
java-defects4j-jsoup-15-treebuilderstate,-,-,-,-,-,-,true,5,-,-,78.703,-,34,17307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,38,217,0
java-defects4j-jsoup-17-treebuilderstate,-,-,-,-,-,-,true,2,-,-,52.725,-,32,17512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,35,18,0
java-defects4j-jsoup-18-characterreader,-,-,-,-,-,-,true,27,-,-,4.802,-,31,1308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,125,0
java-defects4j-jsoup-19-whitelist,-,-,-,-,-,-,true,28,-,-,7.250,-,33,2984,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,0,0,11,0,0,0,0,8,99,0
java-defects4j-jsoup-2-parser,-,-,-,-,-,-,true,8,-,-,6.929,-,32,2190,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,11,0,0,0,0,0,270,0
java-defects4j-jsoup-20-datautil,-,-,-,-,-,-,true,29,-,-,4.301,-,17,839,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,11,0,0,0,0,0,138,0
java-defects4j-jsoup-23-characterreader,-,-,-,-,-,-,true,156,-,-,3.482,-,33,1422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,162,0
java-defects4j-jsoup-23-tokeniser,-,-,-,-,-,-,true,1,-,-,3.569,-,43,1419,0,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-jsoup-24-tokeniserstate,-,-,-,-,-,-,true,9,-,-,37.017,-,69,12898,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,161,3,0,0
java-defects4j-jsoup-25-tag,-,-,-,-,-,-,true,5,-,-,4.820,-,34,1900,0,0,0,0,1,0,0,0,0,21,1,0,0,0,0,0,0,0,11,0,0,0,0,36,36,0
java-defects4j-jsoup-26-cleaner,-,-,-,-,-,-,true,16,-,-,2.113,-,9,594,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,11,0,0,0,0,0,127,0
java-defects4j-jsoup-27-datautil,-,-,-,-,-,-,true,30,-,-,4.407,-,17,883,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,11,0,0,0,0,0,149,0
java-defects4j-jsoup-28-entities,-,-,-,-,-,-,true,374,-,-,7.420,-,23,1240,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,24,0,0,0,0,0,400,0
java-defects4j-jsoup-28-parser,-,-,-,-,-,-,true,57,-,-,1.573,-,20,563,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,11,0,0,0,0,0,89,0
java-defects4j-jsoup-28-tokeniser,-,-,-,-,-,-,true,242,-,-,49.967,-,42,1306,0,0,0,0,1,4,0,0,0,11,1,0,0,0,0,0,0,0,11,0,0,0,515,3,0,0
java-defects4j-jsoup-29-document,-,-,-,-,-,-,true,20,-,-,4.496,-,28,1720,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,1,1,0,24,0,0,0,0,0,108,0
java-defects4j-jsoup-3-element,-,-,-,-,-,-,true,11,-,-,13.812,-,74,3723,0,1,124,0,1,0,0,0,0,53,1,0,0,0,0,0,0,0,11,0,0,0,198,8,0,0
java-defects4j-jsoup-3-parser,-,-,-,-,-,-,true,105,-,-,9.340,-,29,2228,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,11,0,0,0,0,0,341,0
java-defects4j-jsoup-3-tag,-,-,-,-,-,-,true,465,-,-,8.101,-,35,1333,0,1,8,0,2,256,0,0,0,15,1,0,0,0,0,0,0,0,11,0,0,0,1490,169,228,0
java-defects4j-jsoup-31-token,-,-,-,-,-,-,true,7,-,-,3.055,-,26,1387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,11,0,0,0,0,0,53,0
java-defects4j-jsoup-31-tokeniserstate,-,-,-,-,-,-,true,9,-,-,36.692,-,67,13016,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,168,3,0,0
java-defects4j-jsoup-31-xmltreebuilder,-,-,-,-,-,-,true,119,-,-,2.574,-,10,718,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,181,0
java-defects4j-jsoup-33-htmltreebuilder,-,-,-,-,-,-,true,14,-,-,18.211,-,93,5804,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,11,0,0,0,0,17,143,0
java-defects4j-jsoup-34-characterreader,-,-,-,-,-,-,true,6,-,-,8.649,-,37,1816,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,147,0
java-defects4j-jsoup-35-htmltreebuilderstate,-,-,-,-,-,-,true,22,-,-,415.321,-,47,16904,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,11,0,0,0,0,38,601,0
java-defects4j-jsoup-36-datautil,-,-,-,-,-,-,true,190,-,-,98.512,-,18,713,0,1,30,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,24,0,0,0,0,0,609,0
java-defects4j-jsoup-37-element,-,-,-,-,-,-,true,21,-,-,13.201,-,97,5276,0,0,0,0,1,0,0,0,0,73,1,0,0,0,0,0,1,0,11,0,0,0,104,8,0,0
java-defects4j-jsoup-38-htmltreebuilderstate,-,-,-,-,-,-,true,30,-,-,472.457,-,49,17171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,11,0,0,0,0,0,742,0
java-defects4j-jsoup-39-datautil,-,-,-,-,-,-,true,6,-,-,10.980,-,20,1213,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,11,0,0,0,0,0,199,0
java-defects4j-jsoup-4-entities,-,-,-,-,-,-,true,18,-,-,108.434,-,16,21951,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,11,0,0,0,0,259,189,0
java-defects4j-jsoup-41-element,-,-,-,-,-,-,true,14,-,-,16.974,-,97,5638,0,0,0,0,1,0,0,0,0,75,1,0,0,0,0,0,0,0,11,0,0,0,142,8,0,0
java-defects4j-jsoup-42-formelement,-,-,-,-,-,-,true,43,-,-,45.955,-,14,452,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,11,0,0,0,0,0,370,0
java-defects4j-jsoup-43-element,-,-,-,-,-,-,true,8,-,-,17.988,-,98,5685,0,0,0,0,1,0,0,0,0,76,1,0,0,0,0,0,0,0,11,0,0,0,154,8,0,0
java-defects4j-jsoup-44-treebuilder,-,-,-,-,-,-,true,113,-,-,4.068,-,20,466,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,11,0,0,0,0,0,241,0
java-defects4j-jsoup-45-htmltreebuilder,-,-,-,-,-,-,true,1,-,-,13.611,-,103,5812,0,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-jsoup-46-entities,-,-,-,-,-,-,true,5,-,-,81.166,-,27,1466,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,11,0,0,0,0,0,445,0
java-defects4j-jsoup-47-entities,-,-,-,-,-,-,true,9,-,-,57.973,-,28,1512,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,11,0,0,0,0,0,407,0
java-defects4j-jsoup-48-httpconnection,-,-,-,-,-,-,true,130,-,-,45.969,-,94,7537,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,11,0,0,0,0,0,367,0
java-defects4j-jsoup-49-node,-,-,-,-,-,-,true,8,-,-,13.333,-,70,3488,0,0,0,0,1,0,0,0,0,37,1,0,0,0,0,0,0,0,11,0,0,0,162,10,0,0
java-defects4j-jsoup-5-parser,-,-,-,-,-,-,true,17,-,-,6.308,-,32,2517,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,11,0,0,0,0,0,120,0
java-defects4j-jsoup-50-datautil,-,-,-,-,-,-,true,389,-,-,18.758,-,28,1526,0,0,0,0,0,9,0,0,0,9,1,0,0,0,0,0,0,0,11,0,0,0,0,0,497,0
java-defects4j-jsoup-51-characterreader,-,-,-,-,-,-,true,10,-,-,8.433,-,45,2745,0,0,0,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,11,0,0,0,76,5,0,0
java-defects4j-jsoup-52-datautil,-,-,-,-,-,-,true,48,-,-,45.446,-,38,1841,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,11,0,0,0,0,0,360,0
java-defects4j-jsoup-52-xmltreebuilder,-,-,-,-,-,-,true,95,-,-,18.645,-,11,787,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,21,0,0,0,0,0,262,0
java-defects4j-jsoup-53-tokenqueue,-,-,-,-,-,-,true,53,-,-,24.010,-,36,1713,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,0,0,0,11,0,0,0,253,5,0,0
java-defects4j-jsoup-54-w3cdom,-,-,-,-,-,-,true,16,-,-,7.005,-,30,1360,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,11,0,0,0,0,0,149,0
java-defects4j-jsoup-55-tokeniserstate,-,-,-,-,-,-,true,9,-,-,41.854,-,70,12349,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,11,0,0,0,251,3,0,0
java-defects4j-jsoup-56-htmltreebuilderstate,-,-,-,-,-,-,true,8,-,-,80.603,-,26,17371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,291,0
java-defects4j-jsoup-56-token,-,-,-,-,-,-,true,26,-,-,5.603,-,34,1942,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,11,0,0,0,0,0,120,0
java-defects4j-jsoup-56-tokeniserstate,-,-,-,-,-,-,true,30,-,-,56.943,-,71,12313,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,11,0,0,0,329,3,0,0
java-defects4j-jsoup-56-xmltreebuilder,-,-,-,-,-,-,true,8,-,-,3.912,-,14,1071,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,86,0
java-defects4j-jsoup-57-attributes,-,-,-,-,-,-,true,2,-,-,6.632,-,35,1924,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,11,0,0,0,0,0,131,0
java-defects4j-jsoup-58-cleaner,-,-,-,-,-,-,true,192,-,-,3.097,-,19,948,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,21,0,0,0,0,0,302,0
java-defects4j-jsoup-58-jsoup,-,-,-,-,-,-,true,10,-,-,2.276,-,24,720,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,8,0,0,0,0,0,64,0
java-defects4j-jsoup-58-parser,-,-,-,-,-,-,true,69,-,-,2.129,-,25,782,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,11,0,0,0,0,0,113,0
java-defects4j-jsoup-59-token,-,-,-,-,-,-,true,18,-,-,5.668,-,52,1917,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,3,0,11,0,0,0,0,0,149,0
java-defects4j-jsoup-6-entities,-,-,-,-,-,-,true,15,-,-,92.294,-,16,22167,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,11,0,0,0,0,8,220,0
java-defects4j-jsoup-60-queryparser,-,-,-,-,-,-,true,35,-,-,9.292,-,33,3836,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,2,0,11,0,0,0,0,0,118,0
java-defects4j-jsoup-60-tokenqueue,-,-,-,-,-,-,true,29,-,-,9.093,-,36,1860,0,0,0,0,1,0,0,0,0,26,1,0,0,0,0,0,0,0,11,0,0,0,161,5,0,0
java-defects4j-jsoup-61-element,-,-,-,-,-,-,true,1,-,-,13.820,-,116,6065,0,1,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java-defects4j-jsoup-62-htmltreebuilderstate,-,-,-,-,-,-,true,2,-,-,53.976,-,28,17565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,96,0
java-defects4j-jsoup-64-htmltreebuilderstate,-,-,-,-,-,-,true,0,-,-,48.570,-,32,17475,0,0,0,0,0,10,0,0,0,2,1,0,0,0,0,0,0,0,11,0,0,0,0,0,92,0
java-defects4j-jsoup-65-htmltreebuilder,-,-,-,-,-,-,true,10,-,-,14.278,-,109,6086,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,11,0,0,0,0,19,60,0
java-defects4j-jsoup-65-htmltreebuilderstate,-,-,-,-,-,-,true,60,-,-,58.139,-,31,17395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,11,0,0,0,0,0,252,0
java-defects4j-jsoup-66-element,-,-,-,-,-,-,true,28,-,-,24.042,-,134,6755,0,0,0,0,1,0,0,0,0,86,1,0,0,0,0,0,0,0,11,0,0,0,301,8,0,0
