name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
rust-vercel-next-simple-identifier-change,src/test/data/diffs/stratified/rust-vercel-next-simple-identifier-change,stratified,Rust,vercel-next.js.git,ecc2ac976b6a8dbc7a59894421b3656f97e616a4,turbopack/crates/turbopack-core/src/reference_type.rs,,396,2627,396,2627,0,0,0.000,single,Only one solution
rust-zed-industries-zed-add-mod,src/test/data/diffs/stratified/rust-zed-industries-zed-add-mod,stratified,Rust,zed-industries-zed.git,14f37ed5024bbccff2200797d1d9bf69aee01d66,tooling/xtask/src/tasks.rs,,6,31,7,37,0,0,0.000,single,Only one solution
rust-zed-industries-zed-change-mod-and-use,src/test/data/diffs/stratified/rust-zed-industries-zed-change-mod-and-use,stratified,Rust,zed-industries-zed.git,ea5c58c19a2bcb0a2fc88ebe3258352ed2c586e4,crates/ui/src/components/ai.rs,,6,27,8,40,0,0,0.000,single,Only one solution
rust-zed-industries-zed-change-mods,src/test/data/diffs/stratified/rust-zed-industries-zed-change-mods,stratified,Rust,zed-industries-zed.git,14f37ed5024bbccff2200797d1d9bf69aee01d66,crates/gpui_wgpu/src/gpui_wgpu.rs,,9,60,10,53,0,0,0.000,single,Only one solution
shellscript-ansible-ansible-a-small-add,src/test/data/diffs/stratified/shellscript-ansible-ansible-a-small-add,stratified,ShellScript,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/inventory_yaml/runme.sh,,7,38,9,45,0,0,0.000,single,Only one solution
shellscript-ansible-ansible-add-commadn,src/test/data/diffs/stratified/shellscript-ansible-ansible-add-commadn,stratified,ShellScript,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/module_tracebacks/runme.sh,,6,18,8,34,0,0,0.000,single,Only one solution
shellscript-ansible-ansible-only-insert,src/test/data/diffs/stratified/shellscript-ansible-ansible-only-insert,stratified,ShellScript,ansible-ansible.git,7d281b2a7c314bfada435c0b8a65fbef178bfb4b,test/integration/targets/pyyaml/runme.sh,,12,47,22,88,0,0,0.000,single,Only one solution
shellscript-ansible-ansible-small-add,src/test/data/diffs/stratified/shellscript-ansible-ansible-small-add,stratified,ShellScript,ansible-ansible.git,a3ee846a646e8f3e15437f40e3c77bfcb02e0915,test/integration/targets/debugger/runme.sh,,6,17,10,26,0,0,0.000,single,Only one solution
shellscript-ansible-ansible-small-change,src/test/data/diffs/stratified/shellscript-ansible-ansible-small-change,stratified,ShellScript,ansible-ansible.git,5d7b8288f87d314ffb56b685d92ea80bc55c69b2,test/integration/targets/connection_local/runme.sh,,22,100,26,119,0,0,0.000,single,Only one solution
shellscript-genymobile-scrcpy-insert-only,src/test/data/diffs/stratified/shellscript-genymobile-scrcpy-insert-only,stratified,ShellScript,Genymobile-scrcpy.git,cb19686d7950113039f4f478998df8d9ae7ed985,release/generate_checksums.sh,,12,82,13,90,0,0,0.000,minimal+full,Full|Minimal
shellscript-genymobile-scrcpy-version,src/test/data/diffs/stratified/shellscript-genymobile-scrcpy-version,stratified,ShellScript,Genymobile-scrcpy.git,67f93350f679e40ba979198753f4c657fe589c87,install_release.sh,,22,114,22,114,0,0,0.000,single,Only one solution
shellscript-genymobile-scrcpy-version-2,src/test/data/diffs/stratified/shellscript-genymobile-scrcpy-version-2,stratified,ShellScript,Genymobile-scrcpy.git,baa10ed0a36ec775712be85f22d3db3f0a6e19f2,install_release.sh,,22,114,22,114,0,0,0.000,single,Only one solution
shellscript-jesseduffield-lazygit-version,src/test/data/diffs/stratified/shellscript-jesseduffield-lazygit-version,stratified,ShellScript,jesseduffield-lazygit.git,47b1ededf347d5aa6b733d7727b85f88faabd23b,scripts/golangci-lint-shim.sh,,9,31,9,31,0,0,0.000,single,Only one solution
shellscript-microsoft-playwright-version,src/test/data/diffs/stratified/shellscript-microsoft-playwright-version,stratified,ShellScript,microsoft-playwright.git,d0b1fc27ccf83cdaa4feff1acc873443617e96e8,browser_patches/webkit/UPSTREAM_CONFIG.sh,,4,22,4,22,0,0,0.000,single,Only one solution
shellscript-mongodb-mongo-small-change,src/test/data/diffs/stratified/shellscript-mongodb-mongo-small-change,stratified,ShellScript,mongodb-mongo.git,f3675175b01e9aaad80d1f3c185f271e5e88baa1,src/mongo/shell/debugger/vscode/install.sh,,23,86,20,79,0,0,0.000,minimal+full,Full|Minimal
shellscript-nvm-sh-nvm-add-one-line,src/test/data/diffs/stratified/shellscript-nvm-sh-nvm-add-one-line,stratified,ShellScript,nvm-sh-nvm.git,430860a8bec7a59837929db37374b1bc71262e9c,update_test_mocks.sh,,59,543,60,561,0,0,0.000,single,Only one solution
shellscript-openhands-openhands-update-string-value,src/test/data/diffs/stratified/shellscript-openhands-openhands-update-string-value,stratified,ShellScript,OpenHands-OpenHands.git,0ad411e16209e36276ab50631c6cb36420ed82c3,containers/app/config.sh,,5,20,5,20,0,0,0.000,single,Only one solution
shellscript-paddlepaddle-paddleocr-insert-inside-a-string,src/test/data/diffs/stratified/shellscript-paddlepaddle-paddleocr-insert-inside-a-string,stratified,ShellScript,PaddlePaddle-PaddleOCR.git,3a350d1e470054575e6f8e70a33211cb2a3f76fd,deploy/paddleocr_vl_docker/hps/prepare.sh,,6,16,6,16,0,0,0.000,single,Only one solution
shellscript-pandas-dev-pandas-remove-one-line,src/test/data/diffs/stratified/shellscript-pandas-dev-pandas-remove-one-line,stratified,ShellScript,pandas-dev-pandas.git,6a6950da14b08d1b616f7683a25037754590c102,ci/code_checks.sh,,125,760,124,755,0,2,0.132,minimal+full,Full|Minimal
shellscript-pi-hole-pi-hole-add-comment,src/test/data/diffs/stratified/shellscript-pi-hole-pi-hole-add-comment,stratified,ShellScript,pi-hole-pi-hole.git,ca1bab3c1b012533844a8c5c3586886e131bf716,advanced/Templates/pihole-FTL-poststop.sh,,13,56,14,57,0,0,0.000,single,Only one solution
shellscript-scikit-learn-scikit-learn-version,src/test/data/diffs/stratified/shellscript-scikit-learn-scikit-learn-version,stratified,ShellScript,scikit-learn-scikit-learn.git,ef4885fc6dc1f7a071d847d7f42702cf090352bc,maint_tools/vendor_array_api_extra.sh,,25,134,25,134,268,0,0.000,single,Only one solution
shellscript-stgpetrovic-stacuist-pure-add,src/test/data/diffs/stratified/shellscript-stgpetrovic-stacuist-pure-add,stratified,ShellScript,stgpetrovic-stacuist.com.git,997308799c3bde4bebc4b90da5a71d5945504a80,deploy.sh,,5,24,7,30,0,0,0.000,minimal+full,Full|Minimal
shellscript-stgpetrovic-stacuist-pure-add-2,src/test/data/diffs/stratified/shellscript-stgpetrovic-stacuist-pure-add-2,stratified,ShellScript,stgpetrovic-stacuist.com.git,c5e6bad7dfe9ddb1bf5c7c989d2cdbc5519d4b03,deploy.sh,,7,30,9,40,0,0,0.000,single,Only one solution
shellscript-vercel-next-change-command-params,src/test/data/diffs/stratified/shellscript-vercel-next-change-command-params,stratified,ShellScript,vercel-next.js.git,a4c1a0cd72e0cfbe4d62fe244364a98fa209d463,scripts/deploy-turbopack-docs.sh,,5,29,5,29,0,0,0.000,single,Only one solution
swift-nextcloud-ios-add-one-log-line,src/test/data/diffs/stratified/swift-nextcloud-ios-add-one-log-line,stratified,Swift,nextcloud-ios.git,1e91b55889f7d63fe1fe31bdf568b5d77bd5e934,iOSClient/Networking/NCNetworking+Download.swift,,326,3683,327,3700,0,0,0.000,minimal+full,Full|Minimal
swift-nextcloud-ios-different-func,src/test/data/diffs/stratified/swift-nextcloud-ios-different-func,stratified,Swift,nextcloud-ios.git,03a4d5c5dc912d03c191018e5111c52dd9fa0f51,iOSClient/Activity/NCActivityNavigationController.swift,,12,40,12,40,0,0,0.000,single,Only one solution
swift-swiftlang-swift-add-target-comment,src/test/data/diffs/stratified/swift-swiftlang-swift-add-target-comment,stratified,Swift,swiftlang-swift.git,ae1e3d086526ae15ef7c83fd6caa1bdea2f888d2,test/embedded/optionset.swift,,27,204,27,204,0,0,0.000,single,Only one solution
swift-swiftlang-swift-add-to-typecheck-comment,src/test/data/diffs/stratified/swift-swiftlang-swift-add-to-typecheck-comment,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/ConstraintSystem-diagnoseAmbiguity-45e113.swift,,7,52,7,52,0,16,15.385,single,Only one solution
swift-swiftlang-swift-add-to-typecheck-comment-1,src/test/data/diffs/stratified/swift-swiftlang-swift-add-to-typecheck-comment-1,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/TypeChecker-typeCheckParameterDefault-a4aba8.swift,,4,31,4,31,0,4,6.452,single,Only one solution
swift-swiftlang-swift-add-to-typecheck-comment-2,src/test/data/diffs/stratified/swift-swiftlang-swift-add-to-typecheck-comment-2,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/matchCallArguments-5f9429.swift,,4,48,4,48,0,14,14.583,single,Only one solution
swift-swiftlang-swift-add-to-typecheck-comment-4,src/test/data/diffs/stratified/swift-swiftlang-swift-add-to-typecheck-comment-4,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/OpaqueTypeDecl-getOpaqueReturnTypeIdentifier-dad71c.swift,,9,37,9,37,0,12,16.216,single,Only one solution
swift-swiftlang-swift-add-to-typecheck-comment-5,src/test/data/diffs/stratified/swift-swiftlang-swift-add-to-typecheck-comment-5,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/RequirementFailure-RequirementFailure-be64bc.swift,,10,46,10,46,0,2,2.174,single,Only one solution
swift-swiftlang-swift-add-to-typecheck-comment-6,src/test/data/diffs/stratified/swift-swiftlang-swift-add-to-typecheck-comment-6,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/SpecifyLabelToAssociateTrailingClosure-diagnose-5ed611.swift,,5,32,5,32,0,6,9.375,single,Only one solution
swift-swiftlang-swift-add-to-typecheck-comment-7,src/test/data/diffs/stratified/swift-swiftlang-swift-add-to-typecheck-comment-7,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/TypeBase-getContextSubstitutions-076b29.swift,,4,47,4,47,0,16,17.021,single,Only one solution
swift-swiftlang-swift-constraint-comment,src/test/data/diffs/stratified/swift-swiftlang-swift-constraint-comment,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/getPropertyWrapperTypeFromOverload-e66d96.swift,,11,68,11,68,0,8,5.882,single,Only one solution
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,src/test/data/diffs/stratified/swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/ConstraintSystem-applySolutionFixes-c03733.swift,,5,32,5,32,0,8,12.500,minimal+full,Full|Minimal
swift-swiftlang-swift-insert-delete-comment,src/test/data/diffs/stratified/swift-swiftlang-swift-insert-delete-comment,stratified,Swift,swiftlang-swift.git,630601701a99c44fa002ad4e43cdea8741ab0225,validation-test/Sema/type_checker_perf/fast/rdar23620262.swift,,14,84,15,85,0,0,0.000,single,Only one solution
swift-swiftlang-swift-insert-only,src/test/data/diffs/stratified/swift-swiftlang-swift-insert-only,stratified,Swift,swiftlang-swift.git,fac8ed12edd13b8c45ef334f28843d2aee86f77b,test/embedded/availability-macos.swift,,13,41,24,188,0,1,0.437,minimal+full,Full|Minimal
swift-swiftlang-swift-signature-next-comment,src/test/data/diffs/stratified/swift-swiftlang-swift-signature-next-comment,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/getTypeForSymbolRange-c2a5da.swift,,16,96,16,96,0,8,4.167,single,Only one solution
swift-swiftlang-swift-signature-next-comment-2,src/test/data/diffs/stratified/swift-swiftlang-swift-signature-next-comment-2,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/IsObjCRequest-evaluate-497c09.swift,,11,36,11,36,0,0,0.000,single,Only one solution
swift-swiftlang-swift-small-change-mostly-add,src/test/data/diffs/stratified/swift-swiftlang-swift-small-change-mostly-add,stratified,Swift,swiftlang-swift.git,a303829e6efdb46da00290a323e7d774739cbf80,test/Parse/ConditionalCompilation/arm64IOSTarget.swift,,17,151,23,174,0,0,0.000,single,Only one solution
swift-swiftlang-swift-target-comment,src/test/data/diffs/stratified/swift-swiftlang-swift-target-comment,stratified,Swift,swiftlang-swift.git,ae1e3d086526ae15ef7c83fd6caa1bdea2f888d2,test/embedded/generic-specialization.swift,,14,92,14,92,0,0,0.000,single,Only one solution
swift-swiftlang-swift-target-comment-2,src/test/data/diffs/stratified/swift-swiftlang-swift-target-comment-2,stratified,Swift,swiftlang-swift.git,ae1e3d086526ae15ef7c83fd6caa1bdea2f888d2,test/embedded/string-switch.swift,,20,69,20,69,0,0,0.000,single,Only one solution
swift-swiftlang-swift-update-leading-comment,src/test/data/diffs/stratified/swift-swiftlang-swift-update-leading-comment,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/AvailabilityScope-verify-5cbe6a.swift,,7,17,7,17,0,4,11.765,single,Only one solution
swift-swiftlang-swift-update-typecheck-comment,src/test/data/diffs/stratified/swift-swiftlang-swift-update-typecheck-comment,stratified,Swift,swiftlang-swift.git,cd7ca397e3a3386e571a4974ec7e58398e0908b8,validation-test/compiler_crashers/ConstantReqCallWalker-walkToExprPre-c3d136.swift,,5,24,5,24,0,6,12.500,single,Only one solution
tsx-excalidraw-excalidraw-add-type-to-import,src/test/data/diffs/stratified/tsx-excalidraw-excalidraw-add-type-to-import,stratified,TSX,excalidraw-excalidraw.git,1ed53b153cd09ef32e45304ab52b7d32fbe02605,packages/excalidraw/components/ColorPicker/PickerHeading.tsx,,8,69,8,70,0,0,0.000,single,Only one solution
tsx-langflow-ai-langflow-add-type-to-import,src/test/data/diffs/stratified/tsx-langflow-ai-langflow-add-type-to-import,stratified,TSX,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/modals/promptModal/utils/var-highlight-html.tsx,,7,58,7,59,0,0,0.000,single,Only one solution
tsx-langflow-ai-langflow-insert-only,src/test/data/diffs/stratified/tsx-langflow-ai-langflow-insert-only,stratified,TSX,langflow-ai-langflow.git,48e5b9359183f6d834f5ab7a8275369d06d35fd4,src/frontend/src/icons/gmail/index.tsx,,10,99,22,151,0,0,0.000,minimal+full,Full|Minimal
tsx-langflow-ai-langflow-split-import,src/test/data/diffs/stratified/tsx-langflow-ai-langflow-split-import,stratified,TSX,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/AzLogo/index.tsx,Requires N:M mapping,9,90,10,99,41,0,0.000,minimal+full,Full|Minimal
tsx-langflow-ai-langflow-split-import-2,src/test/data/diffs/stratified/tsx-langflow-ai-langflow-split-import-2,stratified,TSX,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Exa/index.tsx,Requies N:M mapping,9,90,10,99,41,0,0.000,minimal+full,Full|Minimal
tsx-langflow-ai-langflow-split-import-3,src/test/data/diffs/stratified/tsx-langflow-ai-langflow-split-import-3,stratified,TSX,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/FacebookMessenger/index.tsx,Requires N:M mapping,9,90,10,99,43,0,0.000,minimal+full,Full|Minimal
tsx-microsoft-typescript-delete-only,src/test/data/diffs/stratified/tsx-microsoft-typescript-delete-only,stratified,TSX,microsoft-TypeScript.git,2fed59084b847e6c155382122859c8d638009676,tests/cases/conformance/jsx/tsxSpreadAttributesResolution6.tsx,,23,137,22,136,0,0,0.000,single,Only one solution
tsx-microsoft-typescript-libpath-to-lib,src/test/data/diffs/stratified/tsx-microsoft-typescript-libpath-to-lib,stratified,TSX,microsoft-TypeScript.git,c1592ada0e9e05a0933326afb9055fa73f268fda,tests/cases/conformance/jsx/tsxUnionElementType1.tsx,,17,107,17,107,0,0,0.000,minimal+full,Full|Minimal
tsx-mui-material-ui-add-attribute,src/test/data/diffs/stratified/tsx-mui-material-ui-add-attribute,stratified,TSX,mui-material-ui.git,48e7bd80d280088591576a12bf8f681aed25015e,docs/data/material/components/tooltips/ArrowTooltips.tsx,,11,67,11,69,0,0,0.000,single,Only one solution
tsx-mui-material-ui-add-to-empty-block,src/test/data/diffs/stratified/tsx-mui-material-ui-add-to-empty-block,stratified,TSX,mui-material-ui.git,29f37dc2b9f644bb8a0f3ca3c7898a1c0e2acc5a,packages/mui-joy/src/CssBaseline/CssBaseline.test.tsx,,2,21,4,41,0,0,0.000,minimal+full,Full|Minimal
tsx-mui-material-ui-delete-only,src/test/data/diffs/stratified/tsx-mui-material-ui-delete-only,stratified,TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/material/components/tooltips/BasicTooltip.tsx,,15,91,14,78,0,0,0.000,single,Only one solution
tsx-mui-material-ui-move-import,src/test/data/diffs/stratified/tsx-mui-material-ui-move-import,stratified,TSX,mui-material-ui.git,f74d47121cca8b41ea1d8fc636c4c17ab8c89a0c,docs/src/components/customers/CustomersCTA.tsx,,26,195,26,195,0,0,0.000,single,Only one solution
tsx-mui-material-ui-remove-import,src/test/data/diffs/stratified/tsx-mui-material-ui-remove-import,stratified,TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/AlertTitle/AlertTitle.spec.tsx,,5,37,4,24,0,0,0.000,single,Only one solution
tsx-mui-material-ui-remove-import-2,src/test/data/diffs/stratified/tsx-mui-material-ui-remove-import-2,stratified,TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/joy/components/input/BasicInput.tsx,,7,50,6,37,0,0,0.000,single,Only one solution
tsx-mui-material-ui-remove-import-3,src/test/data/diffs/stratified/tsx-mui-material-ui-remove-import-3,stratified,TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/material/components/progress/CircularUnderLoad.tsx,,7,45,6,32,0,0,0.000,single,Only one solution
tsx-mui-material-ui-remove-import-4,src/test/data/diffs/stratified/tsx-mui-material-ui-remove-import-4,stratified,TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/Step/Step.spec.tsx,,8,105,7,92,0,0,0.000,single,Only one solution
tsx-mui-material-ui-remove-one-import,src/test/data/diffs/stratified/tsx-mui-material-ui-remove-one-import,stratified,TSX,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/joy/components/card/LicenseCard.tsx,,54,387,53,374,0,0,0.000,single,Only one solution
tsx-shadcn-ui-ui-order-of-class-names,src/test/data/diffs/stratified/tsx-shadcn-ui-ui-order-of-class-names,stratified,TSX,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/examples/base/ui/separator.tsx,,25,119,25,119,0,0,0.000,minimal+full,Full|Minimal
typescript-microsoft-typescript-add-es-target,src/test/data/diffs/stratified/typescript-microsoft-typescript-add-es-target,stratified,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/commentOnClassMethod1.ts,,8,21,9,22,0,0,0.000,single,Only one solution
typescript-microsoft-typescript-add-es-target-2,src/test/data/diffs/stratified/typescript-microsoft-typescript-add-es-target-2,stratified,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/declarationEmitInvalidReferenceAllowJs.ts,,5,11,6,12,0,0,0.000,single,Only one solution
typescript-microsoft-typescript-add-es-target-3,src/test/data/diffs/stratified/typescript-microsoft-typescript-add-es-target-3,stratified,TypeScript,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/externalModules/importNonStringLiteral.ts,,5,24,6,25,0,2,4.082,single,Only one solution
