language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-6,352,407,32,32,ok,0.062106999999999996,14176,52416,32
Swift,,stratified,,swift-swiftlang-swift-add-to-typecheck-comment-7,464,518,47,47,ok,0.081589,14432,60522,47
Swift,,small,,swift-swiftlang-swift-comment-change,605,645,20,20,ok,0.049666999999999996,7280,28388,20
Swift,,small,,swift-swiftlang-swift-comment-change-2,557,550,84,84,ok,0.152359,28224,115964,84
Swift,,stratified,,swift-swiftlang-swift-constraint-comment,598,667,68,68,ok,0.151545,27968,107034,68
Swift,,stratified,,swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,414,295,32,32,ok,0.059993,14176,52706,32
Swift,,small,,swift-swiftlang-swift-enable-checks-remove-todo-comment,13107,12181,1434,1428,ok,3.023138,442496,1791965,1436
Swift,,stratified,,swift-swiftlang-swift-insert-delete-comment,415,525,84,85,ok,0.225718,28224,115531,87
Swift,,stratified,,swift-swiftlang-swift-insert-only,590,1056,41,188,ok,0.502553,45640,287432,188
Swift,,stratified,,swift-swiftlang-swift-signature-next-comment,655,701,96,96,ok,0.255611,27968,119576,96
Swift,,stratified,,swift-swiftlang-swift-signature-next-comment-2,374,421,36,36,ok,0.10177900000000001,14176,57354,36
Swift,,stratified,,swift-swiftlang-swift-small-change-mostly-add,584,696,151,174,ok,0.373637,55808,216941,174
Swift,,stratified,,swift-swiftlang-swift-target-comment,495,551,92,92,ok,0.172415,28224,120282,92
Swift,,stratified,,swift-swiftlang-swift-target-comment-2,500,528,69,69,ok,0.15123999999999999,27968,107130,69
Swift,,stratified,,swift-swiftlang-swift-update-leading-comment,223,248,17,17,ok,0.137015,28272,100608,17
Swift,,stratified,,swift-swiftlang-swift-update-typecheck-comment,499,533,24,24,ok,0.24257299999999998,43052,132466,24
Swift,,full,,swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,1700,1014,374,261,ok,43.134755,4025170,10640218,374
Swift,,full,,swift-zeroc-ice-ice-add-an-if-block-and-variable,9149,9644,1448,1588,ok,13.902092,2044522,6488360,1588
TSX,,small,,tsx-apache-superset-add-test-case,21832,21994,6447,6532,ok,13.418845000000001,1767552,7031768,6532
TSX,,small,,tsx-apache-superset-error-handling-change,12250,12546,2614,2678,ok,139.012623,7382912,24871446,2678
TSX,,stratified,,tsx-excalidraw-excalidraw-add-type-to-import,195,200,69,70,ok,0.303886,36602,158606,70
TSX,,small,,tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,291221,293313,64404,64841,ok,251.803281,28254336,92836760,65138
TSX,,small,,tsx-excalidraw-excalidraw-import-path-change,1629,1623,369,369,ok,0.641224,111488,430758,369
TSX,,small,,tsx-excalidraw-excalidraw-move-from-one-struct-to-other,11055,11121,2746,2765,ok,277.910083,15632682,50592518,2776
TSX,,full,,tsx-greenbone-gsa-add-import-and-use-it,9176,9234,2999,3003,ok,86.535021,4100590,13950121,3004
TSX,,full,,tsx-keybase-client-change-from-one-import-and-call-to-another,6213,6189,1874,1870,ok,28.069936,2896710,8355990,1874
TSX,,full,,tsx-keybase-client-emoji-to-native,9062,9068,2366,2366,ok,4.399478,883840,3104062,2366
TSX,,full,,tsx-kong-insomnia-classname-strings-changed,4321,4321,1293,1293,ok,2.325996,443520,1734424,1293
TSX,,full,,tsx-kong-insomnia-if-to-ternary-operator,26602,26525,6643,6627,ok,56.651814,3585790,15999860,6666
TSX,,full,,tsx-kong-insomnia-rewrite-if-using-ternary-twice,26777,26667,4225,4189,ok,101.56021,5569872,31574890,4245
TSX,,stratified,,tsx-langflow-ai-langflow-add-type-to-import,233,238,58,59,ok,0.235316,36670,152810,59
TSX,,stratified,,tsx-langflow-ai-langflow-insert-only,264,476,99,151,ok,4.640266,380444,1060270,151
TSX,,small,,tsx-langflow-ai-langflow-move-function-around-update-string-constant,17681,17681,3668,3668,ok,32.722553000000005,3605358,13150304,3668
TSX,,stratified,,tsx-langflow-ai-langflow-split-import,231,256,90,99,ok,0.367581,44144,190599,101
TSX,,stratified,,tsx-langflow-ai-langflow-split-import-2,223,248,90,99,ok,0.351802,44144,190605,101
TSX,,stratified,,tsx-langflow-ai-langflow-split-import-3,288,313,90,99,ok,0.338603,44144,190599,101
TSX,,small,,tsx-material-remove-import,3283,3251,1161,1148,ok,2.139453,442496,1532280,1161
TSX,,stratified,,tsx-microsoft-typescript-delete-only,490,465,137,136,ok,0.397803,55808,206082,137
TSX,,stratified,,tsx-microsoft-typescript-libpath-to-lib,304,321,107,107,ok,0.236281,28224,124818,107
TSX,,full,,tsx-mitmproxy-mitmproxy-array-to-object,270,277,70,71,ok,0.214505,32454,133846,74
TSX,,stratified,,tsx-mui-material-ui-add-attribute,225,239,67,69,ok,1.2198660000000001,123178,390346,69
TSX,,stratified,,tsx-mui-material-ui-add-to-empty-block,39,65,21,41,ok,0.066143,11440,46006,44
TSX,,stratified,,tsx-mui-material-ui-delete-only,347,315,91,78,ok,0.198361,28224,120448,91
TSX,,small,,tsx-mui-material-ui-move-colour-to-a-new-attribute,4248,4258,1106,1115,ok,122.459605,3171426,9350368,1117
TSX,,stratified,,tsx-mui-material-ui-move-import,996,975,195,195,ok,0.360124,55808,238220,205
TSX,,stratified,,tsx-mui-material-ui-remove-import,113,81,37,24,ok,0.073768,11196,45152,37
TSX,,stratified,,tsx-mui-material-ui-remove-import-2,160,128,50,37,ok,0.119436,14176,64104,50
TSX,,stratified,,tsx-mui-material-ui-remove-import-3,189,157,45,32,ok,0.095993,14176,61122,45
TSX,,stratified,,tsx-mui-material-ui-remove-import-4,246,214,105,92,ok,0.255366,27968,118716,105
TSX,,stratified,,tsx-mui-material-ui-remove-one-import,1471,1439,387,374,ok,0.700544,111488,448030,387
TSX,,full,,tsx-popcorn-official-popcorn-desktop-simple-property-rename,3704,3758,1492,1492,ok,2.5562470000000004,442496,1630964,1492
TSX,,full,,tsx-rektdeckard-departure-mono-import-path,80958,80962,6202,6202,ok,11.74631,1769600,6640912,6202
TSX,,small,,tsx-shadcn-ui-ui-add-attribute,1360,1382,364,371,ok,52.33249,2033758,5521560,371
TSX,,stratified,,tsx-shadcn-ui-ui-order-of-class-names,558,558,119,119,ok,0.275527,55808,190996,119
TSX,,small,,tsx-shadcn-ui-ui-real-small-change,1612,1666,252,239,ok,0.503318,110976,376148,252
TSX,,full,,tsx-troyeguo-koodo-reader-pure-insert,20259,21071,5552,5750,ok,115.91217400000001,8076182,31035613,5750
TypeScript,,full,,typescript-apache-echarts-envelop-2-lines-with-an-if-block,26943,26994,5026,5038,ok,62.433130000000006,6429168,23818942,5038
TypeScript,,small,,typescript-excalidraw-excalidraw-add-function,25942,26648,8259,8658,ok,18.538585,3532928,11888101,8658
TypeScript,,small,,typescript-excalidraw-excalidraw-add-values-to-lists,11363,11453,3071,3099,ok,199.262107,16820242,38263938,3099
TypeScript,,full,,typescript-lxqt-lxqt-openssh-askpass-change-url,790,790,300,300,ok,2.032302,349640,1034926,300
TypeScript,,full,,typescript-lxqt-lxqt-panel-not-actually-ts-but-still,17397,17397,6355,6355,ok,17.723098999999998,1773696,8769088,6355
TypeScript,,small,,typescript-microsoft-playwright-add-two-test-cases,9656,11028,2569,3024,ok,5.13063,885614,3691113,3024
TypeScript,,small,,typescript-microsoft-typescript-add-dot-js-to-import-paths,5190,5199,1404,1404,ok,2.497439,442496,1626144,1404
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target,127,147,21,22,ok,0.065848,7790,39449,22
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-2,89,109,11,12,ok,0.042910000000000004,4944,22512,12
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-3,107,127,24,25,ok,0.071583,8240,39072,25
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-4,83,103,24,25,ok,0.09942,7680,38631,25
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-5,21,41,15,16,ok,0.060063,7280,32649,16
TypeScript,,stratified,,typescript-microsoft-typescript-add-es-target-6,188,208,49,50,ok,0.150218,14176,66440,50
TypeScript,,stratified,,typescript-microsoft-typescript-add-eslint,173,193,50,51,ok,0.15722699999999998,14176,62242,51
TypeScript,,stratified,,typescript-microsoft-typescript-add-lib-comment,540,554,141,142,ok,0.31357599999999997,56320,217156,142
TypeScript,,stratified,,typescript-microsoft-typescript-add-module-and-target-comment,187,228,70,72,ok,0.212513,28224,116646,72
TypeScript,,stratified,,typescript-microsoft-typescript-add-one-item,181717,181777,33533,33546,ok,107.479222,14131328,47870594,33546
TypeScript,,stratified,,typescript-microsoft-typescript-add-one-line,581493,581556,88646,88658,ok,416.40711699999997,28311680,100907510,88658
TypeScript,,stratified,,typescript-microsoft-typescript-add-strict,109,128,50,51,ok,0.165091,14176,55933,51
TypeScript,,stratified,,typescript-microsoft-typescript-add-strict-2,221,240,152,153,ok,0.365099,55808,209653,153
TypeScript,,stratified,,typescript-microsoft-typescript-add-strict-false,36,55,13,14,ok,0.057093,5022,23879,14
TypeScript,,stratified,,typescript-microsoft-typescript-add-target,330,350,129,130,ok,0.333622,55808,189292,130
TypeScript,,stratified,,typescript-microsoft-typescript-add-target-2,490,510,165,166,ok,0.390519,55808,220945,166
TypeScript,,stratified,,typescript-microsoft-typescript-add-target-3,116,136,24,25,ok,0.07868599999999999,7986,38706,25
TypeScript,,stratified,,typescript-microsoft-typescript-add-target-4,2093,2113,613,614,ok,1.160761,221824,799229,614
TypeScript,,small,,typescript-microsoft-typescript-add-target-comment,2103,2123,318,319,ok,0.7703089999999999,111488,409602,319
TypeScript,,stratified,,typescript-microsoft-typescript-add-target-comment-2,201,221,73,74,ok,0.17736,27968,109477,74
TypeScript,,small,,typescript-microsoft-typescript-comment-change,157,165,51,51,ok,0.112497,14176,62796,51
TypeScript,,stratified,,typescript-microsoft-typescript-expand-target,247,255,42,42,ok,0.137947,14432,64450,42
TypeScript,,stratified,,typescript-microsoft-typescript-expand-target-2,300,308,81,81,ok,0.153778,28224,116142,81
TypeScript,,stratified,,typescript-microsoft-typescript-expand-target-3,260,268,43,43,ok,0.078881,14176,61368,43
TypeScript,,stratified,,typescript-microsoft-typescript-extend-target-comment,202,210,50,50,ok,0.08831,14176,58718,50
TypeScript,,small,,typescript-n8n-io-n8n-remove-and-add-imports,3101,3066,802,792,ok,1.845116,221824,965460,806
TypeScript,,full,,typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,24522,24911,6817,6979,ok,32.987295,3088446,11327098,6987
TypeScript,,small,,typescript-typescript-add-target-comment,389,408,135,136,ok,0.33910599999999996,55808,205347,136
TypeScript,,small,,typescript-typescript-add-target-comment-2,175,194,96,97,ok,2.981232,449878,1280301,97
TypeScript,,small,,typescript-typescript-add-target-comment-3,174,193,33,34,ok,0.086327,14176,55172,34
TypeScript,,stratified,,typescript-vercel-next-whitespace-only,76071,76072,8836,8836,ok,21.204152,3534976,12232806,8836
Vimscript,,full,,vimscript-chikamichi-mediawiki-add-one-autocmd,280,344,62,75,ok,1.51526,246662,581438,75
Vimscript,,full,,vimscript-chikamichi-mediawiki-remove-3-lines,6342,6223,981,964,ok,10.142225,1170842,4596576,981
Vimscript,,full,,vimscript-fedorenchik-qt-support-add-two-lines,50955,51060,6899,6910,ok,15.107067,1798272,6392128,6910
Vimscript,,full,,vimscript-fholgado-minibufexpl-massive-comment-reduction,89330,57769,9995,9459,ok,32.594648,12019112,21666286,10011
Vimscript,,full,,vimscript-idanarye-vim-merginal-add-one-call,10422,10565,2172,2198,ok,4.021044,883840,2912904,2198
Vimscript,,full,,vimscript-jreybert-vimagit-move-one-line,11839,11838,2394,2394,ok,4.521929,884864,3181176,2394
Vimscript,,small,,vimscript-junegunn-fzf-condition-canges,32592,32616,9111,9120,ok,19.064262,3532928,12466594,9121
Vimscript,,full,,vimscript-m-pilia-vim-mediawiki-add-a-new-functon,3405,3523,810,832,ok,1.610013,221824,909739,832
Vimscript,,small,,vimscript-neovim-neovim-add-a-few-lines,1583,1675,206,213,ok,0.5926669999999999,57208,259004,213
Vimscript,,small,,vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,8573,8782,1526,1567,ok,2.724583,443520,1658557,1567
Vimscript,,small,,vimscript-neovim-neovim-add-line-comment,47000,47028,7284,7285,ok,24.092896999999997,3563648,15276338,7285
Vimscript,,stratified,,vimscript-neovim-neovim-add-one-dict-entry,115058,115116,22155,22167,ok,63.685604000000005,7094400,25607346,22167
Vimscript,,stratified,,vimscript-neovim-neovim-add-one-dict-item,115026,115058,22147,22155,ok,138.02623,7094400,25853698,22155
Vimscript,,stratified,,vimscript-neovim-neovim-add-one-line-to-dict,112760,112800,21711,21721,ok,141.706937,7094400,25712406,21721
Vimscript,,stratified,,vimscript-neovim-neovim-add-one-line-to-test,29370,29388,7243,7245,ok,17.728912,3534976,12009718,7245
Vimscript,,small,,vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,207339,208960,39537,39778,ok,109.356299,14131328,50242508,39782
Vimscript,,small,,vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,30259,31283,5725,5922,ok,24.273189000000002,2608030,9383024,5948
Vimscript,,small,,vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,20224,15930,5072,4719,ok,12.756915000000001,2285920,7060489,7222
Vimscript,,stratified,,vimscript-neovim-neovim-comment-only-insert,506,524,84,84,ok,0.198161,28224,112440,84
Vimscript,,stratified,,vimscript-neovim-neovim-date-update-plus-bugfix,640,640,101,101,ok,0.226291,28224,120754,101
Vimscript,,stratified,,vimscript-neovim-neovim-expand-author-comment,309,327,24,24,ok,0.051629999999999995,7312,32818,24
Vimscript,,small,,vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,24217,24310,4989,4993,ok,75.39121999999999,6101660,16340692,4993
Vimscript,,small,,vimscript-neovim-neovim-improved-asserts,10385,10694,2391,2428,ok,24.829934,2241355,6377757,2428
Vimscript,,stratified,,vimscript-neovim-neovim-insert-only,933,993,91,92,ok,2.037176,409546,1092954,92
Vimscript,,stratified,,vimscript-neovim-neovim-insert-only-3,605,809,61,90,ok,1.3486749999999998,283178,665634,90
Vimscript,,stratified,,vimscript-neovim-neovim-only-delete,944,909,137,131,ok,6.05319,843812,2155856,137
Vimscript,,stratified,,vimscript-neovim-neovim-small-change,468,500,75,81,ok,1.42655,311572,777660,81
Vimscript,,stratified,,vimscript-neovim-neovim-small-change-2,285,393,41,53,ok,0.687289,125096,335037,53
Vimscript,,small,,vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,8158,9513,1371,1629,ok,7.661017,689632,3547589,1651
Vimscript,,full,,vimscript-preservim-tagbar-add-if-statements,134971,135154,24439,24490,ok,60.59503,7069824,26946204,24490
Vimscript,,full,,vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,9314,10412,1993,2194,ok,11.72662,955346,4616212,2213
Vimscript,,full,,vimscript-protesilaos-tempus-themes-vim-change-two-values,8897,8897,1897,1897,ok,3.5995939999999997,886912,2874660,1897
XML,,full,,xml-adoptopenjdk-icedtea-web-update-version-string,9798,9799,1741,1741,ok,2.6269549999999997,442496,1702186,1741
XML,,full,,xml-antlr-antlr3-comment-out-part-of-code-interesting-case,1300,1320,299,253,ok,0.768714,149100,559278,300
XML,,full,,xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,1612,1603,298,298,ok,0.7872429999999999,110976,402162,298
XML,,full,,xml-fasterxml-jackson-dataformat-xml-only-string-value-change,6410,6395,1129,1129,ok,1.738423,442496,1577890,1129
XML,,full,,xml-gap-packages-toric-remove-two-attributes,29403,29365,6221,6209,ok,32.536719,2177382,8529092,6222
XML,,stratified,,xml-genymobile-scrcpy-remove-package-attribute,119,88,14,8,ok,0.076459,14616,45178,14
XML,,stratified,,xml-godotengine-godot-update-element-value,38817,39076,5102,5102,ok,9.934248,1769600,6444538,5102
XML,,full,,xml-gpuopen-drivers-amdvlk-version-update,871,871,201,201,ok,0.326725,55808,222082,201
XML,,full,,xml-javacc-javacc-version-update,33658,33658,7352,7352,ok,15.174133,3534976,11376882,7352
XML,,stratified,,xml-jellyfin-jellyfin-update-attribute-values,197,197,78,78,ok,0.19275,28224,105364,78
XML,,stratified,,xml-libreoffice-add-one-menu-item,35994,36055,8218,8230,ok,39.915382,3692030,13871510,8230
XML,,stratified,,xml-libreoffice-unicode,564,576,91,91,ok,0.14706,28224,108162,91
XML,,full,,xml-lincity-ng-lincity-ng-whitespace-only-change,1336,1333,262,262,ok,0.429485,111488,396978,262
XML,,full,,xml-megaglest-megaglest-data-update-url-path,3442,3426,1287,1287,ok,2.0056890000000003,443520,1596866,1287
XML,,stratified,,xml-microsoft-terminal-add-one-element,1401,1477,380,404,ok,0.678305,111488,490282,404
XML,,small,,xml-microsoft-terminal-multiline-string-constant-change,7260,7068,833,833,ok,1.357704,221824,911938,833
XML,,small,,xml-mozilla-firefox-firefox-add-a-few-attributes,2429,2613,208,244,ok,0.7652629999999999,100472,588694,244
XML,,small,,xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,2223,3481,208,384,ok,0.6278009999999999,106152,483718,384
XML,,stratified,,xml-mozilla-firefox-firefox-update-value,746,721,34,34,ok,0.07088,14432,53970,34
XML,,small,,xml-nextcloud-android-add-few-translations,74685,75157,16410,16518,ok,122.190551,7094400,26452520,16518
XML,,stratified,,xml-nextcloud-android-add-one-element,99756,99827,20815,20833,ok,206.366811,7127168,28707670,20833
XML,,stratified,,xml-nextcloud-android-add-translation,109130,109234,22606,22624,ok,254.078968,7127168,29295320,22624
XML,,stratified,,xml-nextcloud-android-add-translation-2,107200,107274,22696,22714,ok,234.170214,7127168,29270562,22714
XML,,small,,xml-nextcloud-android-delete-element,103928,103862,21396,21378,ok,213.308471,7127168,28484109,21396
XML,,small,,xml-nextcloud-android-delete-element-2,101686,101576,21324,21306,ok,205.616496,7127168,28443757,21324
XML,,small,,xml-odoo-odoo-add-attribute,27339,27386,6707,6713,ok,11.552392,1769600,6977446,6713
XML,,stratified,,xml-odoo-odoo-add-attribute-2,4910,4952,675,681,ok,3.384016,800492,2009118,681
XML,,small,,xml-odoo-odoo-add-button-roles,15670,15800,2355,2385,ok,4.564056000000001,883840,3426394,2425
XML,,small,,xml-odoo-odoo-add-two-attributes,158127,158282,27365,27377,ok,604.787857,12216214,41504088,27377
XML,,small,,xml-odoo-odoo-change-value,6854,6847,1659,1659,ok,2.547132,442496,1717826,1659
XML,,stratified,,xml-odoo-odoo-insert-only,204,237,69,75,ok,0.22833,31796,140270,75
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only,456,457,99,99,ok,0.17422800000000002,28224,111554,99
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only-2,272,273,57,57,ok,0.093901,28224,92562,57
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only-3,460,461,99,99,ok,0.174522,28224,111554,99
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only-4,448,449,99,99,ok,0.149107,28224,111554,99
XML,,stratified,,xml-paddlepaddle-paddleocr-whitespace-only-change,175,176,51,51,ok,0.082288,14640,60194,51
XML,,full,,xml-veracrypt-veracrypt-version-string,331680,331680,40844,40844,ok,112.659547,14188672,52361962,40844
YAML,,stratified,,yaml-ansible-ansible-add-block-sequence,68,123,16,21,ok,0.11946,23080,90772,21
