language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/components/lists/CustomizedList.js,239,243,482,7838,7989,1551,1584,timed_out,
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/components/timeline/CustomizedTimeline.js,94,98,192,3225,3279,716,720,timed_out,
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/getting-started/templates/crud-dashboard/components/DashboardHeader.js,124,123,247,3692,3720,1028,1058,timed_out,
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,docs/data/material/getting-started/templates/crud-dashboard/components/EmployeeList.js,327,327,654,9222,9232,2608,2617,timed_out,
JavaScript,medium,mui-material-ui.git,8663368c5472de8076993763fa0a52f9ce55fa5d,packages/mui-material/src/Typography/Typography.js,300,281,581,8107,7663,1754,1636,timed_out,
JavaScript,medium,mui-material-ui.git,9da151657da509935b2d559ade393852a3e92348,packages/mui-material/src/Tab/Tab.js,368,365,733,9774,9680,2282,2252,timed_out,
JavaScript,medium,mui-material-ui.git,9da151657da509935b2d559ade393852a3e92348,packages/mui-material/src/Tab/Tab.test.js,247,186,433,7686,6024,2817,2322,timed_out,
JavaScript,medium,prettier-prettier.git,1038b1231b6e0fb5bf5ebba66101d0f4ca46bcbc,src/language-js/parse/acorn.js,102,99,201,2540,2415,551,533,ok,615.888998
JavaScript,medium,prettier-prettier.git,21c8abfd39f0cd4746dab1988458031ea2ad4add,scripts/build/transform/index.js,135,136,271,3166,3189,922,927,timed_out,
JavaScript,medium,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,tests/config/format-test/failed-format-tests.js,124,128,252,4390,4470,732,743,timed_out,
JavaScript,medium,twbs-bootstrap.git,ecf946bf7d373ce54ca96f644b7f8ea31b4e6491,site/src/assets/stackblitz.js,89,89,178,2970,2970,495,495,ok,528.390805
JavaScript,medium,vercel-next.js.git,0d0b4f62a1445b8c56641b032fd7cd08b583b2ad,packages/next/src/compiled/react-dom-experimental/cjs/react-dom.react-server.production.js,152,152,304,4941,4941,1326,1326,timed_out,
JavaScript,medium,vercel-next.js.git,0d0b4f62a1445b8c56641b032fd7cd08b583b2ad,packages/next/src/compiled/react-dom/cjs/react-dom.react-server.production.js,152,152,304,4922,4922,1326,1326,timed_out,
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic-tree-shake/import-named-all/output/0_9x_turbopack-tests_tests_snapshot_basic-tree-shake_import-named-all_input_1orhvu2._.js,80,80,160,7967,7967,696,696,timed_out,
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic/async_chunk_build/output/1do3_crates_turbopack-tests_tests_snapshot_basic_async_chunk_build_input_0aldyki._.js,28,28,56,2252,2252,221,221,ok,154.31223899999998
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic/async_chunk_build/output/1do3_crates_turbopack-tests_tests_snapshot_basic_async_chunk_build_input_1a38y3r._.js,42,42,84,2562,2562,348,348,ok,478.66841700000003
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/split-shared/output/turbopack_crates_turbopack-tests_tests_snapshot_css_split-shared_input_1oq4ajl._.js,26,26,52,1334,1334,323,323,ok,561.411554
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/export-alls/cjs-script/output/1do3_crates_turbopack-tests_tests_snapshot_export-alls_cjs-script_input_1iakubv._.js,28,28,56,2088,2088,240,240,ok,195.475208
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/import-meta/cjs/output/turbopack_crates_turbopack-tests_tests_snapshot_import-meta_cjs_input_1uw7l3k._.js,20,20,40,1210,1210,181,181,ok,108.389408
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/import-meta/esm-mutable/output/1do3_crates_turbopack-tests_tests_snapshot_import-meta_esm-mutable_input_20u-wgb._.js,22,22,44,1276,1276,191,191,ok,117.862207
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/duplicate-binding/output/1do3_crates_turbopack-tests_tests_snapshot_imports_duplicate-binding_input_05k3-r-._.js,28,28,56,1395,1395,212,212,ok,153.509873
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/node/bun_protocol_external/output/[root-of-the-server]__0vvunn2._.js,64,64,128,3651,3651,728,728,timed_out,
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/remove-unused-imports/exports/output/0_9x_turbopack-tests_tests_snapshot_remove-unused-imports_exports_input_07rt4kf._.js,77,77,154,4637,4637,559,559,timed_out,
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/scope-hoisting/split-shared/output/1jsg_tests_snapshot_scope-hoisting_split-shared_input_big_index_194gu9x.js,72,72,144,6312,6312,129,129,ok,45.352914
JavaScript,medium,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/scope-hoisting/split-shared/output/1jsg_tests_snapshot_scope-hoisting_split-shared_input_x_inner_09sg0bz.js,12,12,24,1082,1082,128,128,ok,58.687159
JavaScript,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Helpers/dragTypes.js,3,4,7,146,208,37,49,ok,1.437551
JavaScript,small,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,frontend/src/Settings/Tags/Details/TagDetailsModal.js,33,33,66,717,718,174,174,ok,75.266426
JavaScript,small,mui-material-ui.git,a884702385bc895453f9d8ffb9680a57cf4bf0ed,packages/mui-system/src/compose/compose.js,34,33,67,781,787,286,270,ok,266.04913400000004
JavaScript,small,prettier-prettier.git,1038b1231b6e0fb5bf5ebba66101d0f4ca46bcbc,src/language-js/parse/utilities/source-types.js,26,25,51,731,664,161,145,ok,28.609616000000003
JavaScript,small,prettier-prettier.git,723adee63506fb91dcee87412a1c2b56a50f15db,tests/format/js/new-target/format.test.js,7,6,13,135,117,56,51,ok,4.10733
JavaScript,small,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,tests/format/js/decorators/class-expression/format.test.js,12,11,23,246,230,104,99,ok,14.225451999999999
JavaScript,small,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,tests/format/js/import-assertions/bracket-spacing/format.test.js,7,7,14,216,236,86,91,ok,15.121509
JavaScript,small,prettier-prettier.git,9d6833e74a151c8ec5cc5486604fb30c0a5fcaca,tests/format/js/import-assertions/format.test.js,14,22,36,334,455,107,128,ok,32.755985
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic-tree-shake/dynamic-import/output/1ece_tests_snapshot_basic-tree-shake_dynamic-import_input_index_0qno3y-.js,5,5,10,512,512,83,83,ok,11.21188
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic-tree-shake/export-named/output/1ece_tests_snapshot_basic-tree-shake_export-named_input_index_210e6bp.js,5,5,10,436,436,78,78,ok,9.269024
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic-tree-shake/export-namespace/output/1ece_tests_snapshot_basic-tree-shake_export-namespace_input_index_0tbr8qy.js,5,5,10,448,448,78,78,ok,9.240770000000001
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic-tree-shake/import-named-all/output/1ece_tests_snapshot_basic-tree-shake_import-named-all_input_index_0ol2hm0.js,5,5,10,448,448,78,78,ok,9.25648
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic-tree-shake/require-side-effect/output/1ece_tests_snapshot_basic-tree-shake_require-side-effect_input_index_1183joi.js,5,5,10,441,441,78,78,ok,9.425645999999999
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic/async_chunk/output/1i9t_crates_turbopack-tests_tests_snapshot_basic_async_chunk_input_index_0k4s9ge.js,5,5,10,529,529,83,83,ok,11.028394
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic/async_chunk_build/output/index.entry.js,4,4,8,437,437,71,71,ok,4.039877
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic/ecmascript_minify/output/index.entry.js,4,4,8,434,434,71,71,ok,4.023035
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic/shebang/output/1i9t_crates_turbopack-tests_tests_snapshot_basic_shebang_input_index_0z_jazh.js,5,5,10,423,423,78,78,ok,9.335294
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/absolute-uri-import/output/0_9x_turbopack-tests_tests_snapshot_css_absolute-uri-import_input_index_1_zsn0i.js,10,10,20,471,471,87,87,ok,13.460412
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/absolute-uri-import/output/0rv8_turbopack-tests_tests_snapshot_css_absolute-uri-import_input_index_1awajwc.js,5,5,10,534,534,83,83,ok,11.434388
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/chained-attributes/output/0rv8_turbopack-tests_tests_snapshot_css_chained-attributes_input_index_1fpqjba.js,5,5,10,530,530,83,83,ok,11.179679
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/css-modules/output/0_9x_turbopack-tests_tests_snapshot_css_css-modules_input_style_module_css_0ox2tup._.js,10,10,20,583,583,122,122,ok,36.632414000000004
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/css/output/1-no_foo_style_css_1pkrete._.js,8,8,16,353,353,95,95,ok,19.246917
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/cycle/output/1i9t_crates_turbopack-tests_tests_snapshot_css_cycle_input_index_0qzfn6v.js,5,5,10,501,501,83,83,ok,11.392182
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/cycle2/output/1i9t_crates_turbopack-tests_tests_snapshot_css_cycle2_input_index_12qqqsy.js,5,5,10,505,505,83,83,ok,11.261351
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/cycle2/output/turbopack_crates_turbopack-tests_tests_snapshot_css_cycle2_input_08nj7rl._.js,18,18,36,907,907,231,231,ok,203.82459
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/minification/output/turbopack_crates_turbopack-tests_tests_snapshot_css_minification_input_1x1qn-b._.js,3,3,6,765,765,136,136,ok,46.203921
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/url-in-supports-query/output/0_9x_turbopack-tests_tests_snapshot_css_url-in-supports-query_input_index_20mywk3.js,10,10,20,477,477,87,87,ok,13.419854
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/url-in-supports-query/output/0rv8_turbopack-tests_tests_snapshot_css_url-in-supports-query_input_index_1tdhjpp.js,5,5,10,539,539,83,83,ok,11.241131
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/cssmodules/relative-uri-import/output/1ece_tests_snapshot_cssmodules_relative-uri-import_input_index_0bx8w-h.js,5,5,10,535,535,83,83,ok,14.508106999999999
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/dynamic-request/very-dynamic/output/0rv8_turbopack-tests_tests_snapshot_dynamic-request_very-dynamic_input_index_173nd8m.js,5,5,10,453,453,78,78,ok,9.333767
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/env/env/output/1i9t_crates_turbopack-tests_tests_snapshot_env_env_input_index_1qdh944.js,5,5,10,512,512,83,83,ok,11.414194
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/env/env/output/turbopack_crates_turbopack-tests_tests_snapshot_env_env_input_13-d6v3._.js,20,20,40,822,822,216,216,ok,151.83691499999998
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/evaluated_entrry/runtime_entry/output/1jsg_tests_snapshot_evaluated_entrry_runtime_entry_input_index_0cujr-g.js,8,8,16,460,460,84,84,ok,12.414338
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/example/example/output/1do3_crates_turbopack-tests_tests_snapshot_example_example_input_index_0kyk3-0.js,8,8,16,461,461,84,84,ok,12.389716
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/import-meta/esm-mutable/output/0rv8_turbopack-tests_tests_snapshot_import-meta_esm-mutable_input_index_0pqlwg3.js,5,5,10,441,441,78,78,ok,9.36398
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/import-meta/url/output/1i9t_crates_turbopack-tests_tests_snapshot_import-meta_url_input_index_0jdnc58.js,5,5,10,429,429,78,78,ok,9.311424
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/dynamic/output/1do3_crates_turbopack-tests_tests_snapshot_imports_dynamic_input_index_0ebkhgw.js,8,8,16,604,604,95,95,ok,18.204629999999998
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/dynamic/output/1do3_crates_turbopack-tests_tests_snapshot_imports_dynamic_input_vercel_mjs_10v2lax._.js,13,13,26,582,582,106,106,ok,31.466630000000002
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/ignore-comments/output/0_9x_turbopack-tests_tests_snapshot_imports_ignore-comments_input_vercel_mjs_1w__q5-._.js,13,13,26,592,592,106,106,ok,25.427315999999998
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/ignore-comments/output/0rv8_turbopack-tests_tests_snapshot_imports_ignore-comments_input_index_1aqs1qt.js,5,5,10,540,540,83,83,ok,11.091777
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/ignore-comments/output/0rv8_turbopack-tests_tests_snapshot_imports_ignore-comments_input_vercel_cjs_02p77ng._.js,5,5,10,454,454,78,78,ok,9.229707
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/optional-comments/output/1jsg_tests_snapshot_imports_optional-comments_input_existing_mjs_0sg3w6-._.js,12,12,24,720,720,151,151,ok,69.812832
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/order/output/1i9t_crates_turbopack-tests_tests_snapshot_imports_order_input_index_1q7ppn1.js,5,5,10,423,423,78,78,ok,9.341531
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/resolve_error_cjs/output/0rv8_turbopack-tests_tests_snapshot_imports_resolve_error_cjs_input_index_1f71ljk.js,5,5,10,444,444,78,78,ok,9.437014000000001
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/resolve_error_esm/output/0_9x_turbopack-tests_tests_snapshot_imports_resolve_error_esm_input_index_1c8ndk9.js,17,17,34,645,645,164,164,ok,94.294061
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/imports/resolve_error_esm/output/0rv8_turbopack-tests_tests_snapshot_imports_resolve_error_esm_input_index_0sez0x_.js,5,5,10,444,444,78,78,ok,9.338999000000001
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/source_maps/invalid/output/1do3_crates_turbopack-tests_tests_snapshot_source_maps_invalid_input_index_0319hru.js,8,8,16,466,466,84,84,ok,12.404698
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/source_maps/invalid/output/1i9t_crates_turbopack-tests_tests_snapshot_source_maps_invalid_input_index_02k04hh.js,5,5,10,440,440,78,78,ok,9.397531
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/styled_components/styled_components/output/1ece_tests_snapshot_styled_components_styled_components_input_index_0f3bg15.js,5,5,10,424,424,78,78,ok,9.676342
JavaScript,small,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/typescript/jsconfig-baseurl/output/0rv8_turbopack-tests_tests_snapshot_typescript_jsconfig-baseurl_input_index_017mg0q.js,5,5,10,453,453,78,78,ok,9.542319
JavaScript,xlarge,WordPress-WordPress.git,2a50116f2c25b9030410eb2e8a549d5026435f44,wp-includes/js/media-views.js,10605,10605,21210,273816,273816,64694,64694,timed_out,
JavaScript,xlarge,WordPress-WordPress.git,2a50116f2c25b9030410eb2e8a549d5026435f44,wp-includes/js/media-views.min.js,2,2,4,110994,110997,59570,59571,timed_out,
JavaScript,xlarge,WordPress-WordPress.git,2e123634ec741686b51bddb0da7e6e7266433079,wp-includes/js/media-views.js,10605,10605,21210,273784,273816,64677,64694,timed_out,
JavaScript,xlarge,WordPress-WordPress.git,2e123634ec741686b51bddb0da7e6e7266433079,wp-includes/js/media-views.min.js,2,2,4,110966,110994,59553,59570,timed_out,
JavaScript,xlarge,WordPress-WordPress.git,2fdfad4e4a559c4210b95d0786871b9f916a3c5c,wp-includes/build/routes/connectors-home/content.js,1591,1593,3184,106142,106238,14157,14204,ok,6.82196
JavaScript,xlarge,axios-axios.git,4d8931ca8a92e53c5dcf02cf46d1016a10e60ec0,tests/unit/adapters/http.test.js,3721,3721,7442,105637,105666,31788,31836,timed_out,
JavaScript,xlarge,axios-axios.git,63e12ecb4f27c55b4cd0ca4a1fef9e85b03ebe15,tests/unit/adapters/http.test.js,3605,3720,7325,102248,105602,30719,31800,timed_out,
JavaScript,xlarge,axios-axios.git,9e705864d2d10e6a25fa641a064f75f70b3167fe,tests/unit/adapters/http.test.js,3720,3721,7441,105602,105637,31800,31788,timed_out,
JavaScript,xlarge,eslint-eslint.git,1f42bd7876ae4192cf7f7f4faf73b4ef3d2563cb,tests/lib/eslint/eslint.js,15456,15454,30910,454682,454668,123168,123167,timed_out,
JavaScript,xlarge,eslint-eslint.git,1f42bd7876ae4192cf7f7f4faf73b4ef3d2563cb,tests/performance/jshint.js,15212,15211,30423,392143,392142,97094,97094,ok,26.423258
JavaScript,xlarge,facebook-react.git,014138df87869b174956f90a33fd6cf66e160114,packages/react-devtools-shared/src/backend/fiber/renderer.js,8562,8562,17124,305541,305547,6686,6686,timed_out,
JavaScript,xlarge,facebook-react.git,014138df87869b174956f90a33fd6cf66e160114,packages/react-reconciler/src/ReactFiberBeginWork.js,4445,4448,8893,152663,152811,20297,20300,timed_out,
JavaScript,xlarge,facebook-react.git,b4546cd0d4db2b913d8e7503bee86e1844073b2e,packages/react-reconciler/src/ReactFiberWorkLoop.js,5569,5614,11183,198936,200789,25806,26060,ok,51.296783999999995
JavaScript,xlarge,facebook-react.git,c0d218f0f3e02ed581f74096e56baa947213135d,packages/react-reconciler/src/ReactFiberWorkLoop.js,5614,5621,11235,200789,201059,26060,26077,timed_out,
JavaScript,xlarge,facebook-react.git,c80a07509582daadf275f36ffe7a88c3b12e9db4,packages/react-dom-bindings/src/client/ReactFiberConfigDOM.js,6639,6651,13290,225932,226524,30532,30532,timed_out,
