language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Java,30-100,pholser-junit-quickcheck,fa9530f536392623083cc50e6e3ea2aaecb4b4ec,generators/src/main/java/com/pholser/junit/quickcheck/generator/java/util/function/PredicateGenerator.java,66,66,132,2353,2361,330,332,ok,42.357042
Java,30-100,pholser-junit-quickcheck,fa9530f536392623083cc50e6e3ea2aaecb4b4ec,guava/src/main/java/com/pholser/junit/quickcheck/guava/generator/PredicateGenerator.java,66,66,132,2350,2358,327,329,ok,41.344732
Java,30-100,ronmamo-reflections,a566ac6d69008b16296d623c490d5a8b6179f96f,src/test/java/org/reflections/UsageTestModel.java,21,46,67,377,979,182,398,ok,41.401039
Java,30-100,shrinkwrap-shrinkwrap,01b6fcb090783ee7f022fff7f0703033634bcd62,impl-base/src/test/java/org/jboss/shrinkwrap/impl/base/nio2/file/ShrinkWrapFileSystemsTestCase.java,82,82,164,3192,3194,569,573,ok,157.383872
Java,30-100,shrinkwrap-shrinkwrap,5f49a550fc6ce24f3c8b71a125c3cbdb34e4fb96,impl-base/src/test/java/org/jboss/shrinkwrap/impl/base/TestIOUtil.java,98,98,196,4095,4069,438,435,ok,119.17404400000001
Java,30-100,shrinkwrap-shrinkwrap,7c5a5916ae60bd5143d9038bf083dbd2879d9c6f,impl-base/src/test/java/org/jboss/shrinkwrap/impl/base/URLPackageScannerTestCase.java,35,38,73,1386,1528,96,144,ok,6.694918
Java,30-100,shrinkwrap-shrinkwrap,7e7f6dbe7d7601bf6c9c120ddbcd688114d01a02,api/src/test/java/org/jboss/shrinkwrap/api/asset/ApiTestUtils.java,94,95,189,3207,3238,363,370,ok,75.29343300000001
Java,30-100,shrinkwrap-shrinkwrap,e39f7fe0dfd162920c438d06f52c708192744934,api/src/main/java/org/jboss/shrinkwrap/api/ArchivePath.java,53,49,102,1881,1837,78,78,ok,1.9657440000000002
Java,30-100,shrinkwrap-shrinkwrap,e39f7fe0dfd162920c438d06f52c708192744934,api/src/main/java/org/jboss/shrinkwrap/api/ExtensionLoader.java,81,82,163,2919,2952,147,147,ok,9.565914
Java,30-100,shrinkwrap-shrinkwrap,e39f7fe0dfd162920c438d06f52c708192744934,impl-base/src/test/java/org/jboss/shrinkwrap/impl/base/importer/SecurityActions.java,53,53,106,2017,2021,116,116,ok,5.629896
Java,30-100,shrinkwrap-shrinkwrap,e39f7fe0dfd162920c438d06f52c708192744934,impl-base/src/test/java/org/jboss/shrinkwrap/impl/base/nio2/file/FileAttributesViewTestCase.java,80,78,158,2974,2872,694,694,ok,222.97732000000002
Java,30-100,stathissideris-ditaa,76981bbd052f8d7b2c07646dd1f2d82989526a1f,web/src/org/ditaa/web/Pair.java,95,95,190,3204,3109,897,897,ok,468.06819
Java,30-100,stefanbirkner-fishbowl,60c8a6d6a338ab7dfebcc67a8ded220ffd752fb8,src/test/java/com/github/stefanbirkner/fishbowl/FishbowlTest.java,25,42,67,785,1312,192,322,ok,28.816617
Java,30-100,stefanbirkner-system-rules,9f8ef1d878173263ead4abc44fd77bb80004c4ab,src/test/java/org/junit/contrib/java/lang/system/ProvideSecurityManagerTest.java,45,49,94,1424,1292,354,336,ok,73.46730699999999
Java,30-100,unbescape-unbescape,9ff17a7ec2fead90cedba65800b3ccb37e33629e,src/main/java/org/unbescape/json/JsonEscapeType.java,70,70,140,2104,2109,84,84,ok,2.566607
Java,30-100,unbescape-unbescape,9ff17a7ec2fead90cedba65800b3ccb37e33629e,src/main/java/org/unbescape/xml/XmlEscapeType.java,92,92,184,3307,3312,147,147,ok,8.821782
Java,30-100,unicode-org-icu,275b3696dcce018027775a40f18294ddfb735d2e,icu4j/main/core/src/main/java/com/ibm/icu/lang/UCharacterDirection.java,88,89,177,3212,3212,373,373,ok,92.516558
Java,30-100,unicode-org-icu,275b3696dcce018027775a40f18294ddfb735d2e,icu4j/main/framework/src/test/java/com/ibm/icu/dev/test/TestLog.java,38,39,77,1148,1198,85,85,ok,1.9071820000000002
Java,30-100,vdr-projects-vdr-plugin-vdrmanager,559f24829ce27087a4d36ed52432dafaed7b5717,vdrmanager/app/src/main/java/de/bjusystems/vdrmanager/gui/SvdrpProgressDialog.java,69,69,138,1649,1653,489,490,ok,117.660421
Java,30-100,wrandelshofer-FastDoubleParser,4f8a1831d5d7ea2f643dae33e4aa8451a7674a91,fastdoubleparser-dev/src/main/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/chr/CharTrieOfOneSingleChar.java,37,37,74,1113,1119,343,345,ok,62.88529199999999
Java,30-100,wrandelshofer-FastDoubleParser,4f8a1831d5d7ea2f643dae33e4aa8451a7674a91,fastdoubleparser-dev/src/test/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/JmhJavaBigDecimalFromByteArrayScalability.java,88,88,176,2940,2946,535,536,ok,124.21135799999999
Java,30-100,wrandelshofer-FastDoubleParser,4f8a1831d5d7ea2f643dae33e4aa8451a7674a91,fastdoubleparser-dev/src/test/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/JmhJavaBigDecimalFromCharSequenceScalability.java,93,93,186,2876,2882,504,505,ok,108.33427800000001
Java,30-100,wrandelshofer-FastDoubleParser,4f8a1831d5d7ea2f643dae33e4aa8451a7674a91,fastdoubleparser-dev/src/test/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/JmhJsonDoubleFromCharArray.java,73,73,146,2180,2186,391,392,ok,58.256194
Java,30-100,wrandelshofer-FastDoubleParser,56e89d06715df31f0fb36ea4ece7d2da2e217eb7,fastdoubleparser-dev/src/main/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/bte/ByteToIntMap.java,83,83,166,2115,2111,605,605,ok,212.199197
Java,30-100,xmlark-msv,7f6059f1186c9db023b9cb3724055712d173d258,msv/src/test/java/com/sun/msv/integrationtest/JarOdf13FailingIT.java,60,60,120,3532,3531,465,459,ok,139.12339500000002
Java,30-100,zerotier-ZeroTierOne,1c5897895bb0f2c8b054dfc2465c9cc5548fb954,java/src/com/zerotier/sdk/VirtualNetworkFrameListener.java,48,49,97,1695,1707,63,61,ok,3.4050730000000002
Java,300-1000,AdoptOpenJDK-icedtea-web,6acfce4095f64c54aec3675ebd0c916cc352d396,core/src/main/java/net/sourceforge/jnlp/JNLPFile.java,883,879,1762,30378,30313,4922,4895,timed_out,
Java,300-1000,AdoptOpenJDK-icedtea-web,a2ab17bce49d17dbd76f85b040903f42fe737f15,core/src/main/java/net/sourceforge/jnlp/JNLPFile.java,885,885,1770,30806,30801,5001,5001,timed_out,
Java,300-1000,AdoptOpenJDK-icedtea-web,b57b044cc6ff004d9aff847fc4ba5439d5cc3603,core/src/main/java/net/adoptopenjdk/icedteaweb/resources/downloader/BaseResourceDownloader.java,321,327,648,15054,15204,3602,3632,timed_out,
Java,300-1000,AdoptOpenJDK-icedtea-web,cfde1db5edecc8bc28194446c58436389b2ce049,core/src/main/java/net/sourceforge/jnlp/config/DeploymentConfiguration.java,728,721,1449,29396,29179,5506,5435,timed_out,
Java,300-1000,AsamK-signal-cli,c2ac74a6be5a1571eea4eaf867e601017a2d7d07,lib/src/main/java/org/asamk/signal/manager/helper/SyncHelper.java,448,448,896,22029,22035,5127,5129,timed_out,
Java,300-1000,FasterXML-jackson-databind,93afe52d819a2284cb65b15ce75458d81dcfbcba,src/main/java/tools/jackson/databind/deser/SettableBeanProperty.java,833,839,1672,29803,30004,4151,4192,timed_out,
Java,300-1000,MiniDNS-minidns,2ba5d41b4883e7127b7a360aae9928cddad607fc,minidns-dnssec/src/test/java/org/minidns/dnssec/DnssecWorld.java,537,542,1079,22315,22384,5360,5377,timed_out,
Java,300-1000,MiniDNS-minidns,793c0d1d4296725a8fbb63af997392f50cebeb61,minidns-client/src/test/java/org/minidns/DnsWorld.java,611,611,1222,23171,23164,6109,6107,timed_out,
Java,300-1000,MiniDNS-minidns,7c325183d00bcb205ef96b792de7cb6f23765ff9,minidns-core/src/test/java/org/minidns/dnsmessage/DnsMessageTest.java,578,578,1156,26059,26059,7441,7441,timed_out,
Java,300-1000,OpenNMS-jrobin,ae71d0aa51e13fd617da7ad2253aa69c08d664ae,src/org/jrobin/graph/RrdGraphDefTemplate.java,979,979,1958,36364,35403,7182,7182,timed_out,
Java,300-1000,OpenNMS-jrobin,ccac96ffaf9fe91bbc31dca24d02a7a75a3ce0ce,src/org/jrobin/cmd/RrdGraphCmd.java,430,434,864,14153,14385,4718,4786,timed_out,
Java,300-1000,TheThirdOne-rars,27669aa433570ab373c88723188d25e6701cf456,src/rars/venus/settings/SettingsEditorAction.java,726,730,1456,36799,36860,7178,7189,timed_out,
Java,300-1000,TooTallNate-Java-WebSocket,1ed042e60a0b455acbc1207c414eb7ce8736e45a,src/test/java/org/java_websocket/drafts/Draft_6455Test.java,578,573,1151,28131,27462,6954,6671,timed_out,
Java,300-1000,abego-treelayout,fb5b5326d9fe642b9ca0631c3da739bf775f6374,org.abego.treelayout/src/main/java/org/abego/treelayout/TreeLayout.java,893,902,1795,27601,27985,5120,5120,timed_out,
Java,300-1000,aunkrig-commons,b7697531ebacc6748f17b88365e2f16227b887aa,commons-text/src/main/java/de/unkrig/commons/text/pattern/Glob.java,536,539,1075,22746,22919,2288,2291,timed_out,
Java,300-1000,aunkrig-jdisasm,2b00258f24dc51621747416cc8c02a940dd7a1da,jdisasm/src/main/java/de/unkrig/jdisasm/BytecodeDisassembler.java,770,781,1551,33483,33899,6733,6826,timed_out,
Java,300-1000,bcgit-bc-java,65dcde7a77fb687950fbe9a54d903b6f961cd2fd,pkix/src/main/java/org/bouncycastle/cms/DefaultCMSSignatureAlgorithmNameGenerator.java,336,356,692,19095,21075,3889,4193,timed_out,
Java,300-1000,beanshell-beanshell,02c5f044999ef6a6f3d2cbbac7f478a27236460c,src/main/java/bsh/Operators.java,700,715,1415,23339,24420,5176,5471,timed_out,
Java,300-1000,beanshell-beanshell,0bf8c14018a246c574146594e4b468ddbf801313,src/main/java/bsh/BSHAllocationExpression.java,327,330,657,14075,14127,2232,2242,timed_out,
Java,300-1000,beanshell-beanshell,3a0fdbba6f362fb6a3cd920f846296a590d6d36b,src/test/java/bsh/ReflectTest.java,556,556,1112,20737,20747,4911,4911,timed_out,
Java,300-1000,beanshell-beanshell,87b844571360abdaf8029290446dc7d882717e97,src/main/java/bsh/classpath/ClassManagerImpl.java,601,600,1201,19971,19928,2629,2648,timed_out,
Java,300-1000,beanshell-beanshell,8b12fe4cd7ce39759001f361e2d641c139610b2b,src/main/java/bsh/util/ReferenceCache.java,345,373,718,13472,14801,2084,2347,timed_out,
Java,300-1000,beanshell-beanshell,97947022e45c8be7896c63767b4f4f5ed74fe70f,src/main/java/bsh/BshClassManager.java,700,641,1341,27307,24804,3705,3349,timed_out,
Java,300-1000,beanshell-beanshell,c989eac25d2a48d4c35b482bd0d28b911bb00fde,src/main/java/bsh/BSHAllocationExpression.java,330,330,660,14127,14145,2242,2251,timed_out,
Java,300-1000,ben-manes-concurrentlinkedhashmap,661322090c84f67045373c728aba8b97ceb68a0e,src/test/java/com/googlecode/concurrentlinkedhashmap/ConcurrentMapTest.java,724,723,1447,26292,26311,9253,9254,timed_out,
Java,300-1000,cache2k-cache2k,f7b647e54dbe7c84f4d142ae5a623a1188ddf9a4,cache2k-core/src/test/java/org/cache2k/core/timing/TimerTest.java,449,447,896,12028,11952,3961,3931,timed_out,
Java,300-1000,cglib-cglib,5942bcd657f35a699f05fadfdf720a5c6a3af2b5,cglib/src/main/java/net/sf/cglib/core/KeyFactory.java,346,346,692,13729,13729,2607,2607,timed_out,
Java,300-1000,cliftonlabs-json-simple,061f3ea64dbcf8f4f80f02ee770e7979cdc087ca,src/test/java/com/github/cliftonlabs/json_simple/JsonObjectTest.java,306,306,612,13710,13494,4960,4816,timed_out,
Java,300-1000,cliftonlabs-json-simple,b31833d650ac0454e7f0432ea0053cadd16268ba,src/main/java/com/github/cliftonlabs/json_simple/JsonObject.java,653,653,1306,27906,27894,3455,3455,timed_out,
Java,300-1000,cliftonlabs-json-simple,cfe8a1cf81dc50ea44a8cbeb8233d4a74010b827,src/main/java/com/github/cliftonlabs/json_simple/JsonObject.java,593,614,1207,25207,26040,3226,3303,timed_out,
Java,300-1000,cutelyaware-magiccube4d,b8c3cefe86d00aaccd3e1c5a831aa131d6aa4357,src/com/superliminal/magiccube4d/PuzzleManager.java,701,701,1402,25483,25486,4789,4789,timed_out,
Java,300-1000,cutelyaware-magiccube4d,c2b8791e99e6c02e36dd22444f21801680ee1947,src/com/superliminal/magiccube4d/MC4DView.java,558,558,1116,22878,23038,4722,4723,timed_out,
Java,300-1000,dita-ot-dita-ot,1ce2a3a0c09dd0c01d9d9fc46600970718ffcf72,src/test/java/org/dita/dost/AbstractIntegrationTest.java,691,693,1384,23522,23636,7441,7471,timed_out,
Java,300-1000,dita-ot-dita-ot,334f7e1dd3534c41a19783a90dd5ca79a083c4de,src/main/java/org/dita/dost/reader/GenListModuleReader.java,876,897,1773,25216,25752,5739,5845,timed_out,
Java,300-1000,dita-ot-dita-ot,345bf47dd7a0076d5b53f7b6010e1664fa17dad0,src/main/java/org/dita/dost/chunk/ChunkModule.java,919,928,1847,36118,36480,10182,10284,timed_out,
Java,300-1000,dita-ot-dita-ot,34ea3e166a3b11517b3c422b70fe09fd0212c458,src/main/java/org/dita/dost/store/StreamStore.java,351,356,707,13372,13516,3460,3481,timed_out,
Java,300-1000,dita-ot-dita-ot,3ad88fa5454d0b26b5071c3c78eac004aeefb3a4,src/test/java/org/dita/dost/util/XMLUtilsTest.java,441,496,937,19055,21402,4407,5108,timed_out,
Java,300-1000,dita-ot-dita-ot,a598a76eb37f671a3af3d06e2a95a4827cdf2b87,src/main/java/org/dita/dost/reader/GenListModuleReader.java,839,843,1682,27190,27390,5528,5581,timed_out,
Java,300-1000,dita-ot-dita-ot,dc257d4c01902e0c3cc464721553b12b42cd0cb6,src/main/java/org/dita/dost/writer/AbstractChunkTopicParser.java,563,561,1124,18951,18942,4396,4380,timed_out,
Java,300-1000,dita-ot-dita-ot,e7b6b07f006a00a918302ee6ddaa1c3899116960,src/main/java/org/dita/dost/module/reader/TopicReaderModule.java,306,306,612,12135,12151,3038,3040,timed_out,
Java,300-1000,dita-ot-dita-ot,edc7c857d4b1aa6c36446bb939b1c8b1bf1995ba,src/main/java/org/dita/dost/util/FileUtils.java,619,619,1238,21556,21595,3962,3980,timed_out,
Java,300-1000,dolphin-emu-dolphin,c3be0495719104fa0bc7a450aac1a6ae5d4711b9,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/NativeLibrary.java,599,599,1198,20498,20537,3989,3992,timed_out,
Java,300-1000,dom4j-dom4j,8db3742e13860c6767971867458073e8dd0fa1d1,src/main/java/org/dom4j/xpp/ProxyXmlStartTag.java,298,309,607,8975,9301,1411,1476,timed_out,
Java,300-1000,eclipse-aspectj-aspectj,b9e22803ad2772a704547aa46f45eeb1cd66c3ef,org.aspectj.ajdt.core/src/main/java/org/aspectj/ajdt/internal/compiler/lookup/EclipseResolvedMember.java,444,452,896,17985,18285,3781,3858,timed_out,
Java,300-1000,eclipse-ee4j-jax-ws-api,47e553dfc2a3a341444451ab13cf8c7315847e31,api/src/main/java/jakarta/xml/ws/Service.java,794,794,1588,34768,34773,1179,1179,ok,617.8639919999999
Java,300-1000,eclipse-ee4j-jaxb-fi,0caaf1f616fb8f6eabfec451bcefacbaa633a583,fastinfoset/src/test/java/algorithm/AlgorithmTest.java,948,950,1898,36500,36711,9735,9803,timed_out,
Java,300-1000,eclipse-ee4j-jaxb-fi,6c73c4a81e32f26762f178cbdbd15b3073eae3c5,utilities/src/main/java/com/sun/xml/analysis/frequency/SchemaProcessor.java,571,602,1173,19460,20063,4432,4533,timed_out,
Java,300-1000,eclipse-ee4j-jaxb-fi,89604a91951fb6f990191d15ebae4a42f116e107,utilities/src/main/java/com/sun/xml/fastinfoset/streambuffer/TypedSAXBufferCreator.java,368,368,736,12697,12698,2646,2646,timed_out,
Java,300-1000,eclipse-ee4j-jaxb-fi,b5d30644dd29a5d701193bdf0eb544a18043b36e,fastinfoset/src/main/java/com/sun/xml/fastinfoset/stax/factory/StAXEventFactory.java,360,365,725,13286,13430,1833,1774,timed_out,
Java,300-1000,erlang-otp,a87183f1eb847119b6ecc83054bf13c26b8ccfaa,lib/jinterface/java_src/com/ericsson/otp/erlang/OtpSelf.java,337,337,674,11115,11115,760,760,ok,325.50960200000003
Java,300-1000,fordfrog-apgdiff,073d57b578c38f15c867b2dc74f52b9b8419ef82,src/test/java/cz/startnet/utils/pgdiff/PgDiffTest.java,362,364,726,19335,19472,2540,2557,timed_out,
Java,300-1000,fordfrog-apgdiff,0889f0d82841a7bf631598ec94db803bbf2c57a5,src/main/java/cz/startnet/utils/pgdiff/schema/PgTrigger.java,427,433,860,10161,10521,1902,2016,timed_out,
Java,300-1000,fordfrog-apgdiff,67e09cddfde3f158b54b29bbc3d1a8ac4443869d,src/main/java/cz/startnet/utils/pgdiff/schema/PgTable.java,500,519,1019,14058,14461,2753,2845,timed_out,
Java,300-1000,fordfrog-apgdiff,87f4241808ae4355957f8fddcae94074f5625016,src/test/java/cz/startnet/utils/pgdiff/PgDiffTest.java,394,395,789,21335,21375,2902,2912,timed_out,
Java,300-1000,fordfrog-apgdiff,8bd05587017a3c4a785509015135d4aee217159b,src/main/java/cz/startnet/utils/pgdiff/schema/PgColumn.java,287,310,597,6876,7322,1143,1193,ok,690.939688
Java,300-1000,fordfrog-apgdiff,962df910beac418ad17378a5df02eb533b161330,src/test/java/cz/startnet/utils/pgdiff/PgDiffTest.java,369,373,742,19818,20045,2622,2671,timed_out,
Java,300-1000,fordfrog-apgdiff,9e4548fdf9bf97af1fe7e10574526a3150cdf395,src/main/java/cz/startnet/utils/pgdiff/schema/PgView.java,349,384,733,8846,9792,1464,1610,timed_out,
Java,300-1000,fordfrog-apgdiff,ad190a6ce30268cded706a8c406dbe511e8e6d1f,src/main/java/cz/startnet/utils/pgdiff/loader/PgDumpLoader.java,484,484,968,19615,19637,3541,3543,timed_out,
Java,300-1000,fusesource-hawtjni,f0e3ace6422e5c5413445229ac79d27f68b1485b,hawtjni-example/src/main/java/test/Example.java,328,329,657,11306,11378,3527,3546,timed_out,
Java,300-1000,fusesource-jansi,609a87472544847ce903537bdd033da2a4c0605b,src/main/java/org/fusesource/jansi/io/AnsiOutputStream.java,350,356,706,11779,11811,2393,2393,timed_out,
Java,300-1000,godotengine-godot,a447ac95ec170ee117c2eae55f1bfff0d0cf0dce,platform/android/java/lib/src/main/java/org/godotengine/godot/input/GodotEditText.java,332,332,664,12850,12855,2410,2410,timed_out,
Java,300-1000,google-TestParameterInjector,827bdb609db2ec1df80db5f65ae518dc724bfa31,junit5/src/main/java/com/google/testing/junit/testparameterinjector/junit5/TestParametersMethodProcessor.java,476,476,952,21088,21067,3894,3886,timed_out,
Java,300-1000,google-TestParameterInjector,d7c969b73c74d8555f5ca55fc7a331ed9af6e45e,junit4/src/main/java/com/google/testing/junit/testparameterinjector/TestParameterMethodProcessor.java,875,887,1762,38084,38626,6597,6704,timed_out,
Java,300-1000,google-guice,2138d2403f73e80fd66c9ff495d3bd5862af96ab,core/src/com/google/inject/internal/ProviderMethod.java,457,456,913,17736,17702,3365,3357,timed_out,
Java,300-1000,google-guice,b8dc8844eade27d0c547325c170eddec3e0f7aa9,core/src/com/google/inject/internal/ProviderMethod.java,456,452,908,17702,17582,3357,3331,timed_out,
Java,300-1000,hunterhacker-jdom,b7cb36b2305a894355c092ebb698fcdd50b1d67d,contrib/src/java/org/jdom2/contrib/schema/Schema.java,614,614,1228,21173,21180,1944,1944,timed_out,
Java,300-1000,hyphanet-fred,59f0b6c3703938fa87ea89f9802938c2f52b038f,src/freenet/node/TextModeClientInterfaceServer.java,315,314,629,10232,10181,2507,2488,timed_out,
Java,300-1000,hyphanet-fred,5dcc512ab7c56bafb4cce99164e321e945d4a781,test/freenet/client/filter/ContentFilterTest.java,366,366,732,22050,20902,4947,4695,timed_out,
Java,300-1000,hyphanet-fred,bc33e6deb4ad7d303ab9cb46b07a52e438f2e03a,src/freenet/node/Version.java,447,447,894,12738,12738,2640,2640,timed_out,
Java,300-1000,jai-imageio-jai-imageio-core,c44bfb5501ec0f628d428a5aaf1e06112efbe750,src/main/java/com/github/jaiimageio/impl/plugins/tiff/TIFFFaxCompressor.java,537,535,1072,19925,19896,3376,3366,timed_out,
Java,300-1000,jai-imageio-jai-imageio-core,c44bfb5501ec0f628d428a5aaf1e06112efbe750,src/main/java/com/github/jaiimageio/impl/plugins/wbmp/WBMPImageWriter.java,331,326,657,12258,12080,2399,2350,timed_out,
Java,300-1000,jai-imageio-jai-imageio-jpeg2000,6a3167f5d73d4e0cc797bb65307aefa1cc5d8949,src/main/java/jj2000/j2k/io/BEBufferedRandomAccessFile.java,398,400,798,13076,13136,1398,1418,timed_out,
Java,300-1000,jai-imageio-jai-imageio-jpeg2000,6a3167f5d73d4e0cc797bb65307aefa1cc5d8949,src/main/java/jj2000/j2k/util/ISRandomAccessIO.java,644,648,1292,22438,22552,3022,3055,timed_out,
Java,300-1000,jakartaee-jsonp-api,916079616839fa381a28f915da5525851e162aca,tck/tck-tests/src/main/java/ee/jakarta/tck/jsonp/api/jsonvaluetests/Structure.java,489,489,978,19895,19895,3251,3251,timed_out,
Java,300-1000,jakartaee-servlet,7ad63fe9d29b0703b44157e96e2ba98c60d0b53d,tck/tck-runtime/src/main/java/servlet/tck/spec/security/secform/SecFormTests.java,747,747,1494,29842,29843,1501,1501,timed_out,
Java,300-1000,jakartaee-tags,5969c7fd0f5d32c98fc2b42d9efc1d1881c7c450,src/com/sun/ts/tests/jstl/common/wrappers/TckConnectionWrapper.java,540,541,1081,14387,14388,3049,3049,timed_out,
Java,300-1000,jakartaee-tags,bbb93b55c86a1140d92cdf722910ea49cb320fbb,jstl/src/main/java/com/sun/ts/tests/jstl/spec/fmt/format/parsedate/JSTLClientIT.java,358,419,777,13150,18922,1122,2685,timed_out,
Java,300-1000,jboss-javassist-javassist,c04c375e813597eaeb305a641f58a89fe665ea54,src/test/javassist/JvstTest5.java,628,649,1277,26709,27505,7340,7533,timed_out,
Java,300-1000,jboss-jboss-jms-api_spec,7f587b4e8127ee246df78ee88de38c7f8364eaed,src/main/java/javax/jms/StreamMessage.java,493,472,965,21447,20431,365,364,ok,45.955645000000004
Java,300-1000,jflex-de-jflex,34b526f2364bdd786beb235cd7714d788949a1e6,jflex/src/main/java/jflex/core/RegExps.java,362,362,724,9121,9131,2214,2214,timed_out,
Java,300-1000,jflex-de-jflex,34b526f2364bdd786beb235cd7714d788949a1e6,jflex/src/main/java/jflex/logging/Out.java,426,426,852,10679,10689,2074,2074,timed_out,
Java,300-1000,jline-jline2,df0187e6fd9a0601054b832e1bdd274dfa37bc3b,src/main/java/jline/internal/NonBlockingInputStream.java,311,311,622,10563,10561,1239,1236,timed_out,
Java,300-1000,jmock-developers-jmock-library,21d00fc5812b6f31309b4c6acdefd1c50fe39943,jmock/src/main/java/org/jmock/Mockery.java,296,312,608,10634,11316,1415,1611,timed_out,
Java,300-1000,jnr-jnr-ffi,b5c093422dc3f11ae653745421311aa04f3c2fb0,src/main/java/jnr/ffi/provider/jffi/DefaultInvokerFactory.java,980,987,1967,42083,42680,8850,8856,timed_out,
Java,300-1000,jnr-jnr-x86asm,4312982d636e8cfb80d5f9ae34c5abbd59f7d04d,src/main/java/jnr/x86asm/InstructionDescription.java,658,658,1316,81977,81977,14430,14430,timed_out,
Java,300-1000,jnr-jnr-x86asm,5828d80a0cc7d5dcaac292f5acd142eac08bc2c0,src/com/kenai/jnr/x86asm/InstructionDescription.java,677,658,1335,82846,82017,14456,14454,timed_out,
Java,300-1000,jopt-simple-jopt-simple,b54cb980e4eff8a31378c652267a5fd8e0155f1d,src/main/java/joptsimple/OptionSet.java,360,375,735,14843,15409,1982,2072,timed_out,
