language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Kotlin,xlarge,nextcloud-android.git,77ecff2c845df6af1da44bb4a820462848081cc0,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3138,3140,6278,122589,122674,23084,23096,timed_out,
Kotlin,xlarge,nextcloud-android.git,7b881cc0dcfe9d6ebbfe564119b41972a03865b9,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3168,3169,6337,123176,123214,23250,23257,timed_out,
Kotlin,xlarge,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3152,3151,6303,122790,122751,23144,23144,timed_out,
Kotlin,xlarge,nextcloud-android.git,8a5d2ca68fe507ec29ca67f40caf06dbe923c395,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3120,3125,6245,121185,121376,22978,23012,ok,16.38437
Kotlin,xlarge,nextcloud-android.git,90b19aa338cfeacf7e4832b69e89d03123cf0e2b,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3152,3152,6304,122815,122770,23163,23161,timed_out,
Kotlin,xlarge,nextcloud-android.git,94a836880435e76613845e040674dea15216292e,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3151,3150,6301,122620,122721,23107,23120,timed_out,
Kotlin,xlarge,nextcloud-android.git,94d5e7ac4b9bbd4a297b42df4f4e403fa5d0e8c4,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3127,3148,6275,121388,122394,23012,23200,ok,16.427693
Kotlin,xlarge,nextcloud-android.git,9bc94e558592c59a44fa00f046efb8f7971bc88e,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3161,3144,6305,122971,122499,23250,23143,timed_out,
Kotlin,xlarge,nextcloud-android.git,9cc4f038f67e441bd15eb5a520b44c57b1cd1a18,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3173,3171,6344,123387,123341,23287,23275,timed_out,
Kotlin,xlarge,nextcloud-android.git,b917b48d41ba68a0f84dfc011f33e402dbbeee5b,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3158,3161,6319,122848,122918,23277,23277,ok,6.204274
Kotlin,xlarge,nextcloud-android.git,ba85d162a290a263c1b62a2b2fe052c6de49c090,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3139,3127,6266,121865,121388,23146,23012,ok,18.918636
Kotlin,xlarge,nextcloud-android.git,bedb2c9e8b5446e861023ae63d17bd0faa4476ac,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3163,3161,6324,123104,122971,23290,23250,timed_out,
Kotlin,xlarge,nextcloud-android.git,c62cc28854ecdb662a3b23a513319fbadf67074b,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3121,3139,6260,121218,121865,22990,23146,ok,31.322321
Kotlin,xlarge,nextcloud-android.git,c9979170a73ee35bc1098aebd2e4fba82657d01f,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3170,3161,6331,123289,122970,23274,23250,ok,33.177302999999995
Kotlin,xlarge,nextcloud-android.git,cba5e8c117c169664ca1d91f2db23b72ae51a4f1,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3171,3170,6341,123341,123289,23275,23274,timed_out,
Kotlin,xlarge,nextcloud-android.git,d7781e127980fbfeeceaa0fd88f684b451b73c48,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3142,3147,6289,122340,122446,23054,23079,timed_out,
Kotlin,xlarge,nextcloud-android.git,d8164ea11004936f1433e771e3bf29712bed8316,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3142,3144,6286,122348,122426,23060,23082,ok,23.180778
Kotlin,xlarge,nextcloud-android.git,db5365a8dbb2deb4078c11acca952e601e9a48eb,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3150,3135,6285,122734,122055,23120,23125,timed_out,
Kotlin,xlarge,nextcloud-android.git,e02d63f791e8d11a0ccc0c43c24cac848e269333,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3148,3158,6306,122394,122848,23200,23277,timed_out,
Kotlin,xlarge,nextcloud-android.git,e280abc1c6408ade91cf4ca3d1ac39ab17e708c3,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3146,3168,6314,122352,123176,23069,23250,ok,15.641141000000001
Kotlin,xlarge,nextcloud-android.git,e73ce9f91d3ef81de599a0dc1fcb07489e8aed97,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3180,3181,6361,124394,124422,23572,23585,timed_out,
Kotlin,xlarge,nextcloud-android.git,e933693ee4eae1f0decab397a1a6378442457446,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3150,3149,6299,122721,122720,23120,23120,ok,5.690486
Kotlin,xlarge,nextcloud-android.git,e96f5f8542a2e395c3e0652e9857a14c9bf4b67f,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3161,3146,6307,123192,122352,23190,23069,timed_out,
Kotlin,xlarge,nextcloud-android.git,ec3cc505627a065bf78257f8110f02630f376dc5,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3144,3152,6296,122499,122790,23143,23144,timed_out,
Kotlin,xlarge,nextcloud-android.git,f2817680ead4e76b9b838cc0a080195b7da6e959,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3161,3161,6322,122970,122971,23250,23250,ok,5.742732
Kotlin,xlarge,nextcloud-android.git,f9969ef0b4b53a4ec021ff8fb24d0b66f7619bb0,app/src/main/java/com/owncloud/android/ui/activity/FileDisplayActivity.kt,3144,3143,6287,122426,122388,23082,23066,timed_out,
HTML,large,apache-echarts.git,37649a536d5baf847ee5364ae3a94fe319ed741b,test/pie-label-rotate.html,161,130,291,11650,4376,157,157,ok,12.847191
HTML,large,apache-echarts.git,a4dfbec9b0073c710cf489f1677746e08b259144,test/axis-data-min-max.html,295,335,630,10201,11867,395,418,ok,106.584215
HTML,large,apache-echarts.git,d69383c6a8c38c83b325e3124cba6de9c7197f88,test/gauge-progress.html,356,408,764,14533,16399,301,301,ok,51.631548
HTML,large,apache-echarts.git,e192f497bb5f32b48beb9769f369d411ba20cb4d,test/axisLabel.html,483,538,1021,18806,20518,372,398,ok,83.685092
HTML,large,apache-echarts.git,e9b24dbcefef1ff4c6969c6b5295b4336a891936,test/axis-customTicks.html,388,443,831,14286,16176,335,361,ok,66.05738699999999
HTML,large,apache-echarts.git,f2570e740b72c9f05d99d087d2435d989f2d7a7d,test/pie-label-rotate.html,129,161,290,5123,11650,157,157,ok,17.340305
HTML,large,axios-axios.git,38fee81c80c0b366dcd9e70912b1197605b72c7a,examples/postMultipartFormData/index.html,128,526,654,4103,15607,611,968,timed_out,
HTML,large,axios-axios.git,7b197ef6ce8e448e6b748749055269e97b10d009,sandbox/client.html,381,390,771,10802,11035,1119,1119,timed_out,
HTML,large,axios-axios.git,c9b33712aac00ca6da7e9767426ff2e0a36c7eed,sandbox/client.html,390,499,889,11035,14069,1119,1119,timed_out,
HTML,large,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,examples/postMultipartFormData/index.html,526,531,1057,15607,14611,968,968,timed_out,
HTML,large,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,sandbox/client.html,499,522,1021,14069,14126,1119,1119,timed_out,
HTML,large,gorhill-uBlock.git,6063d4f0adb4c0bcf06fcc03e4e06c536fbdf1af,platform/mv3/extension/dashboard.html,252,253,505,15761,15990,5156,5248,timed_out,
HTML,large,gorhill-uBlock.git,f7f96140d9ba31bbd1f33940900625e193e8a10f,platform/mv3/extension/dashboard.html,253,259,512,15990,16136,5248,5291,timed_out,
HTML,large,mozilla-pdf.js.git,aa928105b4c7954073d63aed712c799616785aaa,web/viewer.html,1285,1285,2570,69169,69171,13660,13660,timed_out,
HTML,large,scikit-learn-scikit-learn.git,e72a6847a26cfdf4dd4300fe469ce2e72a93abbd,doc/templates/index.html,311,311,622,17708,17706,4071,4071,timed_out,
HTML,large,twbs-bootstrap.git,25aa8cc0b32f0d1a54be575347e6d84b70b1acd7,js/tests/visual/floating-label.html,393,393,786,48493,48490,6105,6105,timed_out,
HTML,medium,Sonarr-Sonarr.git,91f1b672c5cb3f92411bf322c7516bd264500315,frontend/src/login.html,348,352,700,9432,9503,1011,1011,timed_out,
HTML,medium,apache-echarts.git,27d3dbccbc903d1c99fb3946a093a49f1365b0c6,test/polyline-gon-event.html,163,191,354,6796,7956,156,166,ok,18.334944999999998
HTML,medium,apache-echarts.git,51ae58df4b191d91680a6e8e12c60b5bbf0884fd,test/lines-symbol.html,152,199,351,5763,7515,164,164,ok,14.808538
HTML,medium,apache-echarts.git,61afd73df469de680aba36724edd3e4b371630d3,test/polyline-gon-event.html,105,163,268,3556,6796,163,156,ok,13.568844
HTML,medium,apache-echarts.git,6eddf4bcc730e281fc8e14212267bdeed8c10774,test/visualmap-seriesTargets.html,77,109,186,2712,4120,187,187,ok,18.317912
HTML,medium,apache-echarts.git,819208a107d3e41c9697bb120e84a931ce3156c9,test/matrix-label-formatter.html,208,208,416,7078,7042,259,259,ok,49.891389000000004
HTML,medium,apache-echarts.git,8eb93d090a05377e37c1978b78df7579f7a37175,test/candlestick-horizontal.html,153,236,389,5567,8729,230,332,ok,43.933875
HTML,medium,apache-echarts.git,a762c7bc2118ec0de7c11ba9c02b540d4a4dae27,test/visualmap-seriesTargets.html,159,77,236,5913,2712,189,187,ok,18.923457000000003
HTML,medium,apache-echarts.git,f94f2214f637fe5a680519c0ee2f606424d27432,test/candlestick-horizontal.html,236,257,493,8729,9663,332,348,ok,77.021882
HTML,medium,apache-echarts.git,fa2d67a98fddd881d78d3d1dc6d564e24d28900d,test/pie-label-rotate.html,130,130,260,4376,5168,157,157,ok,12.683603999999999
HTML,medium,axios-axios.git,46e1981d0ff2c6aec794fe3425d031495bc00931,examples/postMultipartFormData/index.html,131,128,259,4059,4103,611,611,ok,488.23007
HTML,medium,axios-axios.git,6dff629ee78646c92739bf39927d9145906cd430,examples/postMultipartFormData/index.html,131,131,262,4059,4059,611,611,ok,502.88637
HTML,medium,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,examples/abort-controller/index.html,132,137,269,4842,4665,420,420,ok,195.87581400000002
HTML,medium,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,examples/all/index.html,44,47,91,1372,1289,242,242,ok,53.674112
HTML,medium,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,examples/amd/index.html,37,40,77,1005,947,204,204,ok,29.977338
HTML,medium,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,examples/get/index.html,33,36,69,1346,1325,135,135,ok,9.139831
HTML,medium,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,examples/post/index.html,40,43,83,1262,1199,259,259,ok,47.815856
HTML,medium,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,examples/transform-response/index.html,44,47,91,1573,1484,229,229,ok,36.789123
HTML,medium,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,examples/upload/index.html,48,53,101,1562,1612,255,255,ok,51.267171
HTML,medium,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,test/manual/progress.html,37,40,77,1000,1097,79,79,ok,2.648088
HTML,medium,django-django.git,187a789f99ecbc708de517c6b54d480b68ba59fe,django/contrib/admin/templates/admin/auth/user/change_password.html,80,88,168,3865,4073,738,739,timed_out,
HTML,medium,django-django.git,187a789f99ecbc708de517c6b54d480b68ba59fe,django/contrib/admin/templates/admin/includes/fieldset.html,41,43,84,3052,3044,274,263,ok,98.43507699999999
HTML,medium,django-django.git,187a789f99ecbc708de517c6b54d480b68ba59fe,django/contrib/admin/templates/registration/password_change_form.html,66,75,141,2561,2813,468,463,ok,371.94849400000004
HTML,medium,django-django.git,187a789f99ecbc708de517c6b54d480b68ba59fe,django/contrib/admin/templates/registration/password_reset_confirm.html,48,48,96,1673,1781,307,305,ok,71.669401
HTML,medium,django-django.git,187a789f99ecbc708de517c6b54d480b68ba59fe,django/contrib/admin/templates/registration/password_reset_form.html,32,32,64,1093,1095,219,218,ok,29.146219000000002
HTML,medium,django-django.git,283ea9e9e014adf0013c18700c36b98efa2f0aac,django/contrib/admin/templates/admin/auth/user/change_password.html,80,80,160,3827,3865,738,738,timed_out,
HTML,medium,django-django.git,283ea9e9e014adf0013c18700c36b98efa2f0aac,django/contrib/admin/templates/admin/change_form.html,83,83,166,3335,3373,418,418,ok,201.815606
HTML,medium,django-django.git,283ea9e9e014adf0013c18700c36b98efa2f0aac,django/contrib/admin/templates/admin/delete_confirmation.html,50,50,100,2592,2549,412,412,ok,107.762072
HTML,medium,django-django.git,283ea9e9e014adf0013c18700c36b98efa2f0aac,django/contrib/admin/templates/admin/index.html,51,51,102,2087,2149,239,239,ok,48.093608
HTML,medium,django-django.git,283ea9e9e014adf0013c18700c36b98efa2f0aac,django/contrib/admin/templates/admin/object_history.html,59,59,118,2368,2406,472,472,ok,297.502997
HTML,medium,eslint-eslint.git,0bd54976080936ce080ee2552d504180105593b4,docs/src/use/formatters/html-formatter-example.html,228,228,456,9732,9732,1180,1180,timed_out,
HTML,medium,eslint-eslint.git,1d1ca45370c1ed3bab3d93e480fe9c22af0bb196,docs/src/use/formatters/html-formatter-example.html,228,228,456,9732,9732,1180,1180,timed_out,
HTML,medium,eslint-eslint.git,4e6c4ac042e321da8fc29ce53ed03c86dcaa44a7,docs/src/use/formatters/html-formatter-example.html,228,228,456,9732,9732,1180,1180,timed_out,
HTML,medium,eslint-eslint.git,55122d6f971119607c85b0df8e62942171c939f7,docs/src/use/formatters/html-formatter-example.html,228,228,456,9732,9732,1180,1180,timed_out,
HTML,medium,eslint-eslint.git,6f23076037d5879f20fb3be2ef094293b1e8d38c,docs/src/_includes/components/docs-index.html,29,48,77,1303,2099,320,535,ok,168.067679
HTML,medium,eslint-eslint.git,6f23076037d5879f20fb3be2ef094293b1e8d38c,docs/src/_includes/components/navigation.html,26,50,76,1208,2300,340,616,ok,228.69786
HTML,medium,eslint-eslint.git,85405a3aed9cd17f9de9d6c2c24d7729e3fd73c6,docs/src/use/formatters/html-formatter-example.html,228,228,456,9732,9732,1180,1180,timed_out,
HTML,medium,eslint-eslint.git,8e94f58bebfd854eed814a39e19dea4e3c3ee4a3,docs/src/_includes/components/rule-categories.macro.html,76,76,152,3229,3227,707,707,ok,516.366289
HTML,medium,eslint-eslint.git,8f360ad6a7a743d33a83eed8973ee4a50731e55b,docs/src/use/formatters/html-formatter-example.html,228,228,456,9732,9732,1180,1180,timed_out,
HTML,medium,eslint-eslint.git,f9c3e7adf7550441341e05dc60ab23bd5307d568,docs/src/use/formatters/html-formatter-example.html,228,228,456,9732,9732,1180,1180,timed_out,
HTML,medium,facebook-react.git,c0060cf2a695d719152c939cfc3cced8f7da3e52,packages/react-devtools/app.html,240,247,487,6937,7648,513,513,ok,590.339955
HTML,medium,gohugoio-hugo.git,0c2fa2460f485e0eca564dcccf36d34538374922,layouts/_markup/render-codeblock.html,112,112,224,3483,3481,131,131,ok,23.090743
HTML,medium,gohugoio-hugo.git,0c2fa2460f485e0eca564dcccf36d34538374922,layouts/_partials/layouts/home/sponsors.html,44,44,88,2093,2088,168,168,ok,53.669222000000005
HTML,medium,gohugoio-hugo.git,0c2fa2460f485e0eca564dcccf36d34538374922,layouts/_shortcodes/code-toggle.html,120,120,240,4557,4553,148,148,ok,19.583541
HTML,medium,gohugoio-hugo.git,0c2fa2460f485e0eca564dcccf36d34538374922,layouts/_shortcodes/eturl.html,26,26,52,1176,1176,2,2,ok,0.032112
HTML,medium,gohugoio-hugo.git,0c2fa2460f485e0eca564dcccf36d34538374922,layouts/_shortcodes/list-pages-in-section.html,70,70,140,2937,2937,2,2,ok,0.028296
HTML,medium,gohugoio-hugo.git,0c2fa2460f485e0eca564dcccf36d34538374922,layouts/_shortcodes/root-configuration-keys.html,45,45,90,1400,1400,32,32,ok,0.484859
HTML,medium,gohugoio-hugo.git,0c2fa2460f485e0eca564dcccf36d34538374922,layouts/_shortcodes/syntax-highlighting-styles.html,70,70,140,1807,1807,36,36,ok,0.519178
HTML,medium,gohugoio-hugo.git,19ab3f581ca305a40b60608011a54b02a5d4baa6,tpl/tplimpl/embedded/templates/_partials/google_analytics.html,22,22,44,1105,1108,32,32,ok,0.453258
HTML,medium,gohugoio-hugo.git,55d136dd6664e5ca5249f73efbe885a52475f059,tpl/tplimpl/embedded/templates/_shortcodes/twitter.html,30,1,31,1457,171,2,2,ok,0.026713999999999998
HTML,medium,gohugoio-hugo.git,55d136dd6664e5ca5249f73efbe885a52475f059,tpl/tplimpl/embedded/templates/_shortcodes/twitter_simple.html,61,1,62,2378,171,20,2,ok,0.063164
HTML,medium,gohugoio-hugo.git,8f3c066d23f431fb2c53d97ea489e4c28b42bd82,layouts/_partials/layouts/header/header.html,65,83,148,2042,2747,232,320,ok,35.151441
HTML,medium,gohugoio-hugo.git,8f3c066d23f431fb2c53d97ea489e4c28b42bd82,layouts/_partials/layouts/icons.html,70,84,154,5097,5820,705,907,ok,387.94399899999996
HTML,medium,gohugoio-hugo.git,8f3c066d23f431fb2c53d97ea489e4c28b42bd82,layouts/_shortcodes/glossary.html,54,58,112,1813,1968,6,6,ok,0.04849
HTML,medium,gorhill-uBlock.git,161cc473a2907421ecad405f24c78b52b91b0feb,platform/mv3/extension/popup.html,67,67,134,2585,2590,966,966,timed_out,
HTML,medium,gorhill-uBlock.git,3cea60be0ff36d45a9e9092c7593a967ca89461b,src/document-blocked.html,76,76,152,2962,2962,1185,1185,timed_out,
HTML,medium,gorhill-uBlock.git,dfeb4e79ed1c920fa447e00412a6d23a73e1b4f1,platform/mv3/extension/popup.html,64,67,131,2535,2585,947,966,timed_out,
HTML,medium,jekyll-jekyll.git,75d70a0ba828ecee9ef67788f4f95afe6d661ceb,docs/_layouts/tutorials.html,43,40,83,1569,1384,255,206,ok,70.457942
HTML,medium,mermaid-js-mermaid.git,017076cd9536882d359362499989d2fce15b4a3e,demos/venn.html,176,187,363,5117,4710,388,388,ok,129.329008
HTML,medium,mermaid-js-mermaid.git,0237f555e9e984e6e300ea26992d074cfad74f81,demos/ishikawa.html,108,112,220,2014,2086,194,194,ok,19.04636
HTML,medium,mermaid-js-mermaid.git,4e1cdf6869ee1990ea2cd25e6116af54298e4661,demos/venn.html,187,232,419,4710,5989,388,482,ok,166.368072
HTML,medium,mermaid-js-mermaid.git,7620548e3735581e0995c12db1fa36dac8704a9f,demos/ishikawa.html,155,155,310,2624,2622,248,248,ok,37.651469
HTML,medium,mermaid-js-mermaid.git,7afc33e5634d7338621c4a1f31fd495d0a3b5218,demos/ishikawa.html,156,155,311,2625,2624,248,248,ok,0.050128
HTML,medium,mermaid-js-mermaid.git,82b7b34d7e03c7cded1780c4c7b81344d9c4d133,demos/venn.html,154,176,330,4404,5117,344,388,ok,111.25688699999999
HTML,medium,mermaid-js-mermaid.git,acce4db7a1bd8801666f1a9667a63e4010ec2020,demos/index.html,99,102,201,2852,2934,1005,1040,timed_out,
HTML,medium,mermaid-js-mermaid.git,aefc970a705fbdfe247abe22a69a7c6a4ea302ef,demos/ishikawa.html,150,156,306,2774,2625,248,248,ok,32.507462000000004
HTML,medium,mermaid-js-mermaid.git,d022a495cb3671ccf885181de495e8e5b4b6602c,demos/ishikawa.html,112,131,243,2086,2413,194,221,ok,21.209159000000003
HTML,medium,mermaid-js-mermaid.git,e7d1fa438e59da5ffc97bbe3d245e6748a0b3656,demos/ishikawa.html,131,150,281,2413,2774,221,248,ok,28.209851
HTML,medium,microsoft-vscode.git,77044e33d814b919dd9d4439bfa161c30c2be540,extensions/github-authentication/media/index.html,71,79,150,2821,3008,364,364,ok,154.14224000000002
HTML,medium,open-webui-open-webui.git,39e5422d93916e9017f69d38074d39cbfca7766e,src/app.html,245,245,490,6262,6298,594,594,ok,331.812799
HTML,medium,puppeteer-puppeteer.git,de6df06114bda9fbdb7a176a5d9f93543d7f6450,test/assets/input/touchscreen.html,72,85,157,1971,2307,79,79,ok,2.5634759999999996
HTML,medium,rustdesk-rustdesk.git,6aee70fa18f4ac599411c8a1391eb2e0ed836d41,src/ui/chatbox.html,31,35,66,950,1169,57,57,ok,1.3465960000000001
HTML,small,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,test/manual/basic.html,21,24,45,516,561,106,106,ok,5.015645
HTML,small,axios-axios.git,ef3711d1b3a3c1eb4f11dc43e8db38e9c5342448,test/manual/cors.html,20,23,43,499,540,106,106,ok,5.021242
HTML,small,electron-electron.git,e9faa14cc0c57aad3e446cf32a6ae3599f94b9df,spec/fixtures/pages/draggable-page.html,22,36,58,320,748,80,74,ok,2.4808719999999997
HTML,small,fatedier-frp.git,1245f8804e6e48277d6a5dec701c45b7c76c185b,assets/frps/static/index.html,15,15,30,307,307,131,131,ok,8.455066
HTML,small,fatedier-frp.git,36718d88e4e832cd4b03deb03d7cc3e1538b6846,assets/frpc/static/index.html,15,15,30,303,303,124,124,ok,7.68826
HTML,small,fatedier-frp.git,36718d88e4e832cd4b03deb03d7cc3e1538b6846,assets/frps/static/index.html,15,15,30,311,307,131,131,ok,8.61331
HTML,small,fatedier-frp.git,36718d88e4e832cd4b03deb03d7cc3e1538b6846,web/frps/index.html,14,14,28,228,224,108,108,ok,5.294227
HTML,small,fatedier-frp.git,479e9f50c2f7c94d2a7c875c4bdf2cac4ba2cec0,assets/frpc/static/index.html,15,15,30,303,294,124,124,ok,7.330973999999999
HTML,small,fatedier-frp.git,479e9f50c2f7c94d2a7c875c4bdf2cac4ba2cec0,web/frpc/index.html,14,14,28,220,211,101,101,ok,4.666312
